z=2 k                     pk_nl                    
1.27015922316e-07         0.93516204727            
1.59903572306e-07         1.16949097058            
2.01306670613e-07         1.46253703757            
2.53430083199e-07         1.82901334006            
3.19049571852e-07         2.28731971375            
4.01659613627e-07         2.86046654681            
5.05659494486e-07         3.57723007247            
6.36587587323e-07         4.47359714998            
8.01416290514e-07         5.59457207249            
1.00892333355e-06         6.99643611728            
1.27015922316e-06         8.74957328441            
1.59903572306e-06         10.9420040969            
2.01306670613e-06         13.6838048858            
2.53430083199e-06         17.11263444              
3.19049571852e-06         21.4006455018            
4.01659613627e-06         26.7631281145            
5.05659494486e-06         33.4693187835            
6.36587587323e-06         41.8559181513            
8.01416290514e-06         52.3439958733            
1.00892333355e-05         65.4601314463            
1.27015922316e-05         81.8628524145            
1.59903572306e-05         102.374978753            
2.01306670613e-05         128.026182612            
2.53430083199e-05         160.10349721             
3.19049571852e-05         200.215720211            
4.01659613627e-05         250.373377439            
5.05659494486e-05         313.088006103            
6.36587587323e-05         391.494995831            
8.01416290514e-05         489.504569152            
0.000100892333355         611.985498121            
0.000127015922316         764.984873359            
0.000159903572306         955.983942302            
0.000201306670613         1194.18241059            
0.000253430083199         1490.78935555            
0.000319049571852         1859.27598288            
0.000401659613627         2315.516281              
0.000505659494486         2877.72020644            
0.000636587587323         3566.06893637            
0.000801416290514         4401.91481798            
0.00100892333355          5406.27359607            
0.00127015922316          6596.88051268            
0.00159903572306          7983.03958294            
0.00201306670613          9559.52011494            
0.00253430083199          11298.8184838            
0.00319049571852          13141.2209275            
0.00401659613627          14981.5889224            
0.00505659494486          16672.4360748            
0.00636587587323          17997.5548078            
0.00801416290514          18686.1220708            
0.0100892333355           18429.9751147            
0.0127015922082           16966.9835854            
0.0159903314192           14268.0004623            
0.0201258325447           10804.0943308            
0.0251330533175           7683.66461253            
0.029711276101            6066.61595593            
0.0329891646702           5459.9883047             
0.0356327232196           5180.6124604             
0.0379654536162           5017.84734647            
0.0401264690253           4890.72619161            
0.0421872462027           4759.49447979            
0.0441897449108           4602.79115528            
0.0461610937924           4410.26210046            
0.048120174691            4179.59198211            
0.0500809307376           3914.82145242            
0.0520541782991           3624.9692527             
0.0540486684722           3322.42683501            
0.056071743203            3021.13100445            
0.0581297589031           2734.88736907            
0.0602283699345           2475.67773623            
0.0623727240224           2252.50258412            
0.0645676002885           2070.8207979             
0.0668175087057           1932.29261427            
0.0691267628906           1834.97851726            
0.0714995340109           1773.69393598            
0.0739398910332           1740.02220009            
0.0764518309127           1722.78042801            
0.0790393012834           1708.74123842            
0.0817062175168           1684.1792531             
0.0844564755622           1637.48513351            
0.0872939616774           1561.89425422            
0.0902225599587           1457.86391653            
0.0932461584426           1333.25827612            
0.0963686544674           1201.37104073            
0.0995939599271           1077.22159533            
0.102926007013            973.485016736            
0.106368755021            897.532469822            
0.109926198785            850.29956107             
0.113602379286            826.468299926            
0.117401396993            816.289192619            
0.121327428466            805.138778303            
0.125384746773            780.153983134            
0.129577746278            735.441434094            
0.133910972352            674.621282671            
0.138389156622            608.296532589            
0.143017258421            548.825387305            
0.147800513171            505.177384745            
0.152744488581            479.220178844            
0.157855149724            465.066087527            
0.163138934293            452.640910393            
0.168602839678            432.644486523            
0.174254523987            402.035384947            
0.180102423692            366.349361331            
0.18615589141             334.587744261            
0.192425358362            312.038078232            
0.198922527471            297.722143931            
0.205660604906            285.408036226            
0.212654580449            269.264215198            
0.219921570525            248.866597757            
0.227481242533            228.760377399            
0.235356345942            213.214098989            
0.243573385243            201.535627259            
0.252163483976            190.055842687            
0.261163509823            176.633565169            
0.270617562226            163.029133071            
0.280578972434            151.667972358            
0.291113042494            141.99484644             
0.302300873935            131.840249647            
0.31424484455             121.453343385            
0.32707665035             112.330700389            
0.340969472965            103.719703963            
0.356157035906            94.9515498502            
0.372964674744            86.7574377577            
0.391862441935            78.7637749106            
0.413561062416            70.8508794503            
0.439197035379            63.0420569707            
0.470717603695            55.1465916677            
0.51174721115             46.9959121843            
0.56963872276             38.394926798             
0.659686952385            29.2889622182            
0.804962882321            20.5556007849            
1.01021102237             14.0061447603            
1.2716991614              9.71230802227            
1.60097396709             6.87660517559            
2.01550681046             4.94990639068            
2.53737274133             3.60006337769            
3.19436302326             2.62654608352            
4.02146478447             1.907881306              
5.06272420981             1.36978504834            
6.37359216063             0.965805783383           
8.02387713543             0.665387059414           
