k                         CCL nl error             
7.47889612303e-06         -6.37336645456e-06       
9.41537238145e-06         -5.27053271855e-06       
1.18532515525e-05         -3.18896528588e-06       
1.49223595918e-05         -1.1788745758e-07        
1.87861376941e-05         9.313327098e-08          
2.36503461326e-05         9.23683779349e-08        
2.9774021744e-05          9.58980598224e-08        
3.74832725849e-05         9.35396175981e-08        
4.71886443743e-05         9.41326759793e-08        
5.94069835509e-05         9.43322706285e-08        
7.47889612303e-05         9.41025622081e-08        
9.41537238145e-05         9.4376065122e-08         
0.000118532515525         9.4316703595e-08         
0.000149223595918         9.40189120169e-08        
0.000187861376941         9.43572880961e-08        
0.000236503461326         9.44139035496e-08        
0.00029774021744          9.42628087315e-08        
0.000374832725849         9.43819262775e-08        
0.000471886443743         9.45539581913e-08        
0.000594069835509         9.43914796147e-08        
0.000747889612303         9.44075284927e-08        
0.000941537238145         9.51014361822e-08        
0.00118532515525          9.40996423513e-08        
0.00149223595918          9.45130530851e-08        
0.00187861376941          8.60486353714e-08        
0.00236503461326          1.18229491613e-07        
0.0029774021744           9.3387613649e-08         
0.00374832725849          -4.05648801973e-06       
0.00471886443743          -4.56719954767e-06       
0.00594069835509          -5.96606429797e-06       
0.00747889612303          -6.50566206328e-06       
0.00941537238145          -9.43391559995e-06       
0.0118532515525           -1.01977640131e-05       
0.0149223593231           -1.12724828122e-05       
0.0187859717515           -1.22461401001e-05       
0.0236309752255           -1.12882759822e-05       
0.0292223391859           -7.84226021242e-06       
0.0337400368925           -3.50124696218e-06       
0.0370571988244           1.10593495152e-06        
0.0398243154721           5.43941586605e-06        
0.0423100598431           1.00562089568e-05        
0.0446366993941           1.47624899851e-05        
0.0468699819832           1.93647485346e-05        
0.0490497804596           2.46403306181e-05        
0.0512025110209           2.93546947254e-05        
0.0533469179363           3.51502796675e-05        
0.0554970647185           4.14972814152e-05        
0.0576640092745           4.64229116671e-05        
0.0598568026703           5.29227426026e-05        
0.0620831153131           5.97897809699e-05        
0.0643496459788           6.70471201606e-05        
0.066662398182            7.45312269317e-05        
0.0690268722066           8.33849178448e-05        
0.0714482016339           9.20175022019e-05        
0.073931252228            0.000101396593197        
0.076480694599            0.000110987663936        
0.0791010581696           0.000121386207693        
0.0817967715372           0.000132325489397        
0.084572192776            0.000143301471461        
0.0874316322154           0.00015502059269         
0.090379369567            0.000168244740445        
0.0934196668312           0.000181002144306        
0.096556778122            0.000195098690315        
0.0997949573507           0.000209678268417        
0.103138464585            0.000227646237837        
0.106591571813            0.000245138479163        
0.11015856879             0.000263904294842        
0.113843769618            0.000283594710715        
0.117651520674            0.000302972360996        
0.121586210513            0.00032130775767         
0.125652282325            0.000339410361           
0.129854249575            0.000360090881573        
0.134196715395            0.000379295479175        
0.138684396327            0.000400021146976        
0.143322151048            0.000426839837296        
0.148115014678            0.000454578478784        
0.153068239369            0.000481692584851        
0.158187341914            0.000510218133788        
0.163478159222            0.000537289982729        
0.168946912695            0.000561854810588        
0.17460028271             0.00058598468923         
0.180445494759            0.000615802192236        
0.186490419192            0.000644696181195        
0.192743687026            0.000677598025357        
0.199214825041            0.000712192056221        
0.205914414297            0.000743276580963        
0.212854277484            0.00077167539447         
0.220047702171            0.000801911967331        
0.227509709294            0.000832238374676        
0.235257379258            0.000868417123141        
0.243310252227            0.000904305137769        
0.25169082504             0.000937834438828        
0.260425175428            0.000970562718473        
0.269543756081            0.00100302119718         
0.279082418445            0.00104063749206         
0.289083751916            0.00107755214186         
0.299598863262            0.00111280321439         
0.310689781997            0.00114774944184         
0.322432774276            0.00118366054429         
0.33492300652             0.00122108675053         
0.348281267513            0.00125825880801         
0.36266392503             0.00129438903947         
0.37827814136             0.00133345293859         
0.395405981424            0.00137152971412         
0.41444425658             0.00141060172785         
0.435973721716            0.00145069853354         
0.460886485624            0.0014915766689          
0.490637247237            0.00153399094706         
0.527778662646            0.00157801974959         
0.57719243991             0.00162307938218         
0.64898522942             0.00166669663908         
0.763433465485            0.00169677931554         
0.94358286806             0.00168280133526         
1.18656292663             0.00160677722092         
1.49377279913             0.00148830853447         
1.88054847093             0.00135927763233         
2.36747025814             0.00124249334411         
2.98046846964             0.00114664076271         
3.75218749548             0.00107282278265         
4.72372418787             0.00101908341001         
5.94681641842             0.000982281390442        
7.48659830842             0.000959051549284        
