k                         CCL nl error             
6.29287193792e-06         -9.91686975424e-06       
7.92225639582e-06         -7.88749656096e-06       
9.97352989545e-06         -4.77260804234e-06       
1.25559302307e-05         -1.84765298875e-07       
1.58069796361e-05         1.36186075008e-07        
1.98998083476e-05         1.34171266729e-07        
2.50523744186e-05         1.33388028554e-07        
3.15390707814e-05         1.32979287614e-07        
3.97053376711e-05         1.32813602107e-07        
4.9986058578e-05          1.32737697035e-07        
6.29287193792e-05         1.33024030236e-07        
7.92225639582e-05         1.33008181419e-07        
9.97352989545e-05         1.33154181352e-07        
0.000125559302307         1.33088521701e-07        
0.000158069796361         1.33274779095e-07        
0.000198998083476         1.33361682484e-07        
0.000250523744186         1.33378787647e-07        
0.000315390707814         1.33206460398e-07        
0.000397053376711         1.33029594029e-07        
0.00049986058578          1.32975809171e-07        
0.000629287193792         1.33270473323e-07        
0.000792225639582         1.33757433898e-07        
0.000997352989545         1.33776137185e-07        
0.00125559302307          1.33617291943e-07        
0.00158069796361          1.33601698575e-07        
0.00198998083476          1.3243106846e-07         
0.00250523744186          1.329256862e-07          
0.00315390707814          1.35079575356e-07        
0.00397053376711          -3.07482942658e-06       
0.0049986058578           -4.09751095574e-07       
0.00629287193792          -5.03101394585e-07       
0.00792225639582          -6.65648855077e-07       
0.00997352989544          -7.63383090034e-07       
0.012555930172            -3.29238551185e-06       
0.0158069284716           -9.28312067303e-07       
0.0198918971211           -2.89028076635e-07       
0.0247617508445           1.18582531541e-06        
0.028992670659            2.28559327191e-06        
0.032041304651            3.68710604898e-06        
0.0345350845598           1.79790093538e-06        
0.036752180478            3.83076021182e-06        
0.0388148918017           4.83114507821e-06        
0.0407872395056           5.35590321265e-06        
0.0427073095019           5.53220484575e-06        
0.0445999714002           6.4131332344e-06         
0.0464826705219           7.92483132056e-06        
0.0483683721965           8.70297038769e-06        
0.0502671890588           1.03764901356e-05        
0.0521873411874           1.27991126235e-05        
0.054135752997            1.49873730795e-05        
0.0561184404362           1.76287622552e-05        
0.0581407711106           1.89022580903e-05        
0.0602076441694           2.08296248484e-05        
0.0623236177059           2.40553240172e-05        
0.0644930007469           2.56964049089e-05        
0.0667199206891           2.65595918383e-05        
0.0690083732994           2.44258918315e-05        
0.0713622600728           2.75155164995e-05        
0.0737854162656           2.77871134462e-05        
0.0762816319655           2.78453962101e-05        
0.0788546679334           3.02300186771e-05        
0.0815082675326           3.30112958285e-05        
0.0842461657827           3.6257023391e-05         
0.0870720963946           3.90614015082e-05        
0.0899897975153           4.50366865214e-05        
0.0930030168378           5.02734013469e-05        
0.0961155166781           5.61129335562e-05        
0.0993310795896           5.95339244583e-05        
0.102653515066            6.4556355845e-05         
0.106086667874            6.40730515301e-05        
0.109634428539            6.64763973434e-05        
0.113300746523            6.7613681549e-05         
0.117089646599            7.26492997315e-05        
0.121005248955            7.91543230093e-05        
0.125051793564            8.57003813507e-05        
0.129233669359            9.5180400553e-05         
0.1335554488              0.000107896352786        
0.138021928479            0.000112190218587        
0.142638176496            0.000116006894528        
0.147409587449            0.000120033822669        
0.152341946101            0.000125824312803        
0.157441500999            0.000128915968525        
0.162715049683            0.000139742701729        
0.168170037574            0.000154452768662        
0.1738146732              0.000163003114816        
0.179658063256            0.000172294305669        
0.18571037199             0.000177818460146        
0.191983010846            0.000187887095399        
0.198488866126            0.000200544947351        
0.205242574989            0.000211844940956        
0.212260863576            0.00022685002796         
0.219562965858            0.000239568362108        
0.227171148615            0.000249824047323        
0.235111377694            0.000260359225828        
0.243414174831            0.000279303142121        
0.252115735366            0.000295562327624        
0.261259408967            0.000312372072857        
0.270897694659            0.000327229302919        
0.281094979398            0.00034432241928         
0.29193137631             0.000365291168611        
0.303508231574            0.000384085588037        
0.315956238162            0.000404658697956        
0.32944775999             0.000427659964394        
0.344216221541            0.000450975084693        
0.360587889817            0.000477256766327        
0.37903653613             0.000505979487944        
0.400282935538            0.000537508145294        
0.425488464479            0.000573390345966        
0.456661627953            0.000615019804566        
0.497581171076            0.00066529567395         
0.555980517889            0.000728373363755        
0.647781860564            0.000810435584837        
0.794794683376            0.000906610203904        
0.998461197232            0.000987734140032        
1.25694304047             0.00104014326614         
1.58239734387             0.00106342863622         
1.99212022764             0.00106135825345         
2.50793077792             0.00103927647627         
3.15729778735             0.00100189212786         
3.97480241709             0.00095193599438         
5.00397976974             0.00089277018035         
6.29963729223             0.00083183935432         
7.93077347228             0.000775939187315        
