k                         CCL nl error             
8.84632386637e-06         -4.29802744708e-06       
1.11368619163e-05         -3.5019933746e-06        
1.40204784741e-05         -2.23124211998e-06       
1.76507366366e-05         -2.46003762004e-07       
2.22209608887e-05         -1.09536248602e-07       
2.79745323372e-05         -1.08941007068e-07       
3.52178496424e-05         -1.08777417002e-07       
4.43366458636e-05         -1.09804402415e-07       
5.58165301514e-05         -1.09829892353e-07       
7.02688482057e-05         -1.09837636508e-07       
8.84632386637e-05         -1.09825167476e-07       
0.000111368619163         -1.09844330616e-07       
0.000140204784741         -1.09868337926e-07       
0.000176507366366         -1.09845215229e-07       
0.000222209608887         -1.09851183432e-07       
0.000279745323372         -1.09747246521e-07       
0.000352178496424         -1.09723307398e-07       
0.000443366458636         -1.09386292723e-07       
0.000558165301514         -1.09273527019e-07       
0.000702688482057         -1.08660577525e-07       
0.000884632386637         -1.08466991498e-07       
0.00111368619163          -1.0915042376e-07        
0.00140204784741          -1.11600273134e-07       
0.00176507366366          -1.1729297831e-07        
0.00222209608887          -1.17326247813e-07       
0.00279745323372          -1.3434267916e-07        
0.00352178496424          -1.00206961104e-06       
0.00443366458636          -1.22904418875e-06       
0.00558165301514          -1.49295496702e-06       
0.00702688482057          2.70215480594e-07        
0.00884632386637          -2.20026784549e-06       
0.0111368619163           -2.55663004842e-06       
0.0140204784733           -3.19074069869e-06       
0.0176507345236           -3.74525728642e-06       
0.0222201647404           -4.18116867191e-06       
0.0279124571947           -3.74745217014e-06       
0.0340210954323           -3.35936348992e-06       
0.038565885567            -3.02277935261e-06       
0.0420314657471           -1.56554856561e-06       
0.0449969240839           -1.27135388309e-06       
0.0476975295505           1.3522965226e-07         
0.050245941732            1.0651898039e-06         
0.0527050523668           2.353476325e-06          
0.0551140474183           3.23172706514e-06        
0.0574994286923           4.58025804611e-06        
0.0598803144872           5.87435378118e-06        
0.0622712475439           7.25996219391e-06        
0.0646837974511           9.15374258481e-06        
0.0671275304715           1.10268737233e-05        
0.0696106250321           1.31523287729e-05        
0.0721402778147           1.60311991434e-05        
0.0747229804237           1.78022504914e-05        
0.0773647129402           2.04557614517e-05        
0.0800710823018           2.30606233203e-05        
0.08284742297             2.61054736846e-05        
0.085698871149            2.89303560179e-05        
0.0886304200345           3.14959639159e-05        
0.0916469611905           3.44880813999e-05        
0.0947533156304           3.7606647584e-05         
0.0979542571828           4.08125464309e-05        
0.101254530065            4.47000573971e-05        
0.104658862146            4.92499072336e-05        
0.108171975101            5.1925266253e-05         
0.111798592445            5.83743725819e-05        
0.115543446331            6.39940454115e-05        
0.119411283903            7.00766241756e-05        
0.12340687394             7.67615406915e-05        
0.127535014505            8.40750191131e-05        
0.131800542285            9.05684598461e-05        
0.136208344305            9.60250435569e-05        
0.140763372669            0.000102272678987        
0.145470663005            0.000108849710544        
0.150335357267            0.000114475951253        
0.155362731556            0.000123346268161        
0.160558229645            0.000133998420823        
0.165927502926            0.000144505196211        
0.171476457531            0.000156189538974        
0.177211309503            0.000167828957932        
0.183138648997            0.000177475847347        
0.189265514692            0.000187008116482        
0.195599479879            0.000197109273248        
0.202148752026            0.000207563492           
0.20892228813             0.000221618141731        
0.215929928815            0.000237518079394        
0.223182554988            0.000252336052365        
0.230692272002            0.000268705099282        
0.238472627782            0.000282186554294        
0.246538873406            0.000296480094308        
0.254908277313            0.000313897624176        
0.263600508027            0.000332253216293        
0.272638105404            0.000352857609248        
0.282047067496            0.000370897114129        
0.29185759029             0.00038932453082         
0.302105012148            0.000407981748844        
0.312831036228            0.00043166853761         
0.324085336225            0.000455689726933        
0.335927699796            0.000479030628762        
0.348430940687            0.000503313712811        
0.361684933486            0.000529009955998        
0.37580232779             0.000557537399489        
0.390926843905            0.0005866452312          
0.407245661604            0.000616463140866        
0.425008532612            0.000651283937641        
0.444558398875            0.000685972813662        
0.466382653968            0.000724774883859        
0.491203535804            0.000767350803129        
0.520147576766            0.000814750004309        
0.555086737651            0.000869050744486        
0.599381639158            0.000933105941216        
0.659618488425            0.0010119954835          
0.749588690366            0.00111332192815         
0.895078568288            0.00124118704689         
1.1155939469              0.0013708484853          
1.40389904019             0.00146489778939         
1.76739845752             0.00151484463802         
2.22502282052             0.00152305489667         
2.80113777058             0.00149450063127         
3.52642352132             0.00143579678891         
4.43950418373             0.00135636897507         
5.58900463267             0.0012697276501          
7.0361399587              0.0011902769467          
8.85797539495             0.00112366283285         
