k                         CCL nl error             
8.39012226168e-06         -5.28053738257e-06       
1.05625381233e-05         -4.19362688608e-06       
1.32974476564e-05         -2.55890847128e-06       
1.67404947667e-05         9.76892325045e-08        
2.10750342678e-05         2.80091631617e-07        
2.65318961942e-05         2.80376017792e-07        
3.34016783419e-05         2.81149619073e-07        
4.20502216613e-05         2.81084253684e-07        
5.29380926209e-05         2.80792856613e-07        
6.66451100524e-05         2.81187144558e-07        
8.39012226168e-05         2.81082041891e-07        
0.000105625381233         2.81097849892e-07        
0.000132974476564         2.81105361211e-07        
0.000167404947667         2.81108324662e-07        
0.000210750342678         2.81163128712e-07        
0.000265318961942         2.81048740062e-07        
0.000334016783419         2.81257607781e-07        
0.000420502216613         2.81031509286e-07        
0.000529380926209         2.81170664958e-07        
0.000666451100524         2.81214708828e-07        
0.000839012226168         2.80742395735e-07        
0.00105625381233          2.81666399501e-07        
0.00132974476564          2.79952418427e-07        
0.00167404947667          2.80865366459e-07        
0.00210750342678          2.79031321834e-07        
0.00265318961942          2.87380160153e-07        
0.00334016783419          2.68788738379e-07        
0.00420502216613          -1.90287225387e-06       
0.00529380926209          -2.18798652973e-06       
0.00666451100524          -3.64089907996e-06       
0.00839012226168          -4.03684103741e-06       
0.0105625381233           -4.69749270114e-06       
0.0132974476563           -5.6712937222e-06        
0.0167404941961           -6.37253223088e-06       
0.0210747355312           -6.61980708081e-06       
0.026501415222            -5.29440497467e-06       
0.0326368219572           -2.44521656466e-06       
0.0374408611238           6.33432828215e-06        
0.0410099372236           8.03550015001e-06        
0.0440136716962           1.03440735748e-05        
0.0467247449332           1.4770611096e-05         
0.0492693691934           1.64681133762e-05        
0.0517162782136           1.8821567845e-05         
0.0541075369398           2.28431186746e-05        
0.0564712070362           2.67903498052e-05        
0.0588273104632           3.00096182157e-05        
0.061190938268            3.48131596747e-05        
0.0635740026104           4.07050501915e-05        
0.0659862866113           4.72453892941e-05        
0.0684361052432           5.53462813324e-05        
0.0709307384742           6.34233788408e-05        
0.0734767247418           7.25231822527e-05        
0.0760800653334           8.19363331885e-05        
0.0787463699651           9.22088232422e-05        
0.0814809623776           0.00010152507163         
0.084288958018            0.000110351598351        
0.0871753217783           0.000118342977491        
0.0901449111989           0.000125313918546        
0.093202508911            0.000129859606524        
0.096352847024            0.000135968846847        
0.0996006254635           0.00014265331981         
0.102950525798            0.000149787681007        
0.106407221778            0.00016070268529         
0.109975387615            0.000175557053547        
0.113659704873            0.000192726690947        
0.117464868781            0.000212511497448        
0.121395594704            0.000236359552218        
0.125456625472            0.000260158082899        
0.129652740267            0.000280233821045        
0.133988765727            0.00029897537296         
0.138469589926            0.000313823627681        
0.143100179901            0.00032242669242         
0.147885603367            0.000333444229766        
0.152831055276            0.000350807576902        
0.157941889899            0.000372224799695        
0.16322365912             0.000398798687771        
0.168682157695            0.000438135843114        
0.174323476299            0.000478336773009        
0.18015406333             0.000509535340072        
0.186180796571            0.000538416833729        
0.192411066125            0.000557811606731        
0.198852870312            0.000572332303538        
0.205514926741            0.000602662320366        
0.212406801312            0.00064401224427         
0.219539058781            0.000692538721204        
0.22692343953             0.000749565116071        
0.234573068635            0.000788888892126        
0.242502705204            0.000814397034451        
0.250729042489            0.000845544090697        
0.259271072741            0.000879782842203        
0.268150535525            0.000942972296473        
0.277392474822            0.00100136769116         
0.287025939636            0.00105475594339         
0.297084876292            0.00109239532301         
0.307609280341            0.00114404266051         
0.318646705378            0.00120783535045         
0.330254270862            0.00128128959112         
0.342501380671            0.00133302943778         
0.355473475351            0.00138376928268         
0.369277323464            0.00146152906017         
0.384048666235            0.00154310359266         
0.399963570753            0.00160735152246         
0.417255832933            0.00168576655134         
0.43624464979             0.0017790935128          
0.457380544919            0.00186229524299         
0.481325520581            0.00196620428456         
0.50910149629             0.00207426032406         
0.542384982126            0.00219854404842         
0.584139592717            0.002340909494           
0.640078909081            0.00251262360172         
0.722087144347            0.00272717736484         
0.853572922995            0.0029942867905          
1.05827706002             0.00327095477013         
1.33121656993             0.0034728337628          
1.67588740174             0.00357792585311         
2.10981719869             0.00359362825728         
2.65610248566             0.00353231823562         
3.34383491553             0.00340716657064         
4.20963874801             0.00323345218938         
5.29962119434             0.00303487711113         
6.67182779443             0.00284024934554         
8.39933355353             0.00266880759464         
10.5741344527             0.00252923331389         
