k                         pk_lin                   
6.96589737744e-06         168.614054235            
8.76954522441e-06         210.901238266            
1.10402033329e-05         263.793741892            
1.38987925272e-05         329.951302484            
1.74975431057e-05         412.697995923            
2.20281016597e-05         516.194062513            
2.7731736953e-05          645.64074052             
3.49121883633e-05         807.540873974            
4.39518411119e-05         1010.02289646            
5.53320896709e-05         1263.24345514            
6.96589737744e-05         1579.88589835            
8.76954522441e-05         1975.77415499            
0.0001                    2244.37500387            
0.000110402033329         2470.62186444            
0.000138987925272         3088.93358642            
0.000174975431057         3861.06547215            
0.000220281016597         4824.43211696            
0.00027731736953          6024.81154025            
0.000349121883633         7517.65338886            
0.000439518411119         9369.24463318            
0.000553320896709         11657.5082409            
0.000696589737744         14471.9488483            
0.000876954522441         17911.6620114            
0.00110402033329          22079.5720309            
0.00138987925272          27073.6083215            
0.00174975431057          32969.5258272            
0.00220281016597          39796.8015745            
0.0027731736953           47506.4434912            
0.00349121883633          55927.0778026            
0.00439518411119          64713.8454735            
0.00553320896709          73302.206246             
0.00696589737744          80843.5953594            
0.00876954522441          86180.6108005            
0.01                      87711.5731337            
0.0110402033329           87932.6233628            
0.0138987924036           84782.4512611            
0.0174974516222           76192.7432145            
0.0220157246011           63570.3632492            
0.0273282312005           51281.8010287            
0.0317838281992           44416.2379419            
0.0350194144442           41080.9212322            
0.0376913539041           39010.0923982            
0.0400787780322           37446.1378499            
0.0423064086643           36073.8510005            
0.0444403784975           34733.9935303            
0.0465203922614           33339.6631085            
0.0485725558049           31858.098109             
0.0506152817221           30276.0804149            
0.052662315871            28612.0511834            
0.0547244206331           26897.7926488            
0.0568103730149           25178.7193666            
0.0589275876374           23503.8694903            
0.0610825221952           21920.7217118            
0.0632809505901           20473.0731112            
0.0655281522399           19192.1032764            
0.0678290463988           18097.3449882            
0.0701882892853           17191.3460947            
0.0726103453664           16459.5433205            
0.0750995402533           15872.8281678            
0.0776601002418           15387.781275             
0.0802961819903           14951.8667964            
0.0830118948278           14508.8060385            
0.0858113175268           14007.0779515            
0.0886985109372           13412.4908757            
0.0916775275882           12712.5819399            
0.0947524191708           11925.4462064            
0.0979272426861           11092.466218             
0.1                       10564.960931             
0.101206065961            10271.0600169            
1.0                       87.2481867997            
10.0                      0.256371667248           
