k                         pk_lin                   
7.28878081563e-06         135.774600721            
9.17603138979e-06         169.892466595            
1.1551939096e-05          212.583576401            
1.45430296835e-05         266.00224166             
1.8308589633e-05          332.842168036            
2.30491487431e-05         416.475800047            
2.9017159073e-05          521.121221655            
3.6530438935e-05          652.054526608            
4.59890978793e-05         815.873787463            
5.78968439857e-05         1020.8276344             
7.28878081563e-05         1277.2227478             
9.17603138979e-05         1597.92676699            
0.0001                    1737.32592027            
0.00011551939096          1998.98417103            
0.000145430296835         2500.36112206            
0.00018308589633          3126.82947933            
0.000230491487431         3908.98630713            
0.00029017159073          4884.38097981            
0.00036530438935          6098.68821953            
0.000459890978793         7606.8265349             
0.000578968439857         9473.85765639            
0.000728878081563         11775.3011965            
0.000917603138979         14596.0493108            
0.0011551939096           18026.4895132            
0.00145430296835          22156.120021             
0.0018308589633           27060.9776477            
0.00230491487431          32784.6752575            
0.0029017159073           39312.3575123            
0.0036530438935           46534.3991089            
0.00459890978793          54201.0552408            
0.00578968439857          61878.8044916            
0.00728878081563          68890.0458998            
0.00917603138979          74285.2918453            
0.01                      75652.954824             
0.011551939096            76892.0826352            
0.0145430294481           75526.4927122            
0.0183084402244           69596.0300833            
0.0230313129056           60033.9410375            
0.0284985461237           50342.4121576            
0.0329403149319           44740.5341387            
0.0361958038092           41772.088344             
0.0389073848331           39792.2132493            
0.0413412908375           38224.0733693            
0.0436183398054           36821.162376             
0.0458033625461           35456.1107502            
0.0479356159688           34064.7665773            
0.0500410782807           32611.8583916            
0.0521381660715           31094.1976673            
0.0542406865103           29522.2519678            
0.056359488935            27921.9958858            
0.0585034487481           26327.6222795            
0.0606800838601           24777.4428934            
0.0628959571319           23309.5257729            
0.0651569481712           21957.3047268            
0.067468442113            20746.2733101            
0.0698354637963           19690.1053417            
0.0722627749217           18789.2165804            
0.0747549454326           18031.9183024            
0.0773164065214           17391.2325074            
0.0799514902713           16830.6303166            
0.082664459416            16305.8830718            
0.0854595297109           15771.2713486            
0.0883408867522           15187.029021             
0.0913126986528           14527.3505748            
0.0943791256867           13787.7966784            
0.0975443278295           12985.0801799            
0.1                       12360.1245724            
0.10081247099             12156.8232534            
1.0                       114.456941256            
10.0                      0.351758341476           
