k                         pk_lin                   
7.30796950145e-06         133.586259778            
9.200188514e-06           167.434535251            
1.15823511136e-05         209.859334645            
1.45813161452e-05         263.033789723            
1.83567894326e-05         329.679732106            
2.31098286956e-05         413.210427709            
2.90935506072e-05         517.902260352            
3.66266101787e-05         649.113170294            
4.61101703018e-05         813.554851657            
5.80492651351e-05         1019.63196729            
7.30796950145e-05         1277.8637344             
9.200188514e-05           1601.40505389            
0.0001                    1737.71244227            
0.000115823511136         2006.68584263            
0.000145813161452         2514.18574249            
0.000183567894326         3149.355382              
0.000231098286956         3943.6811836             
0.000290935506072         4935.86540771            
0.000366266101787         6173.05797468            
0.000461101703018         7712.03576518            
0.000580492651351         9620.15938459            
0.000730796950145         11975.7302485            
0.0009200188514           14866.889026             
0.00115823511136          18387.431992             
0.00145813161452          22630.8520011            
0.00183567894326          27676.2958345            
0.00231098286956          33569.3207632            
0.00290935506072          40294.5343495            
0.00366266101787          47737.1236732            
0.00461101703018          55635.4878384            
0.00580492651351          63532.1746559            
0.00730796950145          70712.8416008            
0.009200188514            76164.1736331            
0.01                      77473.4861288            
0.0115823511135           78633.1073825            
0.0145813159349           76856.8881857            
0.0183566519246           70219.4089556            
0.0230930119916           59783.8686864            
0.0285935486169           49384.4664807            
0.0330893113961           43515.92608              
0.036378087484            40530.3535296            
0.0391129144599           38610.7420168            
0.0415655537219           37130.5273927            
0.0438589607829           35820.7723409            
0.0460589623757           34543.0152941            
0.0482053529743           33219.9567106            
0.050324433812            31821.3808053            
0.0524348320478           30333.4738117            
0.0545505012852           28771.1837378            
0.0566823982956           27160.7275334            
0.0588394809875           25541.5730301            
0.0610293332125           23957.2385053            
0.0632585724232           22450.9375984            
0.0655331248549           21063.2663061            
0.0678584165803           19823.7985114            
0.0702395092568           18751.343863             
0.0726811983956           17850.8393743            
0.0751880855446           17110.9378888            
0.0777646318827           16505.6075413            
0.0804151982974           15996.3885346            
0.0831440754714           15535.0791526            
0.0859555064977           15069.7604737            
0.0888537038845           14553.8286632            
0.0918428623671           13952.498728             
0.0949271686563           13255.0111746            
0.0981108090529           12475.5916032            
0.1                       12001.1540006            
0.101397975735            11651.9130824            
1.0                       108.766597413            
10.0                      0.337021549296           
