k                         pk_lin                   
6.99815329908e-06         289.532945106            
8.81015302385e-06         357.330016332            
1.10913255235e-05         441.002458373            
1.3963151552e-05          544.267650077            
1.75785663176e-05         671.709355185            
2.21301038401e-05         828.988680489            
2.786015009e-05           1023.08869187            
3.50738509247e-05         1262.62385741            
4.41553622186e-05         1558.21861412            
5.55883075639e-05         1922.97135677            
6.99815329908e-05         2373.02050124            
8.81015302385e-05         2928.23087146            
0.0001                    3287.16932374            
0.000110913255235         3613.01743339            
0.00013963151552          4457.31790065            
0.000175785663176         5497.71221144            
0.000221301038401         6778.66135631            
0.0002786015009           8353.79622672            
0.000350738509247         10287.1359452            
0.000441553622186         12654.0616561            
0.000555883075639         15541.7856022            
0.000699815329908         19048.7526783            
0.000881015302385         23281.7210993            
0.00110913255235          28348.2823061            
0.0013963151552           34347.3044514            
0.00175785663176          41348.0788209            
0.00221301038401          49363.7519664            
0.002786015009            58315.9143609            
0.00350738509247          67987.6481966            
0.00441553622186          77967.0032195            
0.00555883075639          87598.3994983            
0.00699815329908          95920.8451573            
0.00881015302385          101632.680118            
0.01                      103110.367122            
0.0110913255235           103197.229258            
0.0139631514833           99134.7683039            
0.017578507159            88831.9467809            
0.0221210548198           73786.0015327            
0.0275308932178           58809.4285692            
0.0322174386956           50113.9386814            
0.0355961909743           45945.8435612            
0.0383621625392           43413.6172606            
0.0408222623001           41548.2266741            
0.0431115988787           39946.8888505            
0.0453009724025           38415.728831             
0.0474325330511           36847.6911558            
0.0495338197014           35191.4155929            
0.0516241586016           33432.2917101            
0.0537179181945           31580.5681687            
0.0558263089546           29668.5668349            
0.0579584457546           27742.558378             
0.0601220085252           25857.5817616            
0.0623236709315           24065.3878388            
0.0645693884253           22416.4172942            
0.0668645974823           20947.4392421            
0.069214356728            19683.2283445            
0.0716234488494           18630.2287805            
0.0740964553127           17776.7136982            
0.0766378117656           17093.982069             
0.0792518494328           16537.9766531            
0.0819428261797           16051.8184255            
0.0847149498612           15573.8055808            
0.0875723958751           15045.5256705            
0.0905193203822           14422.7252934            
0.0935598703401           13686.098484             
0.096698191301            12846.9458641            
0.099938433784            11945.3976024            
0.1                       11928.3192187            
0.103284758945            11041.4201867            
1.0                       87.6417822813            
10.0                      0.228370393536           
