k                         pk_lin                   
6.98996270628e-06         162.555624797            
8.79984167843e-06         203.312264026            
1.10783443087e-05         254.28758159             
1.39468091709e-05         318.043648084            
1.75579924787e-05         397.782285403            
2.21042029115e-05         497.510619147            
2.78275427527e-05         622.237998929            
3.50328007192e-05         778.227172711            
4.41036830717e-05         973.3060173              
5.55232473727e-05         1217.25514137            
6.98996270628e-05         1522.28773582            
8.79984167843e-05         1903.64051435            
0.0001                    2155.1441241             
0.000110783443087         2380.29488609            
0.000139468091709         2975.84468457            
0.000175579924787         3719.5176338             
0.000221042029115         4647.33819791            
0.000278275427527         5803.38589919            
0.000350328007192         7241.05858594            
0.000441036830717         9024.20113773            
0.000555232473727         11227.8849556            
0.000698996270628         13938.3732066            
0.000879984167843         17251.2204826            
0.00110783443087          21265.659371             
0.00139468091709          26076.5611172            
0.00175579924787          31757.3456393            
0.00221042029115          38337.1035771            
0.00278275427527          45769.4674206            
0.00350328007192          53889.9400388            
0.00441036830717          62365.8538059            
0.00555232473727          70650.6113223            
0.00698996270628          77918.9597564            
0.00879984167843          83037.8354042            
0.01                      84461.1342253            
0.0110783443087           84657.4775322            
0.0139468090614           81467.6576912            
0.0175579088413           72942.0275091            
0.0220925889392           60456.3824385            
0.0274399197825           48323.7704309            
0.0319553094731           41584.4450763            
0.0352287453165           38382.9371568            
0.0379270146546           36444.7184592            
0.0403356408145           35009.7533677            
0.0425817957366           33763.3020874            
0.0447327433799           32545.0802617            
0.04682879572             31270.3135757            
0.0488964223439           29898.2089671            
0.0509542725527           28421.9266095            
0.0530162566991           26853.26916              
0.0550932578439           25223.6322634            
0.0571941457128           23578.2949969            
0.0593264090875           21968.2756259            
0.0614965671192           20441.0757547            
0.0637104462579           19041.871273             
0.0659733721089           17803.9926016            
0.0682903055114           16749.1696789            
0.07066594091             15880.8270374            
0.0731047785357           15188.325138             
0.0756111779585           14644.2443423            
0.0781893981149           14207.6704096            
0.0808436273512           13826.5085059            
0.0835780060044           13444.1476829            
0.0863966433812           13007.921423             
0.0893036305455           12477.9337758            
0.0923030500358           11840.9693839            
0.0953989834315           11109.10208              
0.0985955175631           10321.728998             
0.1                       9980.47609149            
0.101896750075            9535.71695703            
1.0                       81.0865668376            
10.0                      0.237751035955           
