k                         pk_lin                   
7.26251776293e-06         87.098827261             
9.14296816536e-06         110.407389297            
1.15103149626e-05         139.953567628            
1.44906280042e-05         177.406613964            
1.82426198273e-05         224.881226326            
2.29660976783e-05         285.059098049            
2.8912603977e-05          361.338521231            
3.63988118677e-05         458.025704134            
4.58233892194e-05         580.576526132            
5.76882291428e-05         735.901476621            
7.26251776293e-05         932.749411184            
9.14296816536e-05         1182.18869383            
0.0001                    1296.36573007            
0.000115103149626         1498.20648351            
0.000144906280042         1898.44791905            
0.000182426198273         2405.11428127            
0.000229660976783         3046.03025377            
0.00028912603977          3855.872235              
0.000363988118677         4877.52166873            
0.000458233892194         6163.47212067            
0.000576882291428         7777.15860223            
0.000726251776293         9793.89834125            
0.000914296816536         12300.7279785            
0.00115103149626          15393.7004451            
0.00144906280042          19173.4398809            
0.00182426198273          23733.819565             
0.00229660976783          29144.9807824            
0.0028912603977           35428.2018813            
0.00363988118677          42519.402989             
0.00458233892194          50220.580189             
0.00576882291428          58148.1111561            
0.00726251776293          65662.4740602            
0.00914296816536          71819.9643589            
0.01                      73591.5107235            
0.0115103149626           75387.9788288            
0.0144906278494           75045.0961903            
0.0182425105162           69971.2723236            
0.0229518630128           60877.5082264            
0.0284643413147           51185.6091986            
0.0330422082473           45470.5470508            
0.0363753790297           42550.2271295            
0.0391352194613           40672.6431121            
0.041604651081            39220.8060732            
0.0439106852368           37929.1321457            
0.0461209148726           36662.385848             
0.0482760275748           35345.812611             
0.0504028281048           33944.8790028            
0.0525202515422           32450.1778368            
0.0546424520529           30873.0737721            
0.056780523851            29240.3949822            
0.0589435231078           27593.0157147            
0.0611391065358           25973.6456549            
0.0633739473899           24428.3045422            
0.0656540159203           22997.8139236            
0.0679847738805           21714.7863029            
0.0703713126093           20599.2814652            
0.0728184529199           19656.7197642            
0.0753308184354           18877.450308             
0.0779128900177           18235.8980794            
0.0805690464605           17692.4669077            
0.0833035950343           17197.3885969            
0.0861207944465           16698.3572111            
0.0890248721037           16145.6473037            
0.0920200371175           15504.0021116            
0.0951104901913           14761.5398653            
0.0983004313325           13931.3627098            
0.1                       13477.5882343            
0.101594066201            13053.5918508            
1.0                       139.990972252            
10.0                      0.489295310542           
