k                         pk_lin                   
7.20877021962e-06         123.924018252            
9.07530401726e-06         155.591886554            
1.14251308471e-05         195.352244891            
1.43833875565e-05         245.273069368            
1.81076121025e-05         307.949107971            
2.27961330228e-05         386.639666438            
2.8698631153e-05          485.435512892            
3.61294360422e-05         609.470931949            
4.54842651474e-05         765.188784253            
5.72612972308e-05         960.67162459             
7.20877021962e-05         1206.05394875            
9.07530401726e-05         1514.03347379            
0.0001                    1666.2709225             
0.000114251308471         1900.50056999            
0.000143833875565         2385.30445299            
0.000181076121025         2993.17030717            
0.000227961330228         3754.7691496             
0.00028698631153          4707.92058296            
0.000361294360422         5898.87648197            
0.000454842651474         7383.59599059            
0.000572612972308         9228.8574849             
0.000720877021962         11512.8553131            
0.000907530401726         14324.4921497            
0.00114251308471          17759.8656714            
0.00143833875565          21916.7869363            
0.00181076121025          26882.2607178            
0.00227961330228          32713.9673825            
0.0028698631153           39413.9189903            
0.00361294360422          46891.3078               
0.00454842651474          54913.6150828            
0.00572612972308          63057.3336531            
0.00720877021962          70642.7383764            
0.00907530401726          76695.0992315            
0.01                      78488.6871265            
0.0114251308471           79956.3448254            
0.0143833874367           79122.506278             
0.0181075219687           73412.0406185            
0.0227837698266           63592.4513154            
0.0282905454556           53142.989632             
0.0329256490069           46875.4589144            
0.0362885350782           43666.4912159            
0.0390629299423           41598.2455281            
0.0415406397425           40001.6207192            
0.043851830215            38593.3799144            
0.0460654299122           37227.4992195            
0.0482227832174           35825.9888317            
0.0503510548122           34350.4384373            
0.052469393339            32793.1696185            
0.0545920875246           31162.9548344            
0.0567303203907           29485.9173155            
0.0588932088945           27800.5462459            
0.0610884525781           26148.1369961            
0.0633227555841           24572.7484601            
0.0656021108627           23117.0774049            
0.0679319971095           21808.3575228            
0.0703175184739           20667.276644             
0.0727635055658           19697.8731132            
0.0752745895797           18891.0394863            
0.0778552572922           18220.3690234            
0.0805098921715           17647.8833571            
0.0832428052334           17125.0024324            
0.0860582582332           16600.1971333            
0.0889604811043           16025.9979383            
0.091953685092            15368.7647022            
0.0950420727352           14617.0112818            
0.0982298456414           13783.6081482            
0.1                       13310.8310363            
0.101521210871            12906.8154069            
1.0                       126.753884585            
10.0                      0.403634729431           
