k                         pk_lin                   
6.84494763902e-06         147.56243477             
8.61727852516e-06         185.092521068            
1.08485109158e-05         232.167769586            
1.36574660721e-05         291.215835861            
1.71937310988e-05         365.279442659            
2.16456250039e-05         458.177339631            
2.72502273716e-05         574.697423658            
3.43060037152e-05         720.842820047            
4.31886998542e-05         904.13868253             
5.43713517488e-05         1134.01472101            
6.84494763902e-05         1422.2803834             
8.61727852516e-05         1783.71208209            
0.0001                    2064.71535119            
0.000108485109158         2236.77262993            
0.000136574660721         2804.48080117            
0.000171937310988         3515.44068033            
0.000216456250039         4405.02207593            
0.000272502273716         5516.65115243            
0.000343060037152         6903.1269454             
0.000431886998542         8627.8309293             
0.000543713517488         10765.6208331            
0.000684494763902         13402.9534613            
0.000861727852516         16636.17875              
0.00108485109158          20566.3142325            
0.00136574660721          25291.2167254            
0.00171937310988          30888.9099364            
0.00216456250039          37394.9150778            
0.00272502273716          44771.2573238            
0.00343060037152          52863.8928916            
0.00431886998542          61351.6399483            
0.00543713517488          69696.7924666            
0.00684494763902          77081.5002864            
0.00861727852516          82377.7017012            
0.01                      84051.2183813            
0.0108485109158           84210.6690665            
0.0136574660146           81209.3661394            
0.0171936796316           72757.3373304            
0.0216374926779           60120.9636418            
0.0269457100409           47523.1347938            
0.0315842169811           40341.6584531            
0.0349231241136           37062.1175808            
0.0376500636651           35165.4613498            
0.040072443178            33808.8363233            
0.0423250691501           32652.1176143            
0.0444783620975           31524.1223914            
0.0465741524452           30330.3495771            
0.048639724379            29030.8066192            
0.050694200078            27611.4314622            
0.0527517807774           26084.3860947            
0.0548235362656           24482.924013             
0.0569184598728           22853.3376746            
0.0590441239047           21247.7001906            
0.0612071045869           19718.957414             
0.0634132674219           18314.7590017            
0.0656679644542           17072.0300952            
0.0679761739368           16016.0169774            
0.0703426011531           15153.2036988            
0.0727717523152           14474.0372897            
0.0752679893483           13953.4693916            
0.0778355708187           13550.7301802            
0.0804786826456           13212.1350479            
0.0832014611845           12879.7064604            
0.0860080105817           12496.0024583            
0.0889024158425           12017.4322104            
0.0918887527482           11423.7557239            
0.0949710955568           10723.6521902            
0.0981535232865           9954.87993151            
0.1                       9511.22582981            
0.101440125297            9175.83954392            
1.0                       77.264379205             
10.0                      0.231095265376           
