k                         pk_lin                   
7.19001797265e-06         234.850070806            
9.05169633703e-06         291.037099243            
1.13954105385e-05         360.666670633            
1.43459719048e-05         446.954864668            
1.80605085878e-05         553.88412755             
2.27368332111e-05         686.392641551            
2.86239771132e-05         850.597286899            
3.60354521744e-05         1054.07545407            
4.53659464679e-05         1306.21174263            
5.71123428385e-05         1618.62515752            
7.19001797265e-05         2005.69305971            
9.05169633703e-05         2485.19088603            
0.0001                    2726.66605501            
0.000113954105385         3079.06608973            
0.000143459719048         3814.36162021            
0.000180605085878         4724.29475665            
0.000227368332111         5849.4770622             
0.000286239771132         7239.22841933            
0.000360354521744         8952.89396093            
0.000453659464679         11061.0256653            
0.000571123428385         13646.2080873            
0.000719001797265         16803.0443152            
0.000905169633703         20636.2417842            
0.00113954105385          25254.7940444            
0.00143459719048          30764.0239187            
0.00180605085878          37248.179844             
0.00227368332111          44746.4356227            
0.00286239771132          53220.1298486            
0.00360354521744          62508.2626935            
0.00453659464679          72270.8624705            
0.00571123428385          81936.5885683            
0.00719001797265          90637.344127             
0.00905169633703          97157.296839             
0.01                      98938.6007711            
0.0113954105385           100019.659389            
0.0143459718005           97725.4198141            
0.0180604273483           89503.8683382            
0.0227253702999           76483.5404863            
0.0282358557376           63002.4203716            
0.032908597297            54952.7098476            
0.0362927101682           50857.1222658            
0.0390790675821           48232.6735957            
0.0415648449936           46218.9532901            
0.0438821462838           44461.3077223            
0.0461007369018           42776.1600117            
0.0482623821542           41066.4408174            
0.0503944833106           39286.1687163            
0.0525163334885           37420.0922249            
0.0546423155015           35478.0220394            
0.0567836769042           33491.2233137            
0.0589495808735           31501.0341595            
0.0611477613138           29555.9916706            
0.0633849487752           27706.6485242            
0.0656671571235           25996.9295449            
0.0679998820904           24462.1518873            
0.0703882420698           23123.9209827            
0.0728370798807           21986.431291             
0.0753510374273           21038.4625013            
0.077934611086            20250.1626993            
0.0805921931007           19578.2361281            
0.0833281026517           18967.3746894            
0.0861466092089           18359.3050062            
0.0890519500891           17699.5615353            
0.0920483436813           16949.4497854            
0.0951399994919           16095.0288506            
0.0983311259663           15150.6515842            
0.1                       14646.3803799            
0.101625936903            14157.8814733            
1.0                       121.922283816            
10.0                      0.340524157253           
