k                         pk_lin                   
7.09476261304e-06         408.602513161            
8.93177694421e-06         499.320522416            
1.12444409675e-05         610.179761688            
1.41559124755e-05         745.651990774            
1.78212379425e-05         911.196422635            
2.24356093154e-05         1113.48946282            
2.82447586963e-05         1360.68550862            
3.55580444727e-05         1662.74434047            
4.47649257804e-05         2031.82810793            
5.6355702622e-05          2482.78215846            
7.09476261304e-05         3033.71454835            
8.93177694421e-05         3706.69016626            
0.0001                    4089.43272876            
0.000112444409675         4528.55118675            
0.000141559124755         5531.86884715            
0.000178212379425         6756.01388966            
0.000224356093154         8248.30301006            
0.000282447586963         10065.132493             
0.000355580444727         12272.9556089            
0.000447649257804         14948.9093571            
0.00056355702622          18180.8103626            
0.000709476261304         22065.9137364            
0.000893177694421         26707.1182562            
0.00112444409675          32204.3478611            
0.00141559124755          38643.4144308            
0.00178212379425          46074.4310511            
0.00224356093154          54483.8897186            
0.00282447586963          63759.1994353            
0.00355580444727          73642.8058691            
0.00447649257804          83679.2851631            
0.0056355702622           93173.6964057            
0.00709476261304          101135.468309            
0.00893177694421          106278.370505            
0.01                      107321.304249            
0.0112444409675           107111.652886            
0.014155912364            102272.839753            
0.0178211528387           91336.7929562            
0.0224237999697           75959.7015969            
0.0278508625015           61022.3653055            
0.0324327414142           52449.0863838            
0.0357545264607           48156.7205377            
0.0384927840373           45429.4764652            
0.0409371693278           43352.6191071            
0.0432167055958           41549.2419757            
0.0453996405696           39832.1039699            
0.0475268777642           38101.8083949            
0.0496252761483           36310.3908265            
0.0517137599035           34444.2292871            
0.0538064447454           32516.5135159            
0.0559143746254           30554.4782423            
0.0580465505504           28602.4589088            
0.0602105722571           26707.0292341            
0.0624130555705           24916.7984341            
0.0646599134077           23272.7717348            
0.0669565504588           21807.9571086            
0.0693080012706           20539.4876239            
0.071719030068            19469.5669085            
0.0741942039997           18584.5715383            
0.0767379474804           17853.9166753            
0.0793545828096           17233.9121405            
0.082048360657            16671.9882171            
0.0848234829779           16110.3228721            
0.0876841202417           15500.0831268            
0.090634424409            14804.3481186            
0.0936785387914           14012.0873976            
0.0968206057306           13138.8050076            
0.1                       12242.5965154            
0.1000647729              12224.5774694            
1.0                       84.8135344761            
10.0                      0.202370954855           
