k                         pk_lin                   
6.90203835112e-06         288.586001219            
8.6891514734e-06          356.248700219            
1.09389935968e-05         439.775789094            
1.37713770185e-05         542.886878057            
1.73371364839e-05         670.169285175            
2.18261616874e-05         827.29004883             
2.74775095901e-05         1021.24113078            
3.45921350759e-05         1260.64969698            
4.35489178952e-05         1556.15768721            
5.48248393944e-05         1920.88690068            
6.90203835112e-05         2371.00588521            
8.6891514734e-05          2926.41620881            
0.0001                    3327.30859725            
0.000109389935968         3611.57390162            
0.000137713770185         4456.45496243            
0.000173371364839         5497.65836621            
0.000218261616874         6779.61048302            
0.000274775095901         8355.78894061            
0.000345921350759         10289.8272726            
0.000435489178952         12656.3067817            
0.000548248393944         15540.9573507            
0.000690203835112         19039.6718391            
0.00086891514734          23255.0220807            
0.00109389935968          28288.2897572            
0.00137713770185          34227.6740295            
0.00173371364839          41127.9004422            
0.00218261616874          48982.2105691            
0.00274775095901          57687.2364373            
0.00345921350759          66997.1680135            
0.00435489178952          76473.527005             
0.00548248393944          85446.0250608            
0.00690203835112          92957.022487             
0.0086891514734           97759.732167             
0.01                      98747.9620583            
0.0109389935968           98421.2638535            
0.0137713769046           93671.965349             
0.0173370506022           83161.3294289            
0.0218143657678           68596.818483             
0.0270876731073           54742.5278998            
0.031527833863            47009.5128221            
0.0347489998589           43227.9870731            
0.037406222945            40858.7223242            
0.0397791719018           39061.553256             
0.0419925776965           37489.856482             
0.0441124823673           35971.7361901            
0.0461784952501           34421.2250938            
0.0482166392258           32792.9148399            
0.0502452570566           31080.4110605            
0.052278035496            29300.2236451            
0.0543256860186           27485.7836838            
0.0563969408613           25679.9058554            
0.0584991744452           23930.8323332            
0.060638807663            22285.9502278            
0.0628215801402           20786.7776849            
0.0650527388902           19461.9052613            
0.0673371721443           18328.8711723            
0.0696795061078           17386.4712839            
0.0720841759632           16618.9475983            
0.0745554785517           15995.6525821            
0.0770976117525           15471.9061325            
0.0797147040378           14995.9759543            
0.0824108366895           14511.1681161            
0.0851900605019           13969.6520121            
0.088056408364            13339.7356811            
0.0910139048194           12612.3661403            
0.0940665735137           11806.0986983            
0.0972184433097           10962.9817561            
0.1                       10253.8159442            
0.100473553769            10138.8659915            
1.0                       74.2125066279            
10.0                      0.190680878683           
