k                         pk_lin                   
7.23316982608e-06         72.0501529183            
9.10602130188e-06         91.7276313518            
1.14638016173e-05         116.779188005            
1.44320711718e-05         148.672527024            
1.8168901143e-05          189.275118321            
2.28732913532e-05         240.965422662            
2.8795767736e-05          306.77043814             
3.62517237549e-05         390.542663267            
4.56382162564e-05         497.184337693            
5.74551101942e-05         632.931734033            
7.23316982609e-05         805.714636323            
9.10602130188e-05         1025.60917034            
0.0001                    1131.3475758             
0.000114638016173         1305.40478752            
0.000144320711718         1661.30756337            
0.00018168901143          2113.80028074            
0.000228732913532         2688.67231527            
0.00028795767736          3418.2162422             
0.000362517237549         4342.56291417            
0.000456382162564         5511.09342652            
0.000574551101942         6983.81067052            
0.000723316982609         8832.38618872            
0.000910602130188         11140.201507             
0.00114638016173          14000.0748785            
0.00144320711718          17510.4235613            
0.0018168901143           21764.6683046            
0.00228732913532          26835.4660245            
0.0028795767736           32750.8614557            
0.00362517237549          39459.2054236            
0.00456382162564          46781.9229092            
0.00574551101942          54362.2109489            
0.00723316982609          61593.8783196            
0.00910602130188          67570.7261094            
0.01                      69376.2070401            
0.0114638016173           71095.3659677            
0.0144320710427           70861.0795882            
0.018168805769            66034.4031063            
0.0228604023647           57269.9808777            
0.0283759970429           47876.3383884            
0.0330005786908           42352.086474             
0.0363591305285           39603.9692937            
0.0391328312296           37884.2940195            
0.0416112831363           36579.9922251            
0.0439239044589           35428.9319343            
0.0461393254482           34295.5253857            
0.0482987534687           33105.7544785            
0.0504292839115           31822.2069961            
0.0525500281733           30434.9262836            
0.0546752543393           28957.0746122            
0.0568161340287           27413.8174082            
0.0589817782438           25845.4030677            
0.0611798839419           24296.3355487            
0.0634171548542           22813.6213986            
0.0656995849731           21439.1152445            
0.06803265504             20207.8739298            
0.070421471963            19141.4772101            
0.0728708696304           18247.1869181            
0.0753854829019           17518.2015273            
0.0779698025121           16929.6768641            
0.0806282161129           16443.8972717            
0.0833650390784           16011.5130378            
0.0861845376606           15579.0059997            
0.0890909463984           15094.8651012            
0.0920884812322           14520.7070819            
0.0951813494701           13840.6799742            
0.0983737575552           13066.2345151            
0.1                       12656.4031761            
0.101669917447            12234.2538089            
1.0                       134.006133802            
10.0                      0.486114596583           
