k                         pk_lin                   
7.00272384053e-06         303.521493663            
8.81590699463e-06         372.346292354            
1.10985693435e-05         456.777408929            
1.39722709812e-05         560.353642813            
1.75900469986e-05         687.411656276            
2.21445571612e-05         843.27595204             
2.78783457432e-05         1034.47439974            
3.50967578949e-05         1269.01101936            
4.41842003855e-05         1556.69694529            
5.56246126651e-05         1909.55305508            
7.00272384053e-05         2342.29709951            
8.81590699463e-05         2872.92822296            
0.0001                    3212.52551896            
0.000110985693435         3523.41983341            
0.000139722709812         4320.52396838            
0.000175900469986         5296.67512258            
0.000221445571612         6490.95384878            
0.000278783457432         7950.02785335            
0.000350967578949         9728.93898978            
0.000441842003855         11891.5593051            
0.000556246126651         14510.4709719            
0.000700272384053         17665.7478133            
0.000881590699463         21441.3778237            
0.00110985693435          25917.8133054            
0.00139722709812          31161.7610334            
0.00175900469986          37207.0517278            
0.00221445571612          44030.9279694            
0.00278783457432          51524.0554638            
0.00350967578949          59451.2839489            
0.00441842003855          67410.180837             
0.00556246126651          74803.3966982            
0.00700272384053          80770.4571357            
0.00881590699463          84239.1126302            
0.01                      84630.2838325            
0.0110985693435           83962.0137815            
0.0139722708679           78883.2619373            
0.0175899611391           68809.5920965            
0.0221327156064           55429.7403887            
0.0274855453131           43097.1529457            
0.0319975207172           36446.1610535            
0.0352699115544           33324.5741704            
0.037968611342            31449.3413808            
0.0403782315693           30074.3839548            
0.0426256436747           28894.3869568            
0.0447779965201           27756.5136386            
0.0468755519044           26579.1806946            
0.0489447557545           25323.181395             
0.0510042458893           23982.7597897            
0.0530679272917           22564.9634339            
0.0551466809432           21101.7390791            
0.0572493763654           19630.6599215            
0.0593835032576           18195.705742             
0.0615555823898           16840.077328             
0.0637714422872           15602.2759911            
0.0660364109387           14510.8574452            
0.0683554517843           13584.4590284            
0.0707332620269           12824.6208943            
0.0731743447743           12221.8117039            
0.0756830625646           11751.664746             
0.0782636773755           11378.0749458            
0.0809203806523           11056.5063947            
0.0836573158795           10737.7604142            
0.0864785955511           10375.7715597            
0.0893883139535           9936.59703946            
0.0923905568776           9406.42334758            
0.095489409185            8795.85489905            
0.0986889610183           8137.65336348            
0.1                       7871.1106749             
0.101993313366            7479.75736659            
1.0                       51.6087708846            
10.0                      0.124009553908           
