k                         pk_nl                    
7.00693092927e-06         377.072368911            
8.82120340555e-06         462.147516292            
1.11052371298e-05         566.417336363            
1.39806652268e-05         694.212535225            
1.76006147278e-05         850.835401137            
2.2157861144e-05          1042.79002084            
2.78950944652e-05         1278.04303957            
3.51178432866e-05         1566.35372141            
4.42107453209e-05         1919.67392879            
5.56580307588e-05         2352.63432365            
7.00693092927e-05         2883.13216441            
8.82120340555e-05         3533.03639887            
0.000111052371298         4329.02307861            
0.000139806652268         5303.54539628            
0.000176006147278         6495.92476727            
0.00022157861144          7953.51648374            
0.000278950944652         9732.85447435            
0.000351178432866         11900.6204567            
0.000442107453209         14534.2298               
0.000556580307588         17721.7420676            
0.000700693092927         21560.4714975            
0.000882120340555         26152.8060561            
0.00111052371298          31597.3438415            
0.00139806652268          37976.9979566            
0.00176006147278          45336.0564145            
0.0022157861144           53651.7688106            
0.00278950944652          62798.1297302            
0.00351178432866          72268.7936781            
0.00442107453209          81949.2517985            
0.00556580307588          90956.6284812            
0.00700693092927          98271.4649461            
0.00882120340555          102581.839289            
0.0111052371298           102405.178292            
0.0139806651308           96458.6013659            
0.0176005388113           84491.9757823            
0.0221470231859           68482.4571609            
0.0275242614333           53572.3409058            
0.0320980891818           45426.1522072            
0.0354082059834           41608.9503339            
0.0381313829141           39322.154009             
0.040559733379            37652.3967612            
0.0428229263533           36226.8159259            
0.0449893644761           34859.25084              
0.0470999643264           33456.2097551            
0.0491815541491           31966.2716788            
0.0512530145734           30376.6546974            
0.053328415359            28704.3691875            
0.0554187555684           26978.203548             
0.0575329933551           25244.6405714            
0.0596786876922           23554.3458373            
0.0618624154751           21957.6492611            
0.0640900521895           20499.4176946            
0.0663669662676           19212.6732129            
0.068698156887            18118.324161             
0.0710883535554           17218.7518909            
0.0735420891648           16502.4551571            
0.0760637541828           15941.301771             
0.0786576371543           15493.3959296            
0.0813279550971           15107.1291383            
0.08407887635             14725.8286259            
0.0869145377503           14296.4395354            
0.0898390575719           13779.1797675            
0.0928565453522           13157.5963473            
0.0959711095413           12442.7695933            
0.0991868637702           11673.4090148            
0.102507932456            10903.9140225            
0.105938456405            10191.9973317            
0.109482599033            9583.52455162            
0.113144553824            9101.1441359             
0.116928553602            8740.59807518            
0.120838882211            8470.00920507            
0.124879889178            8243.26840594            
0.129056007929            8002.6680213             
0.133371778136            7704.30849497            
0.137831872791            7337.45633612            
0.142441130592            6928.37571929            
0.147204594307            6523.0910583             
0.152127555815            6165.04863127            
0.157215608635            5879.37898223            
0.162474708902            5663.03119998            
0.167911245942            5485.36945124            
0.173532123886            5306.27699445            
0.179344856145            5098.49584929            
0.185357675057            4862.01465078            
0.191579659703            4622.79199886            
0.198020885754            4411.76795775            
0.20469260239             4239.63707411            
0.211607442886            4094.3819457             
0.218779677549            3952.31942284            
0.22622552051             3798.07589989            
0.233963505786            3637.86583548            
0.242014953392            3487.79874918            
0.250404553933            3357.22034425            
0.259161110993            3238.18076739            
0.268318496544            3118.95013339            
0.277916898224            2997.13877779            
0.288004473061            2880.32375042            
0.298639577631            2772.34399891            
0.309893832488            2668.68744934            
0.321856421986            2564.60622523            
0.334640271326            2462.3903081             
0.348391161014            2364.13573767            
0.363301594359            2266.34205308            
0.379632657883            2168.21509705            
0.397749935134            2070.27228606            
0.418185441272            1970.13674038            
0.441750719113            1866.61608336            
0.469757707532            1757.05691106            
0.504484437826            1637.72054367            
0.550236357035            1502.24064064            
0.615855431145            1340.21692694            
0.719439511478            1138.30242845            
0.884642483887            902.786258575            
1.11170694721             681.33063582             
1.39951703536             497.122686641            
1.76188740895             350.712186113            
2.21808483176             239.60930893             
2.79240336022             159.129424776            
3.51542755016             103.185740518            
4.42566107622             65.6154797546            
5.57157719285             41.0797377894            
