k                         pk_lin                   
7.30621794037e-06         265.355134532            
9.19798342924e-06         326.74121519             
1.15795750763e-05         402.328079658            
1.45778213214e-05         495.40087432             
1.83523897101e-05         610.001076911            
2.31042897732e-05         751.108676901            
2.90865775169e-05         924.852484767            
3.66178315781e-05         1138.7758514             
4.60991186985e-05         1402.16079087            
5.80353519909e-05         1726.42442894            
7.30621794037e-05         2125.60134804            
9.19798342924e-05         2616.92689106            
0.0001                    2822.0983284             
0.000115795750763         3221.5351853             
0.000145778213214         3965.28043639            
0.000183523897101         4879.67853113            
0.000231042897732         6002.94328996            
0.000290865775169         7381.05623263            
0.000366178315781         9068.76465027            
0.000460991186985         11130.3573979            
0.000580353519909         13639.9961353            
0.000730621794037         16681.1216018            
0.000919798342924         20343.8831425            
0.00115795750763          24718.8899956            
0.00145778213214          29888.0907098            
0.00183523897101          35908.2379754            
0.00231042897732          42787.6948946            
0.00290865775169          50456.4771906            
0.00366178315781          58726.332529             
0.00460991186985          67245.2444286            
0.00580353519909          75455.8282437            
0.00730621794037          82547.3703746            
0.00919798342924          87432.0081731            
0.01                      88418.8857945            
0.0115795750763           88858.7108364            
0.0145778210422           85650.7692833            
0.0183522200301           77412.872101             
0.0230847368475           65502.0303145            
0.0285363590183           54052.376494             
0.0329273320344           47599.2787383            
0.0361548911538           44166.6609785            
0.0388495926764           41867.2564019            
0.0412713992669           40047.7583696            
0.0435388062256           38429.1923857            
0.0457156108623           36871.1673655            
0.0478405370688           35303.1803653            
0.0499392568855           33684.6950727            
0.0520299961863           32013.936636             
0.0541264355374           30298.612885             
0.0562393357544           28567.5092819            
0.0583775075636           26854.8059806            
0.0605484197755           25199.0832803            
0.0627585966759           23638.7654336            
0.0650138866043           22206.7736255            
0.0673196486115           20927.4180708            
0.0696808851919           19812.8893669            
0.0721023384325           18862.1289507            
0.0745885606737           18060.1823496            
0.0771439669916           17379.5171459            
0.0797728744533           16781.0707231            
0.0824795315874           16220.4616615            
0.0852681405378           15650.1941878            
0.0881428737214           15032.4235614            
0.091107886381            14341.6733674            
0.0941673261429           13574.4392576            
0.0973253404935           12748.4372284            
0.1                       12051.9067638            
0.100586082972            11902.446571             
1.0                       94.3444562721            
10.0                      0.246152981872           
