k                         pk_lin                   
7.15946740601e-06         112.993358152            
9.01323545234e-06         142.563758757            
1.13469911534e-05         179.872743348            
1.42850155105e-05         226.945502009            
1.7983769034e-05          286.335359357            
2.26402238367e-05         361.265653393            
2.85023531168e-05         455.801420763            
3.58823366346e-05         575.06968943             
4.51731854239e-05         725.535441865            
5.68696710618e-05         915.348060729            
7.15946740601e-05         1154.77476373            
9.01323545234e-05         1456.74015292            
0.0001                    1617.66387168            
0.000113469911534         1837.49292895            
0.000142850155105         2317.41984891            
0.00017983769034          2922.02146769            
0.000226402238367         3683.05001199            
0.000285023531168         4639.78347489            
0.000358823366346         5840.37276719            
0.000451731854239         7343.15465789            
0.000568696710618         9217.75398336            
0.000715946740601         11545.582138             
0.000901323545234         14418.8416152            
0.00113469911534          17936.3966469            
0.00142850155105          22197.2297435            
0.0017983769034           27286.2206491            
0.00226402238367          33253.7641433            
0.00285023531168          40086.9875731            
0.00358823366346          47669.1850357            
0.00451731854239          55730.6073917            
0.00568696710618          63801.5644301            
0.00715946740601          71130.5259454            
0.00901323545234          76682.5917148            
0.01                      78262.101992             
0.0113469911534           79151.9955753            
0.0142850153074           77248.0874965            
0.017983635752            70360.9046601            
0.0226238747882           59647.7773055            
0.0280149065403           49095.9668117            
0.0324244918722           43233.8792672            
0.0356494715683           40301.2933202            
0.0383306986362           38435.8178846            
0.040735007299            37001.4392923            
0.0429830785225           35725.5929338            
0.0451395028355           34467.1344193            
0.0472433193766           33154.2297237            
0.0493203261597           31751.304842             
0.0513887917              30251.2465239            
0.053462399545            28669.371171             
0.0555518934782           27038.1252259            
0.0576660566193           25397.3963725            
0.05981232436             23794.7475901            
0.0619971842483           22276.654785             
0.0642264459053           20883.9040195            
0.0665054284156           19647.1469853            
0.0688390934655           18585.6960383            
0.0712321417195           17701.9650679            
0.0736890836118           16983.1170483            
0.076214291907            16401.4938629            
0.078812041003            15914.7060613            
0.0814865364372           15473.2083326            
0.0842419370649           15021.3517252            
0.0870823717351           14511.4153953            
0.0900119518561           13908.9056516            
0.0930347809535           13205.3234544            
0.0961549621385           12415.3738125            
0.0993766042707           11582.6937526            
0.1                       11424.1951969            
0.102703827527            10761.9732208            
1.0                       106.358987412            
10.0                      0.345771091838           
