k                         pk_lin                   
6.88004176735e-06         417.148864473            
8.66145941512e-06         509.393181188            
1.09041313609e-05         622.0355253              
1.37274880638e-05         759.586521815            
1.72818835636e-05         927.548204721            
2.17566023819e-05         1132.64532996            
2.73899396129e-05         1383.0844424             
3.44818910062e-05         1688.88160635            
4.34101288344e-05         2062.2578775             
5.46501143189e-05         2518.11802769            
6.88004176735e-05         3074.62642859            
8.66145941512e-05         3753.894539              
0.0001                    4251.71663581            
0.000109041313609         4582.79056526            
0.000137274880638         5593.87246399            
0.000172818835636         6826.42673174            
0.000217566023819         8327.56159945            
0.000273899396129         10153.2532016            
0.000344818910062         12369.1859809            
0.000434101288344         15051.1768588            
0.000546501143189         18284.8910303            
0.000688004176735         22164.2166595            
0.000866145941512         26786.9153189            
0.00109041313609          32245.5483761            
0.00137274880638          38614.6307678            
0.00172818835636          45929.2976035            
0.00217566023819          54156.5467897            
0.00273899396129          63160.5819568            
0.00344818910062          72658.9405077            
0.00434101288344          82174.9955011            
0.00546501143189          91005.3580226            
0.00688004176735          98173.1816653            
0.00866145941512          102436.158186            
0.01                      103014.428065            
0.0109041313609           102414.891704            
0.0137274879734           96890.4267826            
0.0172818113237           85609.0326979            
0.0217461987573           70328.5302654            
0.0270311714558           55781.4675238            
0.0315368998377           47528.2244126            
0.0347960358033           43480.1354481            
0.0374756106743           40939.8542182            
0.0398642976583           39016.8629284            
0.0420901028164           37348.1353799            
0.044220494889            35756.6299178            
0.0462958076103           34148.1100757            
0.0483424751487           32480.8697004            
0.0503790941618           30745.5075467            
0.0524195187175           28954.1517705            
0.0544745765571           27136.5394336            
0.0565530844058           25335.533407             
0.0586624805124           23594.3209842            
0.0608092356913           21958.4050589            
0.0629991298626           20465.8320318            
0.0652374435219           19143.9645489            
0.0675290934767           18008.707594             
0.0698787309303           17059.1834238            
0.0722908134303           16279.1761192            
0.0747696582375           15639.3740453            
0.0773194822101           15097.6355525            
0.0799444317368           14603.8972978            
0.0826486052366           14106.6603148            
0.0854360700745           13559.2970239            
0.088310875302            12931.302708             
0.0912770613333           12214.5753897            
0.0943386674754           11425.9827468            
0.0974997380971           10604.9682769            
0.1                       9983.89171346            
0.100764328141            9802.87146705            
1.0                       65.6477192987            
10.0                      0.152109852187           
