k                         pk_lin                   
7.081126999e-06           207.483451173            
8.91461072318e-06         257.23463847             
1.12228299757e-05         318.915358572            
1.41287058486e-05         395.386121161            
1.77869868286e-05         490.190445933            
2.23924897177e-05         607.724346402            
2.8190474339e-05          753.435295112            
3.54897045159e-05         934.074268406            
4.46788908721e-05         1158.005675              
5.62473910897e-05         1435.58938208            
7.081126999e-05           1779.64922576            
8.91461072318e-05         2206.0447569             
0.0001                    2455.53231406            
0.000112228299757         2734.36239518            
0.000141287058486         3388.73868909            
0.000177869868286         4198.81922074            
0.000223924897177         5200.83714083            
0.00028190474339          6438.76418685            
0.000354897045159         7965.44532919            
0.000446788908721         9843.58451596            
0.000562473910897         12146.376233             
0.0007081126999           14957.3344174            
0.000891461072318         18368.3365706            
0.00112228299757          22474.0545572            
0.00141287058486          27364.3960628            
0.00177869868286          33108.2789935            
0.00223924897177          39731.779522             
0.0028190474339           47188.6328222            
0.00354897045159          55320.4785384            
0.00446788908721          63807.8114416            
0.00562473910897          72125.1815086            
0.007081126999            79488.0369561            
0.00891461072318          84808.8787974            
0.01                      86302.7283301            
0.0112228299756           86791.9215753            
0.0141287057553           84147.0622759            
0.01778691234             76279.1069678            
0.0223817677633           64324.2134672            
0.0278208985641           52238.877754             
0.0324574258042           45171.3534852            
0.0358112744137           41672.9938662            
0.0385688200773           39481.6513               
0.0410270608995           37826.1730042            
0.0433177026461           36387.308861             
0.0455101675066           35005.4205776            
0.0476459584784           33593.6590202            
0.0497522767696           32111.4362806            
0.0518482590582           30546.770608             
0.0539481619608           28910.6752169            
0.0560631279974           27229.3446678            
0.0582022303227           25542.0306951            
0.0603731236073           23892.7803924            
0.0625824670015           22326.7778487            
0.0648362087011           20883.7677383            
0.0671397829748           19595.4566171            
0.069498249841            18480.5707543            
0.0719163960008           17543.2047999            
0.074398808876            16773.3642738            
0.0769499315279           16144.8516404            
0.0795741037005           15619.1569518            
0.0822755926233           15147.8147134            
0.0850586161641           14678.6081814            
0.0879273602369           14163.1706807            
0.0908859919118           13566.0406302            
0.0939386693732           12874.5866592            
0.097089549668            12100.4692497            
0.1                       11366.095793             
0.100342795054            11280.2074467            
1.0                       90.6361272422            
10.0                      0.249902395596           
