k                         pk_lin                   
6.94611453144e-06         277.188678194            
8.74464009686e-06         342.44927872             
1.10088496349e-05         423.074669788            
1.385932056e-05           522.682298779            
1.74478508432e-05         645.737064765            
2.19655428077e-05         797.759119045            
2.76529800245e-05         985.564580374            
3.48130392647e-05         1217.57033951            
4.38270197921e-05         1504.16730429            
5.51749489395e-05         1858.17808904            
6.94611453144e-05         2295.41554398            
8.74464009686e-05         2835.35969275            
0.0001                    3206.56279636            
0.000110088496349         3501.96920884            
0.0001385932056           4324.63704723            
0.000174478508432         5339.28503943            
0.000219655428077         6589.56389126            
0.000276529800245         8128.08051884            
0.000348130392647         10017.5192424            
0.000438270197921         12331.4694086            
0.000551749489395         15154.6889893            
0.000694611453144         18582.2272612            
0.000874464009686         22716.0458284            
0.00110088496349          27657.2771565            
0.001385932056            33495.4354914            
0.00174478508432          40287.28357              
0.00219655428077          48029.8672785            
0.00276529800245          56625.5011565            
0.00348130392647          65835.2748709            
0.00438270197921          75227.2698387            
0.00551749489395          84134.1772976            
0.00694611453144          91591.3495953            
0.00874464009686          96321.9246266            
0.01                      97245.7645139            
0.0110088496349           96864.6210296            
0.0138593204732           91857.7155263            
0.0174477805646           80919.6878764            
0.0219553165643           65811.5446882            
0.0272970587106           51477.1015847            
0.0318636358884           43572.7450679            
0.0351647988569           39892.107193             
0.0378769360462           37705.9254205            
0.0402937135385           36116.3042455            
0.0425451886801           34754.0465379            
0.0446998433672           33437.2028453            
0.0467985879816           32069.3905311            
0.0488682203443           30601.9382207            
0.0509275850018           29021.7847531            
0.052990715814            27347.3882178            
0.0550685778076           25609.6493037            
0.0571700972278           23854.6026896            
0.0593028030644           22137.8216478            
0.0614732438259           20511.3306844            
0.0636872678778           19022.539295             
0.0659502175083           17708.2917282            
0.0682670664854           16590.8544612            
0.070642519445            15674.5875376            
0.0730810847903           14948.1601456            
0.0755871287617           14384.0999983            
0.0781649158443           13938.5923773            
0.0808186390928           13557.4409246            
0.0835524429256           13180.7562634            
0.0863704402617           12752.7785365            
0.0892767254277           12229.8194176            
0.0922753839597           11594.0134754            
0.0953705002284           10856.7040013            
0.0985661636843           10057.6676047            
0.1                       9702.35304328            
0.101866474434            9254.95332307            
1.0                       68.2654613927            
10.0                      0.176003879563           
