k                         pk_lin                   
6.80611808338e-06         241.775430818            
8.56839501084e-06         300.072230164            
1.07869702174e-05         372.425531456            
1.3579990923e-05          462.224633065            
1.70961956649e-05         573.672313872            
2.15228351675e-05         711.988442628            
2.70956441263e-05         883.647920603            
3.41113949395e-05         1096.68352189            
4.29437019211e-05         1361.05797346            
5.4062917625e-05          1689.12288689            
6.80611808338e-05         2096.18201564            
8.56839501084e-05         2601.17822226            
0.0001                    3006.41325011            
0.000107869702174         3227.52310327            
0.00013579990923          4004.08293037            
0.000170961956649         4966.32177947            
0.000215228351675         6157.57679057            
0.000270956441263         7630.39879318            
0.000341113949395         9447.83779449            
0.000429437019211         11684.4975911            
0.00054062917625          14427.0956832            
0.000680611808338         17773.9597602            
0.000856839501084         21832.2079834            
0.00107869702174          26710.6155986            
0.0013579990923           32508.9217917            
0.00170961956649          39298.1831451            
0.00215228351675          47093.3298069            
0.00270956441263          55817.7758696            
0.00341113949395          65256.6284913            
0.00429437019211          75001.7155084            
0.0054062917625           84406.1429085            
0.00680611808338          92520.654439             
0.00856839501084          98084.8555947            
0.01                      99644.2962056            
0.0107869702174           99599.1698892            
0.0135799908609           95641.2435348            
0.0170961411827           85656.2695066            
0.0215143744906           71132.9040802            
0.0267836470013           56728.9782339            
0.0313668558013           48386.43366              
0.0346686432037           44410.2628005            
0.0373686593953           41997.7752634            
0.0397687143696           40205.7545082            
0.0420014327672           38656.6004394            
0.0441362116387           37164.7328707            
0.0462143228213           35627.0222441            
0.0482627102846           34001.3048231            
0.0503002711271           32274.6267594            
0.0523410475999           30463.6513208            
0.0543959909647           28599.5495742            
0.0564740020378           26730.3886552            
0.0585825779861           24909.1163946            
0.0607282318508           23187.0601931            
0.0629167743632           21611.2315667            
0.0651535088188           20214.944046             
0.0674433690843           19019.8360411            
0.0697910192395           18029.2609318            
0.0722009266226           17227.8812443            
0.0746774159867           16586.2278017            
0.0772247099629           16058.3237417            
0.0798469594228           15589.1173341            
0.0825482662999           15117.8483245            
0.0853327007481           14589.3418116            
0.0882043140612           13965.9098553            
0.0911671484802           13232.4027148            
0.0942252448104           12405.0286424            
0.0973826486424           11527.0005335            
0.1                       10822.6425896            
0.100643415883            10656.7591033            
1.0                       82.0372362743            
10.0                      0.222290850576           
