k                         pk_lin                   
7.00223755464e-06         347.415586157            
8.81529479695e-06         426.211661895            
1.10977986323e-05         522.879191302            
1.39713007132e-05         641.471534309            
1.75888255037e-05         786.956281777            
2.21430193902e-05         965.43271511             
2.78764098042e-05         1184.37905485            
3.50943206921e-05         1452.96501752            
4.41811321289e-05         1782.43139               
5.56207499589e-05         2186.55186994            
7.00223755464e-05         2682.19187461            
8.81529479695e-05         3289.97978307            
0.0001                    3679.20117161            
0.000110977986323         4035.10347551            
0.000139713007132         4948.23663616            
0.000175888255037         6066.58295968            
0.000221430193902         7434.9953363             
0.000278764098042         9107.08027608            
0.000350943206921         11146.1422819            
0.000441811321289         13625.7711706            
0.000556207499589         16629.7948254            
0.000700223755464         20251.0035068            
0.000881529479695         24587.3381515            
0.00110977986323          29733.2490104            
0.00139713007132          35768.7087437            
0.00175888255037          42737.4773347            
0.00221430193902          50620.0820636            
0.00278764098042          59299.4157553            
0.00350943206921          68516.0301991            
0.00441811321289          77819.4391622            
0.00556207499589          86531.1869179            
0.00700223755464          93690.529305             
0.00881529479695          98055.2866526            
0.01                      98753.4600077            
0.0110977986323           98210.7881567            
0.0139713005983           92910.7089302            
0.0175887387068           81871.2678579            
0.0221310850654           66883.4517091            
0.0274816200192           52797.410091             
0.0319880620325           45018.7660981            
0.035257085988            41263.1922873            
0.0379535867739           38943.8046049            
0.0403615162707           37209.2482512            
0.0426074991697           35708.1413776            
0.0447585733451           34265.6735941            
0.0468549424588           32790.3877995            
0.0489230184062           31236.8364624            
0.0509814173437           29597.4746775            
0.0530440295234           27883.3648922            
0.055121725349            26125.980086             
0.0572233663873           24370.4071995            
0.0593564361087           22663.370959             
0.0615274502268           21052.8643007            
0.0637422330289           19581.5751206            
0.0660061088479           18279.9149306            
0.0683240378883           17167.229362             
0.0707007144241           16244.808189             
0.0731406388592           15498.9490631            
0.0756481711939           14902.0842035            
0.0782275709893           14411.3812354            
0.0808830273632           13975.5364364            
0.0836186815363           13539.3108525            
0.0864386437847           13052.4854782            
0.0893470062078           12479.1777949            
0.0923478524317           11806.7531672            
0.0954452651667           11049.4955306            
0.0986433324127           10246.7860672            
0.1                       9913.1510028             
0.101946153021            9452.73415807            
1.0                       67.2453905323            
10.0                      0.163150917815           
