k                         pk_lin                   
7.0001877364e-06          306.460835682            
8.81271422868e-06         377.460853018            
1.10945498894e-05         464.909962294            
1.39672107881e-05         572.619044629            
1.75836765931e-05         705.277625412            
2.21365372958e-05         868.665833331            
2.78682493308e-05         1069.89915656            
3.50840472648e-05         1317.7377601             
4.41681986502e-05         1622.9637689             
5.56044676739e-05         1998.84308501            
7.0001877364e-05          2461.68701784            
8.81271422868e-05         3031.53185372            
0.0001                    3398.47181182            
0.000110945498894         3732.95179954            
0.000139672107881         4596.01544873            
0.000175836765931         5657.38175784            
0.000221365372958         6961.50502499            
0.000278682493308         8561.87654833            
0.000350840472648         10522.1792011            
0.000441681986502         12917.1781707            
0.000556044676739         15833.0865221            
0.00070001877364          19366.8375764            
0.000881271422868         23623.0284018            
0.00110945498894          28706.4893864            
0.00139672107881          34711.7916263            
0.00175836765931          41703.5313807            
0.00221365372958          49689.3016734            
0.00278682493308          58584.9402932            
0.00350840472648          68168.8519068            
0.00441681986502          78027.8688467            
0.00556044676739          87511.9359767            
0.0070001877364           95678.5007242            
0.00881271422868          101261.146839            
0.01                      102703.74218             
0.0110945498894           102794.614707            
0.0139672106993           98865.982338             
0.0175836049626           88934.7992545            
0.0221261470865           74465.5300462            
0.027507635935            60092.1683306            
0.0321043655396           51717.6882893            
0.0354279295595           47563.1045509            
0.0381590818031           44946.8052527            
0.040593091145            42962.4045408            
0.0428607745345           41236.2540777            
0.045031034677            39586.582308             
0.047145042238            37914.7242769            
0.0492297699088           36172.0428722            
0.0513041876418           34348.1994204            
0.0533824241846           32454.8339983            
0.0554755196931           30521.8945564            
0.0575924622676           28593.9855497            
0.0597408335787           26719.3544391            
0.0619272283363           24946.0698341            
0.0641575364606           23318.0577699            
0.0664371384251           21867.4308158            
0.0687710437253           20613.0462769            
0.07116399093             19557.2585082            
0.0736205210683           18686.8210227            
0.0761450320616           17970.94352              
0.0787418194037           17365.5051681            
0.081415106689            16816.6415809            
0.0841690685604           16268.1896745            
0.0870078479611           15666.7608234            
0.0899355691293           14977.3337522            
0.0929563474652           14187.9527554            
0.0960742972099           13313.6331748            
0.0992935377328           12396.6005553            
0.1                       12198.8758482            
0.102618199148            11492.5451866            
1.0                       90.4136398944            
10.0                      0.232098532867           
