k                         pk_lin                   
6.9699140094e-06          210.74267796             
8.77460186445e-06         262.346319334            
1.10465692655e-05         326.585919541            
1.39068067615e-05         406.555590767            
1.7507632429e-05          506.103901679            
2.20408033652e-05         630.024824493            
2.77477274528e-05         784.283376995            
3.49323192099e-05         976.301988896            
4.39771843462e-05         1215.31470964            
5.53639949126e-05         1512.80485537            
6.9699140094e-05          1883.04453269            
8.77460186445e-05         2343.75537762            
0.0001                    2653.74179629            
0.000110465692655         2916.910483              
0.000139068067615         3629.693326              
0.00017507632429          4515.61869699            
0.000220408033652         5615.79791022            
0.000277477274528         6980.29267135            
0.000349323192099         8669.45252547            
0.000439771843462         10755.0773781            
0.000553639949126         13321.1622714            
0.00069699140094          16463.6967946            
0.000877460186445         20288.3539252            
0.00110465692655          24904.1886159            
0.00139068067615          30413.8459092            
0.0017507632429           36895.4171927            
0.00220408033652          44376.3997255            
0.00277477274528          52799.4729156            
0.00349323192099          61976.4375533            
0.00439771843462          71533.4318451            
0.00553639949126          80863.1246072            
0.0069699140094           89058.4069948            
0.00877460186445          94891.0196349            
0.01                      96601.3602366            
0.0110465692655           96901.32829              
0.0139068066528           93665.4489649            
0.0175075492595           84601.4364067            
0.0220292455378           71107.7442183            
0.0273617127627           57727.7412284            
0.0318654538054           50052.3886912            
0.0351302859891           46251.0086602            
0.0378213186648           43854.1181564            
0.0402234166886           42026.3775768            
0.0424634468692           40423.5950396            
0.0446085068555           38870.8058812            
0.0466988068438           37278.7869144            
0.0487607485503           35604.5760586            
0.0508129328764           33838.3647704            
0.0528692337161           31996.0889014            
0.0549405053684           30110.8747863            
0.0570355939515           28227.1329287            
0.0591619681929           26394.7662464            
0.0613261296946           24663.6694368            
0.0635338891517           23077.3896307            
0.0657905577145           21668.4762389            
0.068101082715            20455.7863715            
0.0704701457822           19440.9987086            
0.0729022348359           18609.1200178            
0.0754016974996           17928.706841             
0.077972781023            17354.6745927            
0.0806196622473           16831.5383771            
0.083346470127            16301.3894553            
0.0861573026641           15712.8687367            
0.0890562396631           15029.7861916            
0.0920473524219           14241.9583252            
0.0951347112788           13367.9729691            
0.098322391806            12451.9320236            
0.1                       11983.9524158            
0.101614480357            11552.3183167            
1.0                       97.0650277568            
10.0                      0.27469863097            
