k                         pk_lin                   
6.76504758151e-06         198.638760622            
8.51669031235e-06         248.185223521            
1.07218778586e-05         310.090059871            
1.34980444984e-05         387.435818567            
1.69930312285e-05         484.070857412            
2.1392958837e-05          604.806167985            
2.69321395133e-05         755.650134691            
3.39055548273e-05         944.106643742            
4.26845645731e-05         1179.54510852            
5.37366830324e-05         1473.66012061            
6.76504758151e-05         1841.03969227            
8.51669031235e-05         2299.86441395            
0.0001                    2685.74135599            
0.000107218778586         2872.75945774            
0.000134980444984         3587.81847914            
0.000169930312285         4479.80705831            
0.00021392958837          5591.53024293            
0.000269321395133         6975.3093023             
0.000339055548273         8694.46001181            
0.000426845645731         10824.6077109            
0.000537366830324         13454.5831899            
0.000676504758151         16686.3405859            
0.000851669031235         20632.6613335            
0.00107218778586          25410.8168872            
0.00134980444984          31131.8552763            
0.00169930312285          37882.0878062            
0.0021392958837           45695.2008323            
0.00269321395133          54516.073819             
0.00339055548273          64152.2889134            
0.00426845645731          74216.2536611            
0.00537366830324          84073.8368689            
0.00676504758151          92778.212531             
0.00851669031235          99048.878978             
0.01                      101167.314581            
0.0107218778586           101346.085839            
0.0134980444337           98168.5907232            
0.0169929751977           88844.3714952            
0.0213843395077           74740.0215072            
0.0266169380265           60466.7307943            
0.0311567954873           52078.7355944            
0.0344288645456           48008.8046903            
0.0371064060586           45492.1583485            
0.0394873407956           43594.2976963            
0.0417027318218           41936.7010562            
0.0438212217045           40329.3098112            
0.0458836601746           38678.3209782            
0.047916728647            36936.0447528            
0.0499391472894           35094.6872322            
0.0519648312927           33169.8171134            
0.0540046357448           31198.4156286            
0.0560673853385           29228.2823256            
0.0581605146119           27312.9768763            
0.0602904833181           25505.1745403            
0.0624630555034           23851.4563314            
0.064683492519            22385.6937631            
0.0669566897267           21127.534265             
0.0692872752125           20079.0482245            
0.0716796821554           19222.8096414            
0.0741382024875           18525.942807             
0.076667026986            17940.12411              
0.0792702753579           17406.7467466            
0.0819520188544           16865.2769135            
0.0847162972712           16259.1895475            
0.0875671317514           15553.3830678            
0.0905085345036           14735.7476242            
0.0935445163521           13827.0224655            
0.0966790929057           12873.8680979            
0.0999162900453           11938.4783833            
0.1                       11915.481355             
0.103260149378            11082.2822398            
1.0                       97.7480295837            
10.0                      0.283394310905           
