k                         CCL lin error            
8.84632386637e-06         -4.34758387637e-06       
1.11368619163e-05         -3.48258897168e-06       
1.40204784741e-05         -2.11699690363e-06       
1.76507366366e-05         -8.57658855977e-09       
2.22209608887e-05         1.3514071154e-07         
2.79745323372e-05         1.35911920896e-07        
3.52178496424e-05         1.35274042725e-07        
4.43366458636e-05         1.35914611278e-07        
5.58165301514e-05         1.35351475491e-07        
7.02688482057e-05         1.35583324332e-07        
8.84632386637e-05         1.35481559104e-07        
0.000111368619163         1.35574919223e-07        
0.000140204784741         1.35566834481e-07        
0.000176507366366         1.35576640985e-07        
0.000222209608887         1.35578675655e-07        
0.000279745323372         1.35669742402e-07        
0.000352178496424         1.35590168442e-07        
0.000443366458636         1.35728266752e-07        
0.000558165301514         1.35535469456e-07        
0.000702688482057         1.35668944045e-07        
0.000884632386637         1.35536808417e-07        
0.00111368619163          1.35573584954e-07        
0.00140204784741          1.35210451962e-07        
0.00176507366366          1.35947451409e-07        
0.00222209608887          1.35115203832e-07        
0.00279745323372          1.36298682877e-07        
0.00352178496424          1.35177314763e-07        
0.00443366458636          1.37477309745e-07        
0.00558165301514          -7.24260563152e-07       
0.00702688482057          3.73713692209e-07        
0.00884632386637          1.21912054479e-06        
0.0111368619163           6.00885158188e-08        
0.0140204784733           1.18595374788e-07        
0.0176507345236           -3.72237946689e-08       
0.0222201647404           1.6293299044e-07         
0.0279124571947           6.88049092704e-07        
0.0340210954323           2.14794614858e-07        
0.038565885567            -3.49996083542e-07       
0.0420314657471           6.29291774278e-07        
0.0449969240839           -3.7523447632e-07        
0.0476975295505           4.18628763829e-07        
0.050245941732            2.86112497113e-07        
0.0527050523668           3.80615560881e-07        
0.0551140474183           1.25353852552e-07        
0.0574994286923           7.667785808e-08          
0.0598803144872           -1.06441401482e-06       
0.0622712475439           -1.41742062392e-07       
0.0646837974511           -1.85563733449e-07       
0.0671275304715           -5.76997447152e-07       
0.0696106250321           -9.01731225666e-08       
0.0721402778147           9.84270620291e-07        
0.0747229804237           1.02273621782e-07        
0.0773647129402           3.78990365791e-07        
0.0800710823018           4.81922059336e-07        
0.08284742297             7.31512792854e-07        
0.085698871149            6.46410328951e-07        
0.0886304200345           4.21071949355e-07        
0.0916469611905           2.19074813172e-08        
0.0947533156304           4.23631023392e-07        
0.0979542571828           -5.39939393896e-07       
0.101254530065            4.07819835042e-08        
0.104658862146            8.87178140604e-07        
0.108171975101            -1.57230068416e-06       
0.111798592445            1.09791798018e-07        
0.115543446331            -1.35251557952e-07       
0.119411283903            -1.10072857111e-06       
0.12340687394             2.00415262988e-07        
0.127535014505            1.70553354238e-06        
0.131800542285            2.21857272406e-06        
0.136208344305            4.39482545612e-07        
0.140763372669            2.60373819619e-07        
0.145470663005            -6.13053906409e-08       
0.150335357267            -2.15826665959e-06       
0.155362731556            -1.82618457518e-06       
0.160558229645            -6.21645069822e-08       
0.165927502926            -2.04470382712e-07       
0.171476457531            1.39726813955e-06        
0.177211309503            1.79943176371e-06        
0.183138648997            1.08382215907e-06        
0.189265514692            2.34348833485e-07        
0.195599479879            -9.78820968071e-07       
0.202148752026            -2.11835680005e-06       
0.20892228813             -1.23727402049e-06       
0.215929928815            3.22294070897e-07        
0.223182554988            -2.29695754047e-07       
0.230692272002            1.42417261045e-06        
0.238472627782            5.44789886135e-07        
0.246538873406            -1.05570308352e-06       
0.254908277313            -6.26079247212e-08       
0.263600508027            3.49936610505e-07        
0.272638105404            2.39053427651e-06        
0.282047067496            1.42150094227e-06        
0.29185759029             2.33776875234e-08        
0.302105012148            -2.1782610304e-06        
0.312831036228            3.40436963468e-07        
0.324085336225            9.56155222419e-07        
0.335927699796            6.10211592146e-07        
0.348430940687            3.89822934475e-07        
0.361684933486            -1.36521001512e-06       
0.37580232779             3.72943103775e-07        
0.390926843905            2.4682303198e-07         
0.407245661604            -1.56675041505e-06       
0.425008532612            1.11454440346e-06        
0.444558398875            -3.06777335067e-07       
0.466382653968            -4.04073065165e-08       
0.491203535804            1.7848458951e-07         
0.520147576766            1.373390994e-07          
0.555086737651            2.16428939385e-07        
0.599381639158            1.95700227874e-07        
0.659618488425            3.20807679327e-07        
0.749588690366            1.01477181702e-07        
0.895078568288            1.59415080379e-07        
1.1155939469              -4.15101352734e-08       
1.40389904019             3.48288577211e-07        
1.76739845752             3.46211941445e-07        
2.22502282052             3.26690438861e-07        
2.80113777058             2.73054741954e-07        
3.52642352132             2.48425479697e-07        
4.43950418373             -1.38989755231e-07       
5.58900463267             -3.03410622455e-07       
7.0361399587              -1.58200521273e-07       
8.85797539495             3.37948140251e-07        
