k                         CCL lin error            
5.87827888869e-06         -1.05495820932e-05       
7.40031467058e-06         -8.85434093097e-06       
9.31644419406e-06         -4.9335359306e-06        
1.17287083435e-05         -2.13464288158e-07       
1.47655689811e-05         1.0614493525e-07         
1.85887500099e-05         1.05135807235e-07        
2.3401849761e-05          1.04174247428e-07        
2.94611833471e-05         1.03733150064e-07        
3.70894323772e-05         1.04986007532e-07        
4.66928289287e-05         1.04775852764e-07        
5.87827888869e-05         1.04987661144e-07        
7.40031467058e-05         1.0491882472e-07         
9.31644419406e-05         1.05018536658e-07        
0.000117287083435         1.05055244876e-07        
0.000147655689811         1.05098019463e-07        
0.000185887500099         1.04347474565e-07        
0.00023401849761          1.05039373841e-07        
0.000294611833471         1.04927783684e-07        
0.000370894323772         1.04833283814e-07        
0.000466928289287         1.0481515454e-07         
0.000587827888869         1.05015589436e-07        
0.000740031467058         1.04961506093e-07        
0.000931644419406         1.04945207479e-07        
0.00117287083435          1.05142768134e-07        
0.00147655689811          1.05231673557e-07        
0.00185887500099          1.05579934566e-07        
0.0023401849761           1.08264393128e-07        
0.00294611833471          1.14026047605e-07        
0.00370894323772          -9.39525527563e-09       
0.00466928289287          1.32336031452e-07        
0.00587827888869          -1.89874017609e-07       
0.00740031467058          -1.18268840317e-07       
0.00931644419406          1.44961856396e-07        
0.0117287083313           7.50745266043e-08        
0.0147655534509           2.15530740271e-06        
0.0185854803519           4.81884836859e-07        
0.0232448947132           4.86394695619e-07        
0.0276368982875           1.42385357693e-07        
0.0307794547026           -1.24628668649e-06       
0.0332912656993           9.48855057364e-07        
0.0354972422996           1.33966153536e-06        
0.0375353458247           -5.49100983923e-07       
0.0394756495947           7.92986565219e-07        
0.0413589537114           -9.36067852309e-07       
0.0432114770315           -8.50812914154e-07       
0.0450513813613           1.21268505068e-06        
0.0468920258601           -9.37773147232e-07       
0.0487437397709           -1.01219149615e-06       
0.0506148564307           6.00487203168e-07        
0.0525123501641           -5.12201867624e-07       
0.0544422463093           3.91289624864e-07        
0.0564098949591           1.97225575225e-06        
0.0584201592883           8.53638256106e-07        
0.0604775483681           1.54613044212e-06        
0.0625863127379           -2.64840537444e-06       
0.064750514285            2.37294982429e-06        
0.0669740779584           1.60425201792e-07        
0.0692608303596           -1.0242260369e-07        
0.0716145286834           1.86403780857e-07        
0.0740388824682           1.27581375022e-07        
0.076537569947            -1.14492726068e-06       
0.0791142503527           -2.97685888935e-08       
0.0817725732367           2.46620957681e-07        
0.0845161856623           -5.83738578118e-07       
0.0873487380094           -7.17277886906e-07       
0.0902738890383           9.93229736589e-07        
0.0932953108115           2.15101109322e-06        
0.0964166940337           8.45402019256e-07        
0.0996417543536           3.92271839891e-07        
0.102974240154            -1.57510877859e-07       
0.106417942351            -2.51103774173e-06       
0.109976706715            -4.03528959327e-06       
0.113654449224            -4.25898609439e-06       
0.117455174962            -2.18821697838e-06       
0.121383001074            8.57977814289e-07        
0.125442184314            4.14132987875e-07        
0.129637153751            5.52982667384e-06        
0.133972549243            -9.34537885287e-06       
0.138453266372            8.54932761069e-07        
0.143084508653            -8.76252573101e-07       
0.147871848               6.90903758555e-07        
0.15282129465             -2.36543335344e-07       
0.157939378068            -1.0271071502e-06        
0.163233240776            1.91125387439e-06        
0.168710747597            3.53866444892e-06        
0.174380613531            -7.02027942043e-06       
0.18025255446             -2.19743994843e-06       
0.186337466156            -1.19545193028e-06       
0.192647638805            1.26786821917e-06        
0.199197016555            -7.2306712608e-07        
0.206001514845            6.06455294914e-06        
0.213079412613            1.34423912656e-06        
0.220451842767            1.1023559241e-06         
0.228143413087            -1.72930747317e-06       
0.236183002644            1.3139895632e-06         
0.244604797761            2.4265693449e-06         
0.253449660205            1.00545169386e-07        
0.262766964359            -2.45372581789e-06       
0.272617109639            -7.39251281481e-07       
0.283075026988            -1.82459981113e-07       
0.294235185934            3.60403408412e-07        
0.306218932069            -1.57008069175e-06       
0.319185562978            7.66131099523e-07        
0.333349628778            7.41418329348e-08        
0.34900905169             1.5327420999e-07         
0.366593011467            2.41859001136e-07        
0.386748095793            3.296415753e-08          
0.410503646376            1.74870071765e-07        
0.439613684163            9.14568506752e-08        
0.477322308652            6.23545440801e-08        
0.530174189812            4.11187303197e-08        
0.611837746376            -1.17919267256e-07       
0.743969827037            -1.78282143905e-06       
0.932939579171            -1.93119480589e-06       
1.17439679328             -2.87111379358e-07       
1.47847735003             -8.42482819864e-07       
1.86129270616             1.58806103483e-07        
2.34322868657             -2.18576312049e-06       
2.94995013916             4.23036398449e-07        
3.71376719372             2.76629968576e-07        
4.67535589366             5.78788555797e-07        
5.88592434371             3.6958449844e-08         
