k                         CCL lin error            
6.60320389322e-06         -8.48546305222e-06       
8.31294118044e-06         -7.09141737378e-06       
1.04653728988e-05         -4.82196986612e-06       
1.31751238862e-05         -1.8969472756e-07        
1.65864982639e-05         1.10605400685e-07        
2.08811641571e-05         1.12124615327e-07        
2.62878281852e-05         1.11059489671e-07        
3.30944149232e-05         1.11279596171e-07        
4.16633999353e-05         1.11136669853e-07        
5.24511129203e-05         1.11624151697e-07        
6.60320389322e-05         1.11371709846e-07        
8.31294118044e-05         1.1152653905e-07         
0.000104653728988         1.1159837775e-07         
0.000131751238862         1.11507136157e-07        
0.000165864982639         1.11457821908e-07        
0.000208811641571         1.11408734851e-07        
0.000262878281852         1.11595724635e-07        
0.000330944149232         1.1179687704e-07         
0.000416633999353         1.1173139988e-07         
0.000524511129203         1.11504162945e-07        
0.000660320389322         1.11388690167e-07        
0.000831294118044         1.11897233088e-07        
0.00104653728988          1.12001412269e-07        
0.00131751238862          1.12296494469e-07        
0.00165864982639          1.11559534001e-07        
0.00208811641571          1.11120182624e-07        
0.00262878281852          9.81655713831e-08        
0.00330944149232          1.16425532787e-07        
0.00416633999353          5.00069119063e-06        
0.00524511129203          4.73008283165e-08        
0.00660320389322          2.66731512148e-07        
0.00831294118044          6.17125867584e-07        
0.0104653728988           4.76326318223e-07        
0.0131751238354           -9.21153016988e-07       
0.0165864517273           8.42146224259e-07        
0.0208736779879           3.32893258347e-07        
0.0260030481291           1.113425119e-07          
0.0305067740118           3.96933777737e-07        
0.0337460971896           1.21357328615e-06        
0.0363882561961           -2.13458529478e-06       
0.0387337091694           8.32737694492e-07        
0.0409139365597           9.00265824795e-07        
0.0429975023799           5.72928277225e-08        
0.0450250839136           -3.69493727931e-08       
0.0470231886546           -8.87693769499e-08       
0.0490103808712           4.5196077011e-07         
0.0510004391777           -2.77509918921e-07       
0.0530040984649           -4.94956105951e-07       
0.0550300761641           -1.8980859092e-06        
0.0570857094907           -8.86642352508e-07       
0.0591773684143           -2.19816898475e-07       
0.0613107328732           2.62010008454e-08        
0.0634909843533           2.71259590465e-07        
0.0657229414953           9.56994756762e-07        
0.0680111579665           1.77054509874e-06        
0.0703599941871           3.99942765182e-08        
0.0727736704969           7.03675918368e-07        
0.0752563068738           2.77615420688e-07        
0.0778119527355           -2.9704908779e-07        
0.08044460934             -9.32392214592e-07       
0.0831582466255           -7.01634914143e-08       
0.0859568158914           -3.34324803658e-07       
0.0888442594197           -2.65754349563e-06       
0.0918245179428           -2.5882523813e-06        
0.0949015367334           -7.46802214112e-09       
0.0980792710069           9.00716245675e-07        
0.101361691272            5.32648894116e-07        
0.104752789238            2.5682685109e-06         
0.108256584848            4.53304703773e-06        
0.111877135028            3.97128870726e-06        
0.11561854469             8.78482548e-07           
0.11948498056             -2.41579032763e-06       
0.123480688367            6.55643240657e-07        
0.127610013961            -3.11357515143e-06       
0.131877428911            -5.11015180202e-06       
0.136287561159            -2.3795100945e-06        
0.14084523136             3.06955143804e-06        
0.145555495562            1.3053419626e-06         
0.150423695023            -7.67399562486e-07       
0.155455514033            2.0113838685e-06         
0.160657046867            -3.4972097781e-06        
0.166034875197            -8.82286781936e-06       
0.171596157704            -6.22196372689e-06       
0.177348734041            -1.53761128917e-06       
0.183301245982            -2.40265698127e-06       
0.189463279387            7.37169596869e-06        
0.19584553171             3.94899345144e-06        
0.202460011261            -1.93679799355e-06       
0.209320276364            -4.12030072885e-06       
0.216441725206            7.19296633901e-09        
0.223841950851            2.42576698805e-06        
0.231541180864            1.17165852875e-05        
0.23956282818             2.68726446853e-06        
0.247934189975            1.25259904664e-06        
0.256687346132            -3.64498706717e-06       
0.265860330842            3.67408560281e-06        
0.275498684073            1.2612241522e-06         
0.285657540995            8.86771640506e-07        
0.296404498707            -3.08132177935e-06       
0.307823631854            -1.16767215159e-06       
0.320021250405            1.48704790619e-06        
0.333134376968            -5.57312727609e-06       
0.347343612618            -6.8743786234e-07        
0.362893359427            7.23664292828e-07        
0.380124930669            -9.1988280667e-07        
0.399533422327            1.959838435e-06          
0.421871074494            -6.54412245343e-08       
0.448348019895            1.37483024571e-06        
0.481052980108            -6.02323677177e-07       
0.523906817628            2.13264684931e-07        
0.584919662488            -2.08760142957e-06       
0.680625363829            5.55055787746e-07        
0.834167886048            -2.63801998673e-08       
1.04773039536             -1.65308629126e-06       
1.3189609178              8.19402662859e-08        
1.66047318002             -4.57736615404e-07       
2.09041188177             1.07579401737e-07        
2.63167263908             -8.64255962461e-08       
3.31307956086             3.00144678038e-07        
4.17092005047             -1.83423645394e-07       
5.25087724209             1.12536274461e-06        
6.61046279429             -5.49665488274e-08       
