k                         CCL lin error            
8.15681074409e-06         -6.12234727671e-06       
1.02688163249e-05         -4.90270226574e-06       
1.29276738205e-05         -3.07260447032e-06       
1.6274977088e-05          -8.37859703211e-08       
2.04889822325e-05         1.20828256431e-07        
2.57941003943e-05         1.20412010515e-07        
3.24728484607e-05         1.21933295154e-07        
4.08808941205e-05         1.21074100303e-07        
5.14659964652e-05         1.20843901651e-07        
6.47918507934e-05         1.21193123484e-07        
8.15681074409e-05         1.21291065264e-07        
0.000102688163249         1.2128267777e-07         
0.000129276738205         1.21233748366e-07        
0.00016274977088          1.21295069116e-07        
0.000204889822325         1.21313781989e-07        
0.000257941003943         1.2135693241e-07         
0.000324728484607         1.2121786894e-07         
0.000408808941205         1.21560196721e-07        
0.000514659964652         1.21219790001e-07        
0.000647918507934         1.2173936178e-07         
0.000815681074409         1.20986289701e-07        
0.00102688163249          1.2128957985e-07         
0.00129276738205          1.21733730216e-07        
0.0016274977088           1.21289322506e-07        
0.00204889822325          1.21616576075e-07        
0.00257941003943          1.2209706568e-07         
0.00324728484607          1.21322529755e-07        
0.00408808941205          1.30030137968e-07        
0.00514659964652          2.37381860317e-06        
0.00647918507934          3.43428294223e-07        
0.00815681074409          8.30279927017e-08        
0.0102688163249           1.13184672012e-07        
0.0129276738204           1.56947914561e-07        
0.0162749765963           1.72431008937e-07        
0.0204887166073           2.55908149694e-07        
0.0257662971769           2.0966695134e-07         
0.0317580430841           2.9180050299e-07         
0.0364764596869           5.48716974486e-07        
0.0399737956374           2.86414041249e-07        
0.0429122953965           3.48017318241e-07        
0.0455621477496           1.44327465173e-06        
0.0480480090278           1.77465865585e-06        
0.0504376036402           -3.25717707192e-08       
0.0527723075478           -6.97572869688e-07       
0.0550796867001           3.32559763062e-07        
0.0573793887987           -7.54441594223e-07       
0.0596862099357           -8.10042631981e-08       
0.0620118208015           -1.53291868904e-06       
0.06436580008             1.09427234287e-06        
0.0667562844799           -5.83541177714e-07       
0.069190394492            9.09323698098e-08        
0.0716745227067           4.35894524918e-07        
0.074214534517            -3.22312408866e-08       
0.076815911027            5.63009640446e-07        
0.0794838526826           -3.44799180607e-07       
0.0822233554909           7.63107676369e-07        
0.0850392676637           2.69761365689e-06        
0.0879363319981           4.34638977581e-07        
0.0909192176987           -3.13771353396e-07       
0.0939925443007           -2.33895827104e-06       
0.0971608996564           3.88772257443e-07        
0.100428853497            -2.66552269455e-06       
0.103800967766            -5.45627478429e-07       
0.107281804731            1.60725561304e-06        
0.110875933725            3.53564650915e-07        
0.114587937315            -1.24589424986e-06       
0.118422417604            1.76041894667e-06        
0.122384003372            9.18842901825e-07        
0.126477358712            3.22978648549e-07        
0.130707193824            2.50414762204e-06        
0.135078278614            2.76368151339e-06        
0.13959545973             -3.53525057779e-07       
0.144263681682            -2.94986287005e-06       
0.149088012676            3.21729628359e-07        
0.154073675836            5.38480556535e-07        
0.15922608646             -4.60734181358e-06       
0.16455089608             -5.61673483772e-07       
0.170054044098            2.53369341444e-06        
0.175741817947            6.03083782431e-07        
0.181620922871            2.7482274216e-06         
0.187698562663            3.95206485917e-07        
0.193982533035            -4.5202185459e-06        
0.200481329749            -4.96865036861e-06       
0.207204274205            1.25699298709e-06        
0.214161660003            1.87536772139e-06        
0.221364924984            1.17012524617e-05        
0.2288268547              9.03085732493e-06        
0.236561825011            8.78825538556e-07        
0.244586094057            -3.06759164468e-06       
0.252918157145            -1.0067022897e-05        
0.261579182729            1.03454513901e-06        
0.27059355408             1.29376307125e-06        
0.27998955034             3.32179116022e-06        
0.289800213726            -6.92542055451e-06       
0.300064468752            -2.95074685322e-06       
0.310828587876            -7.72012371701e-08       
0.322148141293            1.1047587696e-05         
0.334090636105            4.55573635927e-07        
0.346739157709            -1.21002560142e-05       
0.360197502798            1.06275855043e-06        
0.374597591922            9.94156245901e-06        
0.390110472401            -5.89165171796e-06       
0.40696317441             -1.94778454737e-06       
0.42546549536             3.27356280931e-06        
0.446054416157            -3.99304935082e-06       
0.469371546092            2.49045334714e-06        
0.496406388203            -1.41775895736e-06       
0.52878037638             1.32488580018e-06        
0.569355711449            6.83568634085e-07        
0.623641958362            9.59420900156e-07        
0.70308947248             7.50421097966e-07        
0.830338929652            8.37738033775e-07        
1.02888777228             -2.20105296034e-06       
1.29417774054             9.75539362162e-07        
1.62925729921             6.09006772751e-07        
2.0511133738              7.23416197788e-07        
2.58219874873             -1.1347753073e-06        
3.25079562308             1.17097301348e-06        
4.09250921844             -1.24609449473e-07       
5.1521638531              -9.20326369011e-07       
6.48619000039             -8.38129824045e-07       
8.16562941722             3.50521407944e-07        
10.2799183766             2.35914234969e-07        
