k                         CCL lin error            
4.73294946932e-06         -1.48469419997e-05       
5.95843035967e-06         -1.20546580079e-05       
7.50121939419e-06         -7.45862897382e-06       
9.44347571479e-06         -1.83748588443e-07       
1.1888631553e-05          3.01220319039e-07        
1.49669003735e-05         3.02881565923e-07        
1.8842211216e-05          3.04068909294e-07        
2.37209385143e-05         3.04926871212e-07        
2.98628922872e-05         3.03927295201e-07        
3.75951539701e-05         3.04021725298e-07        
4.73294946932e-05         3.04005726457e-07        
5.95843035967e-05         3.04007483735e-07        
7.50121939419e-05         3.0396949909e-07         
9.44347571479e-05         3.04043468529e-07        
0.00011888631553          3.04057360619e-07        
0.000149669003735         3.03839903651e-07        
0.00018842211216          3.03617386107e-07        
0.000237209385143         3.03612904941e-07        
0.000298628922872         3.03781306011e-07        
0.000375951539701         3.03795083144e-07        
0.000473294946932         3.03648281223e-07        
0.000595843035967         3.03520288578e-07        
0.000750121939419         3.01162463353e-07        
0.000944347571479         2.9799311128e-07         
0.0011888631553           2.98121657556e-07        
0.00149669003735          2.97044281694e-07        
0.0018842211216           2.96852790441e-07        
0.00237209385143          2.96020343432e-07        
0.00298628922872          6.0188815171e-07         
0.00375951539701          2.00130350382e-07        
0.00473294946932          4.09866665803e-07        
0.00595843035967          3.02098312152e-07        
0.00750121939419          8.94274167769e-08        
0.00944347571454          5.35626909722e-07        
0.0118886307541           3.42358951428e-07        
0.0149665499999           -3.99454464141e-07       
0.0188112743667           6.52081690026e-07        
0.0230459920711           -4.50375582714e-07       
0.0262647143086           1.09295528856e-07        
0.0286890928447           -1.80345780728e-07       
0.0307481240673           3.4323750497e-07         
0.0326156602723           -6.99272072897e-08       
0.0343736560964           1.52591616368e-08        
0.0360673458365           2.45527269027e-07        
0.0377246823821           3.02794576848e-07        
0.0393644515089           1.37404596825e-07        
0.0410001364884           3.76255302497e-07        
0.0426419502334           -5.87475143935e-07       
0.0442979883097           8.10586291037e-07        
0.0459749235672           -2.22086983164e-08       
0.0476784453328           6.69439381828e-07        
0.0494135482895           1.0579265151e-06         
0.0511847287878           -2.74909432582e-06       
0.0529961218949           -1.35304069125e-06       
0.0548515992093           5.52979712856e-07        
0.0567548399225           2.4192199767e-07         
0.0587093831584           -4.05111464351e-07       
0.060718666907            1.00729679138e-07        
0.0627860571715           2.12609224862e-07        
0.0649148698591           1.04477615998e-07        
0.0671083872384           -1.38055351688e-07       
0.0693698703146           -1.02168907087e-06       
0.0717025681652           -3.94382147632e-07       
0.0741097250722           2.18553983929e-07        
0.0765945861447           1.26824854754e-06        
0.0791604020416           2.03446612177e-06        
0.0818104333413           -7.4133196867e-08        
0.0845479550701           2.64616707244e-07        
0.087376261879            3.90907132549e-07        
0.0902986743427           -4.97571974654e-07       
0.0933185468451           -3.05926540926e-06       
0.0964392775122           -9.24442330903e-07       
0.0996643206449           -2.05974243086e-06       
0.102997202107            -4.6029715023e-08        
0.106441538122            -8.61627167651e-08       
0.110001057953            8.48986497809e-07        
0.113679630939            7.40812776094e-08        
0.117481298426            1.16069292724e-06        
0.121410311164            -2.29192586992e-06       
0.125471172851            -4.25227866268e-06       
0.129668690616            8.51988200514e-07        
0.134008033423            6.3162903637e-07         
0.138494799619            9.17936185702e-08        
0.143135095176            7.42369228842e-07        
0.147935624614            1.55878331232e-06        
0.152903797165            -3.22681665885e-06       
0.158047851511            2.50238166644e-06        
0.163377003417            -5.76978331173e-07       
0.168901621963            -4.93343076625e-07       
0.174633441864            1.08141540357e-06        
0.180585821865            -3.80315998048e-07       
0.186774062577            3.03355824955e-06        
0.193215801908            -5.23607627271e-06       
0.199931512959            2.87403750777e-06        
0.20694513897             -1.11932594162e-07       
0.214284914146            5.7573367596e-07         
0.221984440437            -3.47989075725e-06       
0.230084122798            3.0629260022e-06         
0.238633116046            2.25868301563e-07        
0.24769201742             -6.4178627419e-08        
0.257336672228            3.06989242456e-07        
0.267663686215            -4.59806866548e-07       
0.278798636254            3.91831571076e-07        
0.290908699103            2.97119981119e-07        
0.304222811881            6.9641271288e-07         
0.319065286314            6.47114980699e-07        
0.335914796097            2.68849154168e-07        
0.355514324855            5.26102441123e-07        
0.379091060236            -1.62253291261e-08       
0.408832167644            1.128050479e-07          
0.448991565317            -5.49651865125e-09       
0.50845386913             2.58142225369e-07        
0.604284277177            5.11509311378e-07        
0.751451445796            3.48574271451e-07        
0.945498586895            2.62833203104e-07        
1.19030596809             2.09467417571e-07        
1.49850641767             3.75333237797e-07        
1.88650780893             3.29218331356e-08        
2.37497262022             -4.8651730125e-07        
2.9899133839              1.37337237022e-07        
3.76407793806             -2.75634933408e-07       
4.7386933682              -7.76554400155e-07       
5.96566149993             1.31700939679e-06        
