k                         CCL lin error            
5.61383596699e-06         -1.07479507378e-05       
7.06740075648e-06         -8.77562156261e-06       
8.89733040767e-06         -5.59812052521e-06       
1.12010753473e-05         -6.07869425684e-07       
1.41013183942e-05         -2.6749697088e-07        
1.77525080663e-05         -2.63313878831e-07       
2.23490835277e-05         -2.67427746874e-07       
2.81358291833e-05         -2.68510069552e-07       
3.54209103408e-05         -2.6811521336e-07        
4.45922841369e-05         -2.68068104931e-07       
5.61383596699e-05         -2.68001254427e-07       
7.06740075648e-05         -2.67974978268e-07       
8.89733040767e-05         -2.67946213479e-07       
0.000112010753473         -2.67914372453e-07       
0.000141013183942         -2.67809227237e-07       
0.000177525080663         -2.67918017926e-07       
0.000223490835277         -2.67182237434e-07       
0.000281358291833         -2.66433595999e-07       
0.000354209103408         -2.6522999379e-07        
0.000445922841369         -2.63355159229e-07       
0.000561383596699         -2.62636290461e-07       
0.000706740075648         -2.63782132187e-07       
0.000889733040767         -2.71678660835e-07       
0.00112010753473          -2.82889908304e-07       
0.00141013183942          -2.86129453809e-07       
0.00177525080663          -2.90082600649e-07       
0.00223490835277          -2.91430963631e-07       
0.00281358291833          -3.16319703045e-07       
0.00354209103408          -3.04644466287e-07       
0.00445922841369          -4.40199299778e-06       
0.00561383596699          -2.08143424379e-07       
0.00706740075648          -4.39688980073e-07       
0.00889733040767          -4.70518030625e-07       
0.0112010753368           -2.5308980582e-07        
0.0141013045796           -9.3178013721e-07        
0.0177495428895           -1.23882824171e-06       
0.0222043871021           8.51100635732e-07        
0.0264243506236           5.41258711282e-07        
0.0294442733116           -9.93891027858e-07       
0.0318544429865           -8.05542619164e-07       
0.0339694648721           -5.64476780644e-07       
0.0359226556917           -3.46199119531e-07       
0.0377816002735           -3.1536973227e-07        
0.0395855962672           -1.00690447936e-06       
0.0413598715814           -3.5461173366e-07        
0.0431218878184           -4.63894182768e-07       
0.0448844808166           -1.91413624843e-07       
0.0466575697954           2.2860067388e-07         
0.0484491535595           -8.57936678109e-07       
0.0502659237511           -1.26116335056e-07       
0.0521136594683           -2.56495605344e-07       
0.0539974906173           3.00107739855e-07        
0.0559220790332           -1.78562280135e-08       
0.0578917461788           -1.25446713734e-07       
0.0599105650154           -8.26283342038e-07       
0.0619824271655           -3.3792700827e-07        
0.0641110926095           -1.27271567186e-06       
0.0663002267688           -4.70363424224e-07       
0.0685534283148           -1.03037167533e-06       
0.0708742500676           -7.05583598667e-07       
0.0732662147079           -5.41939921688e-07       
0.0757328266003           -8.68308595884e-07       
0.0782775807456           -4.16301582759e-07       
0.0809039696894           -2.70558530739e-07       
0.0836154890929           -7.15562930508e-07       
0.0864156425873           -2.02261853054e-08       
0.0893079464851           -2.22481041591e-07       
0.0922959348865           2.39265025475e-07        
0.0953831656997           -4.68592163122e-07       
0.098573228082            -1.16919507547e-06       
0.101869751797            -1.67194855057e-06       
0.105276418984            -4.2157722843e-07        
0.108796978823            -3.0625531767e-07        
0.112435265586            2.10837640687e-07        
0.116195220575            -7.92069899491e-08       
0.120080918447            1.04270004549e-06        
0.124096598471            1.01612643331e-06        
0.128246701304            -2.4011276793e-07        
0.132535911943            -1.35338764363e-06       
0.136969209637            6.23624861888e-07        
0.14155192569             1.45966945034e-07        
0.146289810307            -2.57230417344e-07       
0.151189109939            -1.29716198539e-06       
0.156256656975            2.00714972666e-06        
0.161499974168            -1.31333552074e-06       
0.166927396859            -1.88576111196e-06       
0.172548217014            -1.07584914449e-07       
0.178372854287            -9.44702746121e-07       
0.184413061004            6.71306108609e-08        
0.190682170146            1.58281756504e-06        
0.197195398484            -1.32262105272e-06       
0.203970221212            9.20776741898e-08        
0.211026840357            -1.38935491594e-06       
0.218388777682            2.49055168907e-06        
0.226083635046            -8.28353448686e-07       
0.234144083318            -6.49911008494e-07       
0.242609168164            -1.96054874075e-06       
0.251526063076            1.49919038181e-06        
0.260952466173            2.38007526816e-07        
0.270959944477            -4.81618491783e-07       
0.281638707963            -3.10650972884e-07       
0.293104603297            -7.05342130331e-07       
0.305509666916            9.24449225218e-08        
0.319058601708            -3.09993018247e-07       
0.334035543916            -4.39393355939e-07       
0.350849617832            -3.2094777639e-07        
0.370116835215            -8.16443456012e-07       
0.392817152804            -3.38993428786e-07       
0.420618954718            -2.81879272955e-07       
0.456604751961            -3.12632253514e-07       
0.506987420828            -2.96515020521e-07       
0.584749210048            -3.07898728429e-07       
0.710614706974            -3.17885876351e-07       
0.890986168711            1.72207935096e-07        
1.12157976808             -2.98302078521e-07       
1.41198463754             -4.11212882913e-07       
1.77758334067             -2.93037921806e-07       
2.23784483915             -3.30645452165e-07       
2.81727973566             -9.5833233418e-07        
3.54674505135             6.20569193342e-08        
4.4650874743              -8.10046708816e-07       
5.62121208728             -1.04114163367e-06       
7.07668674177             -1.17755374282e-06       
