k                         CCL nl error             
6.98961131562e-06         -8.46159291416e-06       
8.79939930379e-06         -6.85148668105e-06       
1.10777873921e-05         -4.62340468784e-06       
1.39461080543e-05         -6.42844493236e-07       
1.75571098252e-05         -3.76323999044e-07       
2.21030917166e-05         -3.79351580891e-07       
2.78261438413e-05         -3.82375544628e-07       
3.50310395941e-05         -3.85402199618e-07       
4.41014659465e-05         -3.88430057664e-07       
5.55204561775e-05         -3.91422933564e-07       
6.98961131562e-05         -3.94402382327e-07       
8.79939930379e-05         -3.9730652831e-07        
0.000110777873921         -4.0034825377e-07        
0.000139461080543         -4.03583942447e-07       
0.000175571098252         -4.05870263884e-07       
0.000221030917166         -4.08608376427e-07       
0.000278261438413         -4.1121007613e-07        
0.000350310395941         -4.13270239071e-07       
0.000441014659465         -4.14949972869e-07       
0.000555204561775         -4.1643334384e-07        
0.000698961131562         -4.1744492281e-07        
0.000879939930379         -4.17004385602e-07       
0.00110777873921          -4.16057518067e-07       
0.00139461080543          -4.1131113764e-07        
0.00175571098252          -4.09954869955e-07       
0.00221030917166          -3.86576500627e-07       
0.00278261438413          -4.72789189221e-07       
0.00350310395941          -0.00407774079491        
0.00441014659465          -0.00510854123322        
0.00555204561775          -0.00638188302823        
0.00698961131562          -0.00793614840885        
0.00879939930379          -0.00979673165124        
0.0110777873921           -0.0119554254273         
0.0139461079719           -0.0143352307838         
0.0175570420971           -0.0167300888127         
0.0220931173834           -0.0186754888493         
0.0274752458813           -0.0192836209595         
0.0320910256816           -0.0183170840569         
0.0354254815122           -0.016857909235          
0.0381626245358           -0.0152193487407         
0.0406005812231           -0.0134326920642         
0.0428711927414           -0.011474385578          
0.0450437999921           -0.00932168679561        
0.0471597922984           -0.00694774402408        
0.0492462643973           -0.00431678442144        
0.0513222602838           -0.00140976917362        
0.0534019566146           0.00183256682106         
0.0554964261881           0.00545497310805         
0.0576146803194           0.00951033449342         
0.0597643178068           0.0140389437141          
0.0619519464148           0.0190584999054          
0.0641834663106           0.0245482632261          
0.0664642662339           0.0304322623704          
0.0687993625238           0.0365949096719          
0.0711934995544           0.0428968076748          
0.0736512233959           0.0492195136719          
0.0761769364448           0.055508505768           
0.0787749382488           0.0618035654425          
0.0814494561442           0.0682500767457          
0.0842046682842           0.0750739662707          
0.0870447209531           0.0825548862703          
0.0899737416051           0.0910080545843          
0.0929958487661           0.100777758407           
0.0961151597337           0.112072782689           
0.0993357968812           0.125147144668           
0.102661893281            0.139909086625           
0.10609759831             0.155922968719           
0.109647083875            0.17236245518            
0.113314551844            0.18825936315            
0.117104243303            0.202972660283           
0.12102045021             0.216607612482           
0.125067530014            0.23006664486            
0.129249923841            0.244799429751           
0.133572178804            0.262538714076           
0.138038975022            0.284468910063           
0.142655157976            0.310782818348           
0.14742577682             0.340243700299           
0.152356129383            0.370496055597           
0.157451814648            0.398954932261           
0.162718793685            0.424415244941           
0.168163460166            0.448505836762           
0.173792721922            0.475074553028           
0.17961409534             0.507723284707           
0.185635814917            0.547847149503           
0.191866960951            0.593302894486           
0.198317609223            0.638883896764           
0.204999007698            0.680915595933           
0.211923786811            0.721033039758           
0.219106211994            0.764910439273           
0.226562489915            0.81795797083            
0.234311143776            0.879460472701           
0.24237347837             0.94363288304            
0.250774163213            1.00559873598            
0.259541972881            1.06860002944            
0.268710739523            1.14019136182            
0.278320595978            1.22250530709            
0.288419623461            1.31013017162            
0.299066072764            1.39983821476            
0.310331415193            1.49628885179            
0.322304621538            1.60630956352            
0.335098306088            1.72722432316            
0.348857787149            1.85607955085            
0.363774863392            2.00166646537            
0.380109513961            2.16665415827            
0.398225517025            2.35194994933            
0.41865181044             2.56850091399            
0.442194400567            2.82375915825            
0.470154595525            3.13646158181            
0.504788408267            3.53458429555            
0.550352058898            4.07434242671            
0.615574747595            4.87145204154            
0.718366711394            6.160025302              
0.882580586226            8.22571837413            
1.10897632342             10.9432007161            
1.39607543456             14.0349359542            
1.75755466898             17.3668035972            
2.2126302353              20.8591005037            
2.78553643012             24.4802725968            
3.50678259735             28.2387045524            
4.41477772545             32.1762227776            
5.55787586599             36.3607925067            
