k                         CCL nl error             
7.11423641476e-06         -1.02506274041e-05       
8.95629300805e-06         -9.02735135324e-06       
1.12753048633e-05         -6.52349538281e-06       
1.41947678181e-05         -2.87156616961e-06       
1.78701539208e-05         -2.54472624521e-06       
2.24971908836e-05         -2.46689877922e-06       
2.83222852973e-05         -2.38907385756e-06       
3.56556446808e-05         -2.31125637146e-06       
4.48877971626e-05         -2.23343200495e-06       
5.65103885275e-05         -2.15559698298e-06       
7.11423641476e-05         -2.07777553762e-06       
8.95629300805e-05         -1.99993248321e-06       
0.000112753048633         -1.92211399909e-06       
0.000141947678181         -1.84428331929e-06       
0.000178701539208         -1.76652738734e-06       
0.000224971908836         -1.68889014962e-06       
0.000283222852973         -1.6110584783e-06        
0.000356556446808         -1.53327090852e-06       
0.000448877971626         -1.45585511469e-06       
0.000565103885275         -1.37868376805e-06       
0.000711423641476         -1.30079456176e-06       
0.000895629300805         -1.22350992249e-06       
0.00112753048633          -1.14734270972e-06       
0.00141947678181          -1.07061088009e-06       
0.00178701539208          -1.00332577788e-06       
0.00224971908836          -8.77216775942e-07       
0.00283222852973          -8.61888781411e-07       
0.00356556446808          -0.00430627471899        
0.00448877971626          -0.00541154335321        
0.00565103885275          -0.00679047163519        
0.00711423641476          -0.00849942893218        
0.00895629300805          -0.0105941455748         
0.0112753048633           -0.0131176759506         
0.0141947677117           -0.0160786089141         
0.0178700715992           -0.0194142693331         
0.0224856522654           -0.0229103119441         
0.0279339264788           -0.0258951842919         
0.032545848921            -0.0273196600839         
0.0358872943173           -0.0276648194359         
0.0386398115802           -0.0274858385828         
0.0410960080739           -0.0269601737956         
0.0433860624126           -0.0261529986942         
0.0455787671615           -0.02510379817           
0.0477153239926           -0.023833827314          
0.0498227736534           -0.0223605416578         
0.0519201605887           -0.0206886301331         
0.0540216854108           -0.018815097484          
0.0561384553009           -0.0167174644467         
0.0582795205589           -0.0143661004325         
0.0604525209023           -0.0117160477171         
0.0626641057284           -0.00872658028093        
0.0649202170159           -0.0053641853687         
0.0672262852874           -0.00161920099998        
0.0695873685819           0.00249897954149         
0.0720082529088           0.00696560438319         
0.074493525951            0.0117533468993          
0.077047631743            0.0168569827967          
0.0796749115399           0.022292979252           
0.0823796344891           0.0281076740553          
0.0851660206866           0.0343645903633          
0.0880382585108           0.0411264976637          
0.0910005176786           0.0484731944664          
0.0940569591647           0.0565132646961          
0.0972117429248           0.0653974827263          
0.100469034231            0.0752914411253          
0.103833009342            0.0862978738115          
0.107307861181            0.0983357145485          
0.110897805646            0.111089930331           
0.114607089181            0.124113675331           
0.118439998186            0.137057642921           
0.122400870878            0.149916202394           
0.126494112178            0.16307485364            
0.130724212198            0.177205257831           
0.135095768931            0.193128287795           
0.13961351571             0.211525332375           
0.144282354079            0.232653897034           
0.14910739271             0.256022911599           
0.154093993093            0.280396373451           
0.159247822821            0.304271633345           
0.164574917435            0.326869845978           
0.170081752011            0.349062183311           
0.175775323936            0.373082636852           
0.181663248738            0.40113612423            
0.187753871303            0.434217578125           
0.194056395535            0.471038114545           
0.200581036374            0.508443423016           
0.207339199294            0.544009419498           
0.214343693982            0.578754716367           
0.221608991015            0.616421090372           
0.229151533232            0.660640000978           
0.236990117458            0.710987099542           
0.245146367693            0.763570788042           
0.25364532867             0.81506615654            
0.262516219745            0.867824953238           
0.271793405267            0.92716851216            
0.281517661611            0.994638004762           
0.291737857413            1.06634615625            
0.302513219971            1.14013340789            
0.313916450197            1.21956051292            
0.32603809449             1.30963692386            
0.338992827157            1.40838641168            
0.352928723517            1.51395475243            
0.36804137429             1.63314774452            
0.384596145326            1.76803196359            
0.40296476691             1.91974816811            
0.423688472769            2.09715898353            
0.447593380689            2.30659092624            
0.476016016515            2.56374368115            
0.511279279047            2.89219077215            
0.557778067576            3.33969306832            
0.624545086351            4.0041301686             
0.730040812442            5.08408849413            
0.898119224857            6.80832628774            
1.12872307212             9.03746769877            
1.42094073507             11.5051857288            
1.78885825839             14.0642026384            
2.25203911951             16.6284354317            
2.8351492759              19.1633268972            
3.56924146966             21.673809639             
4.49340878699             24.1949480523            
5.65686650752             26.7746241333            
