k                         CCL nl error             
7.05504101126e-06         -8.76422274359e-06       
8.88177041033e-06         -6.89962141131e-06       
1.11814864713e-05         -4.42762665136e-06       
1.40766574603e-05         -6.79773001326e-07       
1.77214617899e-05         -4.2528138144e-07        
2.23099985815e-05         -4.3041891422e-07        
2.80866241513e-05         -4.35556158509e-07       
3.53589648756e-05         -4.40698336284e-07       
4.45142994166e-05         -4.45822382451e-07       
5.60401827238e-05         -4.50931969986e-07       
7.05504101126e-05         -4.56030083108e-07       
8.88177041033e-05         -4.60489385571e-07       
0.000111814864713         -4.66173190185e-07       
0.000140766574603         -4.71104297881e-07       
0.000177214617899         -4.75993776424e-07       
0.000223099985815         -4.80915068924e-07       
0.000280866241513         -4.85536174364e-07       
0.000353589648756         -4.89713455087e-07       
0.000445142994166         -4.93748137091e-07       
0.000560401827238         -4.975792589e-07         
0.000705504101126         -5.0049048602e-07        
0.000888177041033         -5.02094015048e-07       
0.00111814864713          -5.040636427e-07         
0.00140766574603          -5.03889965471e-07       
0.00177214617899          -5.05249869263e-07       
0.00223099985815          -4.619071438e-07         
0.00280866241513          -5.50487668409e-07       
0.00353589648756          -0.0037844481019         
0.00445142994166          -0.00472987037475        
0.00560401827238          -0.00588902459243        
0.00705504101126          -0.00728757238197        
0.00888177041033          -0.00893099337341        
0.0111814864713           -0.010779884459          
0.0140766573418           -0.0127092903383         
0.0177213728072           -0.0144398474331         
0.0222978229364           -0.0154044178103         
0.0276856101558           -0.014695340153          
0.0322176804742           -0.0126363759828         
0.0355063364453           -0.0104362938651         
0.0382199536885           -0.00823272903222        
0.0406436036726           -0.00597453169754        
0.0429044858875           -0.00360799002173        
0.0450699738209           -0.00108667892799        
0.0471804858395           0.00163342242232         
0.0492625815293           0.00459592461253         
0.0513349848558           0.00784717023153         
0.0534116687982           0.0114377254867          
0.0555035700209           0.0154170960168          
0.0576196051739           0.0198299843211          
0.0597673050251           0.0247032070851          
0.0619532270566           0.0300352943818          
0.0641832333418           0.0357837118243          
0.0664626831056           0.0418620935118          
0.0687965693299           0.048146459894           
0.0711896175221           0.0545062008198          
0.0736463581962           0.0608386762664          
0.0761711806534           0.067110219861           
0.0787683731814           0.0733801099559          
0.0814421532275           0.0798044791739          
0.0841966900783           0.0866304754009          
0.0870361219112           0.094154627567           
0.0899645686387           0.10269225327            
0.0929861416694           0.112565047451           
0.0961049515109           0.124023137806           
0.0993251140152           0.137157940514           
0.102650755977            0.151805933811           
0.106086020748            0.16746005628            
0.109635074487            0.183309214772           
0.113302113665            0.198536691055           
0.117091374397            0.212686102281           
0.121007144206            0.22602755999            
0.125053776782            0.239530027672           
0.129235710309            0.254544355154           
0.133557489954            0.272633256333           
0.138023795084            0.294763668238           
0.142639471826            0.320812130168           
0.147409571626            0.349372320638           
0.152339396506            0.378225012554           
0.157434551834            0.405401240373           
0.162701007584            0.430324099622           
0.168145169221            0.454815655703           
0.173773959691            0.482336300662           
0.179594914321            0.515771431951           
0.185616290977            0.555699279151           
0.191847198493            0.599759308985           
0.198297747264            0.643537164643           
0.204979227081            0.684625009638           
0.211904318861            0.725445089274           
0.219087349019            0.770835063412           
0.226544598094            0.824610929396           
0.234294679161            0.885254078566           
0.242359007023            0.947732504347           
0.250762386838            1.00932409743            
0.259533761916            1.07369653811            
0.268707176451            1.14680343716            
0.278323032862            1.22891561996            
0.288429759621            1.31567941198            
0.299086061519            1.40601059362            
0.310364013429            1.50441958623            
0.322353403925            1.6153598539             
0.335167979571            1.73643793944            
0.348954665869            1.86716772743            
0.363907609513            2.01505536657            
0.380290337623            2.18172003355            
0.398472207433            2.37035676072            
0.418991356322            2.59072638197            
0.442669849219            2.85135263412            
0.470839002244            3.17139951824            
0.505815520205            3.58085567834            
0.551988698863            4.13931625822            
0.618388840479            4.97054918271            
0.723433479662            6.32745251288            
0.890558680728            8.51599012387            
1.11932179085             11.4212083671            
1.40910830892             14.7977635996            
1.77396213166             18.5231192834            
2.23328600705             22.5203737845            
2.81154050607             26.7589394572            
3.53951978939             31.2494782894            
4.45599140841             36.0396849667            
5.60976081878             41.209008752             
