k                         CCL nl error             
7.27038587255e-06         -8.19400194723e-06       
9.1528735285e-06          -6.97196098095e-06       
1.1522785076e-05          -4.42775340394e-06       
1.45063269468e-05         -4.65187361543e-07       
1.82623836251e-05         -1.90340276357e-07       
2.29909788256e-05         -1.82263842849e-07       
2.89439274855e-05         -1.74185173853e-07       
3.64382458287e-05         -1.66111979619e-07       
4.58730336349e-05         -1.58029319502e-07       
5.77507277591e-05         -1.49929065523e-07       
7.27038587255e-05         -1.41855225968e-07       
9.1528735285e-05          -1.33770323038e-07       
0.00011522785076          -1.25606039207e-07       
0.000145063269468         -1.17469557787e-07       
0.000182623836251         -1.09408850807e-07       
0.000229909788256         -1.01118192285e-07       
0.000289439274855         -9.27335391997e-08       
0.000364382458287         -8.45868818714e-08       
0.000458730336349         -7.62264074431e-08       
0.000577507277591         -6.72863363144e-08       
0.000727038587255         -5.83508793516e-08       
0.00091528735285          -4.98790958821e-08       
0.0011522785076           -4.05170739271e-08       
0.00145063269468          -2.64935579393e-08       
0.00182623836251          -2.47997846284e-08       
0.00229909788256          -5.93427422342e-09       
0.00289439274855          -7.11212010234e-08       
0.00364382458287          -0.00439577420639        
0.00458730336349          -0.00550897686533        
0.00577507277591          -0.00688281897197        
0.00727038587255          -0.00855542924772        
0.0091528735285           -0.0105482941823         
0.0115227850759           -0.0128422516204         
0.0145063266987           -0.0153473664122         
0.018262228378            -0.0178593955901         
0.0229726587934           -0.0199638231471         
0.0284168981631           -0.0208289589864         
0.0328274207812           -0.0201893165908         
0.0360630210276           -0.0189301689617         
0.0387601342852           -0.0173741950447         
0.0411820552042           -0.0155847428126         
0.0434484410549           -0.0135971397455         
0.0456235700788           -0.0114125095141         
0.0477463951557           -0.00903850689035        
0.0498427086091           -0.00647284927939        
0.0519308038963           -0.00370449783303        
0.0540244012438           -0.00071167598618        
0.0561342852626           0.00254161526257         
0.0582692809388           0.00609797159875         
0.0604368653377           0.0100025466317          
0.0626435670661           0.0142919772489          
0.0648952361198           0.0189855435565          
0.0671972313472           0.0240719284884          
0.0695545537112           0.0295268798377          
0.0719719427969           0.0352998692527          
0.0744539477214           0.0413491121417          
0.0770049797944           0.0476625842097          
0.0796293519028           0.0542660571922          
0.0823313080776           0.0612205795481          
0.0851150457204           0.0686243179745          
0.0879847323146           0.0765962309142          
0.0909445180187           0.085286680369           
0.0939985452507           0.0948701733472          
0.0971509561833           0.105527067391           
0.100405898942            0.117395105708           
0.103767533218            0.130464479762           
0.107240035964            0.14450857099            
0.110827607785            0.159070756035           
0.114534480654            0.173648335472           
0.118364927535            0.187946964028           
0.122323274496            0.202123316551           
0.126413915912            0.216767757767           
0.130641333313            0.232721577752           
0.135010118486            0.250984639466           
0.139525001392            0.272235559314           
0.144190883543            0.296449132672           
0.149012877471            0.322723281086           
0.153996353037            0.349536210279           
0.159146991393            0.37548855514            
0.164470847598            0.400261606355           
0.169974423067            0.425230017241           
0.175664749367            0.452969203952           
0.181549485228            0.485530050048           
0.187637029193            0.523276675151           
0.193936651016            0.564320299239           
0.200458645834            0.605320846535           
0.207214516368            0.64465554867            
0.21421719003             0.684496324932           
0.221481280004            0.72870313537            
0.22902340232             0.7800975809             
0.236862565044            0.837142951883           
0.245020651365            0.895801406291           
0.25352302639             0.954265762633           
0.262399308975            1.01605236229            
0.27168436676             1.08588043238            
0.281419617582            1.16353922238            
0.291654758513            1.24535300138            
0.302450102802            1.33112216617            
0.313879799039            1.42500548885            
0.32603636072             1.53040134753            
0.339037193912            1.64512625948            
0.353034263857            1.76973133128            
0.36822886371             1.91092157071            
0.384895008154            2.069852375              
0.403418083595            2.25057379765            
0.424361946209            2.46214137376            
0.448592410835            2.71331961149            
0.477520625032            3.02338930027            
0.513621381681            3.42273884219            
0.561624432598            3.97238378207            
0.631317867227            4.79912438384            
0.742364402088            6.15601727484            
0.917300873937            8.30041882038            
1.15347885612             11.043515799             
1.45212223047             14.1276300735            
1.82811351017             17.4265228509            
2.30145855357             20.8704847361            
2.89736465729             24.4376727406            
3.64756599429             28.1468331921            
4.59201352141             32.0491470874            
5.78100251341             36.2142624239            
