k                         CCL nl error             
6.9802209319e-06          -8.201320443e-06         
8.78757751111e-06         -6.76047883311e-06       
1.10629046368e-05         -4.12425417762e-06       
1.39273717756e-05         6.70365255587e-08        
1.75335222478e-05         3.48707264565e-07        
2.2073396716e-05          3.49576450819e-07        
2.77887600504e-05         3.50451501665e-07        
3.49839761897e-05         3.51312555828e-07        
4.40422166308e-05         3.52171067544e-07        
5.54458657082e-05         3.53042919694e-07        
6.9802209319e-05          3.53917244386e-07        
8.78757751111e-05         3.54906442727e-07        
0.000110629046368         3.55548110026e-07        
0.000139273717756         3.56420603509e-07        
0.000175335222478         3.57277873481e-07        
0.00022073396716          3.57917935627e-07        
0.000277887600504         3.58399436674e-07        
0.000349839761897         3.59030560438e-07        
0.000440422166308         3.59549144708e-07        
0.000554458657082         3.59514365004e-07        
0.00069802209319          3.59024373636e-07        
0.000878757751111         3.58537542169e-07        
0.00110629046368          3.5871707343e-07         
0.00139273717756          3.55650455591e-07        
0.00175335222478          3.53272824241e-07        
0.0022073396716           3.45852481098e-07        
0.00277887600504          3.93220623583e-07        
0.00349839761897          2.65335689922e-07        
0.00440422166308          -0.00472279785099        
0.00554458657082          -0.00592990489103        
0.0069802209319           -0.00743580096377        
0.00878757751111          -0.00930331354324        
0.0110629046368           -0.0115927129223         
0.0139273716891           -0.0143339818057         
0.0175334520603           -0.0174570935066         
0.0220631661069           -0.0206456476296         
0.0274321379406           -0.0231110685714         
0.0320240889971           -0.0241500625481         
0.0353432657599           -0.0244407944065         
0.0380698677829           -0.0244336411716         
0.0404993773298           -0.0242180278228         
0.0427626288016           -0.0237963771728         
0.0449285018254           -0.0231452218238         
0.0470381395072           -0.02223014871           
0.0491184897135           -0.0210166322708         
0.0511885011707           -0.0194621203241         
0.0532622845044           -0.0175217192794         
0.0553508641776           -0.0151489239324         
0.05746321444             -0.0123003300675         
0.0596069044938           -0.0089484939856         
0.0617885176136           -0.0050934927646         
0.0640139330547           -0.000786396578045       
0.0662885211978           0.00387122331694         
0.0686172818686           0.00871747608059         
0.0710049442753           0.013578548292           
0.0734560403092           0.0183036735285          
0.0759749589121           0.0228238682877          
0.0785659867053           0.027184162076           
0.0812333384814           0.0315678121727          
0.083981180123            0.0362562136183          
0.0868136458344           0.0415874010778          
0.0897348511185           0.0479245606496          
0.0927489026327           0.0556302898535          
0.0958599058556           0.0650065261177          
0.0990719713653           0.0762462346625          
0.102389220444            0.0892643117958          
0.105815790673            0.103593593242           
0.109355842139            0.11829682515            
0.11301356486             0.132256357213           
0.116793188032            0.144675094281           
0.120698991655            0.155624154647           
0.124735321148            0.166021756865           
0.128906605495            0.177540375328           
0.133217379527            0.192046970713           
0.137672310894            0.210895133865           
0.142276232367            0.234328559533           
0.147034180079            0.261228685066           
0.151951438444            0.289082950288           
0.157033592543            0.314864656048           
0.162286588931            0.336943995778           
0.16771680603             0.356883218839           
0.17333113552             0.378797476904           
0.179137076562            0.40671974952            
0.185142845144            0.442519868104           
0.191357501538            0.484228314394           
0.197791099714            0.526151283721           
0.204454863731            0.563890905959           
0.211361397664            0.598436984671           
0.218524937724            0.635856319681           
0.225961658019            0.682498251541           
0.233690045286            0.738260619688           
0.241731363299            0.79705771184            
0.250110235216            0.852618636892           
0.258855382994            0.907717863878           
0.2680005788              0.970572731922           
0.277585886811            1.04471680837            
0.287659309327            1.12438356086            
0.298279006125            1.20462264754            
0.309516343246            1.28996078579            
0.321460169585            1.38864462661            
0.334222958502            1.49806070153            
0.347949866516            1.6134259356             
0.362832509881            1.74390039824            
0.379130670527            1.89308309404            
0.397207934752            2.05978753746            
0.417593109942            2.25533726581            
0.441092281661            2.48626881399            
0.469007440738            2.76995794164            
0.50359695943             3.13220463284            
0.549124027222            3.62601136568            
0.61433602783             4.35986503822            
0.717166481604            5.5593669094             
0.88135263941             7.51501222405            
1.10748036221             10.1477323784            
1.39419356648             13.2180356772            
1.75518554512             16.5846280316            
2.20964768507             20.136978679             
2.78178162185             23.806837757             
3.50205557381             27.5650496672            
4.40882675539             31.42751436              
5.55038403856             35.4338197554            
