k                         CCL nl error             
6.90203835112e-06         -8.81162530668e-06       
8.6891514734e-06          -7.0848429633e-06        
1.09389935968e-05         -4.4682577783e-06        
1.37713770185e-05         -1.26691660484e-07       
1.73371364839e-05         1.72718932683e-07        
2.18261616874e-05         1.77192482871e-07        
2.74775095901e-05         1.81684800057e-07        
3.45921350759e-05         1.86164211371e-07        
4.35489178952e-05         1.90638617153e-07        
5.48248393944e-05         1.95118550446e-07        
6.90203835112e-05         1.99603259258e-07        
8.6891514734e-05          2.04463121516e-07        
0.000109389935968         2.08308478081e-07        
0.000137713770185         2.12855758047e-07        
0.000173371364839         2.1732593425e-07         
0.000218261616874         2.21632407176e-07        
0.000274775095901         2.25620439553e-07        
0.000345921350759         2.29530938506e-07        
0.000435489178952         2.33504104895e-07        
0.000548248393944         2.37125659811e-07        
0.000690203835112         2.40073552269e-07        
0.00086891514734          2.4214927953e-07         
0.00109389935968          2.44607577963e-07        
0.00137713770185          2.45266602321e-07        
0.00173371364839          2.47863126574e-07        
0.00218261616874          2.43035889351e-07        
0.00274775095901          2.52862816463e-07        
0.00345921350759          1.63007026312e-07        
0.00435489178952          -0.00412619244518        
0.00548248393944          -0.00514982042917        
0.00690203835112          -0.00640289398149        
0.0086891514734           -0.0079125491606         
0.0109389935968           -0.00967975964876        
0.0137713769046           -0.0116353211555         
0.0173370506022           -0.013541184949          
0.0218143657678           -0.0148069805332         
0.0270876731073           -0.0144954836076         
0.031527833863            -0.0130267927808         
0.0347489998589           -0.0115833238361         
0.037406222945            -0.0102490539276         
0.0397791719018           -0.00893037385444        
0.0419925776965           -0.00753264523236        
0.0441124823673           -0.00596564556137        
0.0461784952501           -0.0041556218606         
0.0482166392258           -0.0020194027801         
0.0502452570566           0.000515033539459        
0.052278035496            0.00352002108429         
0.0543256860186           0.00705250439408         
0.0563969408613           0.0111595353265          
0.0584991744452           0.0158471451549          
0.060638807663            0.0210749925312          
0.0628215801402           0.0267306211991          
0.0650527388902           0.0326366093824          
0.0673371721443           0.0385766494638          
0.0696795061078           0.0443066259054          
0.0720841759632           0.0496578633445          
0.0745554785517           0.054571348734           
0.0770976117525           0.0591567750314          
0.0797147040378           0.0636756585335          
0.0824108366895           0.068541874206           
0.0851900605019           0.0742245306562          
0.088056408364            0.0812119630636          
0.0910139048194           0.089964497631           
0.0940665735137           0.100813393201           
0.0972184433097           0.113849906127           
0.100473553769            0.128767149923           
0.103835960644            0.144793355335           
0.107309742               0.160695143272           
0.110899005551            0.175238445513           
0.114607897792            0.187740831132           
0.11844061551             0.198576308576           
0.122401420217            0.209133173611           
0.12649465609             0.221367588123           
0.130724771966            0.237440604049           
0.135096347974            0.258679206712           
0.139614127394            0.284893334392           
0.144283054388            0.314210880974           
0.149108318275            0.343592066911           
0.154095405183            0.370127801686           
0.159250157972            0.392846132913           
0.164578845616            0.414147787444           
0.170088243419            0.438651855501           
0.175785725877            0.470324068764           
0.181679374477            0.510122469188           
0.187778103353            0.555017936651           
0.194091806645            0.599008132901           
0.200631532502            0.638640833447           
0.207409690242            0.676539988273           
0.214440299242            0.719097819867           
0.221739290884            0.771611742526           
0.229324878792            0.832464415603           
0.237218017849            0.895024056851           
0.245442980063            0.95496529015            
0.254028086115            1.01666291488            
0.263006647146            1.08777158068            
0.272418194699            1.16938258995            
0.28231011213             1.25557152345            
0.29273983566             1.34401490214            
0.3037778803              1.44001584589            
0.315512088027            1.5497050378             
0.328053734461            1.66974309694            
0.341546545976            1.79822045424            
0.356180430416            1.9442050295             
0.372213142668            2.10934270563            
0.390005918373            2.29567801276            
0.410085006733            2.51413273818            
0.433254208239            2.7725279236             
0.460815052247            3.09075288256            
0.495031968426            3.49864335043            
0.540194268071            4.05695485168            
0.605125156873            4.8926509483             
0.707825756802            6.27098608111            
0.871258278116            8.53869046722            
1.09504838477             11.6476086297            
1.3785502312              15.4060010177            
1.73549179175             19.7185445733            
2.18485471853             24.4972007888            
2.75056912624             29.678035054             
3.46276136992             35.2388070229            
4.35935828357             41.1951421538            
5.4881069223              47.6077606404            
