# Matter power spectrum P(k) at redshift z=0
# for k=1.10754e-05 to 8.80657 h/Mpc,
# number of wavenumbers equal to 121
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.107539413987e-05       2.427635500524e+01 
       1.394309512831e-05       3.075647891059e+01 
       1.755331677610e-05       3.896630212336e+01 
       2.209831655070e-05       4.936751578059e+01 
       2.782013226355e-05       6.254495879389e+01 
       3.502347146606e-05       7.923951876483e+01 
       4.409193823787e-05       1.003896515227e+02 
       5.550846150291e-05       1.271839314271e+02 
       6.988101275561e-05       1.611274299007e+02 
       8.797498275995e-05       2.041254487074e+02 
       1.107539413987e-04       2.585887961202e+02 
       1.394309512831e-04       3.275656865169e+02 
       1.755331677610e-04       4.149058747015e+02 
       2.209831655070e-04       5.254628593498e+02 
       2.782013226355e-04       6.653391968905e+02 
       3.502347146606e-04       8.421773700708e+02 
       4.409193823787e-04       1.065493530298e+03 
       5.550846150291e-04       1.347043590941e+03 
       6.988101275561e-04       1.701201310736e+03 
       8.797498275995e-04       2.145311365650e+03 
       1.107539413987e-03       2.699930324024e+03 
       1.394309512831e-03       3.388756088647e+03 
       1.755331677610e-03       4.237873920019e+03 
       2.209831655070e-03       5.274425614452e+03 
       2.782013226355e-03       6.523543051876e+03 
       3.502347146606e-03       8.003600160456e+03 
       4.409193823787e-03       9.719333222224e+03 
       5.550846150291e-03       1.165194704887e+04 
       6.988101275561e-03       1.374596579571e+04 
       8.797498275995e-03       1.589545642071e+04 
       1.107539413987e-02       1.792597886774e+04 
       1.394309512831e-02       1.958225765822e+04 
       1.755331677607e-02       2.052900516351e+04 
       2.209831638493e-02       2.041278808556e+04 
       2.782000410586e-02       1.901015371110e+04 
       3.500550822501e-02       1.650764405651e+04 
       4.348734391010e-02       1.381292295922e+04 
       5.066715293139e-02       1.219745231058e+04 
       5.586909205785e-02       1.138362619763e+04 
       6.015419193168e-02       1.086686731505e+04 
       6.397798167765e-02       1.047064955320e+04 
       6.754312246349e-02       1.012008987516e+04 
       7.095671008005e-02       9.776886840890e+03 
       7.428288700570e-02       9.421045947604e+03 
       7.756375008961e-02       9.042526207251e+03 
       8.082894759197e-02       8.639133530079e+03 
       8.410058692774e-02       8.213452885995e+03 
       8.739595968032e-02       7.773185282173e+03 
       9.072915529395e-02       7.329191042985e+03 
       9.411206722789e-02       6.893158364891e+03 
       9.755504721827e-02       6.477383793428e+03 
       1.010673456965e-01       6.092947093550e+03 
       1.046574168623e-01       5.748623213404e+03 
       1.083331350363e-01       5.449658513707e+03 
       1.121019510448e-01       5.197505725036e+03 
       1.159710069606e-01       4.989355525154e+03 
       1.199472212263e-01       4.818362487776e+03 
       1.240373522775e-01       4.673842429844e+03 
       1.282480462938e-01       4.542531952768e+03 
       1.325858730912e-01       4.410051758554e+03 
       1.370573531084e-01       4.263223218188e+03 
       1.416689777319e-01       4.092734170798e+03 
       1.464272247385e-01       3.895072161811e+03 
       1.513385703182e-01       3.674086067948e+03 
       1.564094989375e-01       3.440440855030e+03 
       1.616465121685e-01       3.208565514978e+03 
       1.670561375238e-01       2.993697801708e+03 
       1.726449382864e-01       2.807907752869e+03 
       1.784195252876e-01       2.656902512394e+03 
       1.843865715666e-01       2.538660044460e+03 
       1.905528308314e-01       2.443751022544e+03 
       1.969251606305e-01       2.358285787424e+03 
       2.035105511419e-01       2.267416262467e+03 
       2.103161604854e-01       2.159644887420e+03 
       2.173493574837e-01       2.033179993983e+03 
       2.246177728269e-01       1.896637997221e+03 
       2.321293596599e-01       1.763954232795e+03 
       2.398924647131e-01       1.647130779805e+03 
       2.479159112561e-01       1.552062095888e+03 
       2.562090953784e-01       1.476729731429e+03 
       2.647820974312e-01       1.411533575301e+03 
       2.736458109007e-01       1.344499274582e+03 
       2.828120915863e-01       1.268803887464e+03 
       2.922939307510e-01       1.185960515395e+03 
       3.021056569689e-01       1.104208079655e+03 
       3.122631727869e-01       1.032593912852e+03 
       3.227842341682e-01       9.735189732491e+02 
       3.336887831451e-01       9.220276915885e+02 
       3.449993474116e-01       8.709033723137e+02 
       3.567415250690e-01       8.161872287566e+02 
       3.689445788811e-01       7.608066711945e+02 
       3.816421729429e-01       7.099963823291e+02 
       3.948732967225e-01       6.658986311011e+02 
       4.086834387105e-01       6.253952514999e+02 
       4.231260970900e-01       5.847391205004e+02 
       4.382647522370e-01       5.440131911339e+02 
       4.541754825106e-01       5.059053779754e+02 
       4.709504925569e-01       4.711476085213e+02 
       4.887029626543e-01       4.380742587876e+02 
       5.075738548124e-01       4.053472798842e+02 
       5.277416932006e-01       3.740668243376e+02 
       5.494370004522e-01       3.447954576341e+02 
       5.729642708509e-01       3.162521789456e+02 
       5.987366241191e-01       2.885391431817e+02 
       6.273327673993e-01       2.618798216131e+02 
       6.595952896218e-01       2.356378495251e+02 
       6.968102852524e-01       2.098380901760e+02 
       7.410584485016e-01       1.840155978731e+02 
       7.959560521835e-01       1.578308829408e+02 
       8.683450451771e-01       1.306820814251e+02 
       9.722874791030e-01       1.019825841128e+02 
       1.136522497229e+00       7.207270925128e+01 
       1.398185809407e+00       4.509559289394e+01 
       1.757188286939e+00       2.662606020212e+01 
       2.212110727391e+00       1.551476006464e+01 
       2.784882187904e+00       8.963900697942e+00 
       3.505958955088e+00       5.139656947663e+00 
       4.413740821267e+00       2.926543514717e+00 
       5.556570480966e+00       1.655970524078e+00 
       6.995307780914e+00       9.316194771708e-01 
       8.806570728714e+00       5.213673070634e-01 
