k                         CCL nl error             
9.78871042772e-06         -4.20918592684e-06       
1.23232563062e-05         -3.59386642419e-06       
1.55140605199e-05         -2.11593793375e-06       
1.95310450286e-05         -1.36400001104e-07       
2.45881289054e-05         3.80394604761e-12        
3.09546203074e-05         -2.89397673957e-12       
3.89695581175e-05         1.85898911096e-12        
4.90597670005e-05         3.57598290761e-12        
6.17625873736e-05         3.16536150249e-12        
7.77544907428e-05         1.08587280148e-11        
9.78871042772e-05         -8.41105136104e-12       
0.000123232563062         2.61509788298e-11        
0.000155140605199         1.09465333122e-11        
0.000195310450286         3.12951528925e-11        
0.000245881289054         7.22072349367e-11        
0.000309546203074         3.43656869729e-12        
0.000389695581175         1.50594912504e-10        
0.000490597670005         2.8911347269e-11         
0.000617625873736         1.69268064417e-10        
0.000777544907428         8.82955539766e-11        
0.000978871042772         1.29671612916e-10        
0.00123232563062          -1.17527454576e-09       
0.00155140605199          4.49301376053e-10        
0.00195310450286          -1.21183089714e-08       
0.00245881289054          3.77481072841e-08        
0.00309546203074          -2.58907740601e-08       
0.00389695581175          -0.00650713009578        
0.00490597670005          -0.00817561980823        
0.00617625873736          -0.010238881787          
0.00777544907428          -0.0127443916345         
0.00978871042772          -0.0156846923898         
0.0123232563062           -0.0189179366489         
0.0155140605156           -0.0220279708834         
0.0195310374327           -0.0241176534946         
0.0245860368144           -0.0235498376125         
0.0308287178952           -0.0177002980156         
0.0371101994903           -0.00569230814997        
0.0416459083999           0.00718655360655         
0.0451946096882           0.0198797871914          
0.0482756234193           0.0327485275169          
0.0511039388158           0.045975834078           
0.0537858563842           0.0596238535082          
0.056382095751            0.073693129855           
0.0589311293183           0.0881503982963          
0.061459315373            0.10294871851            
0.0639858690269           0.118052716451           
0.0665255355949           0.133443224713           
0.0690901343552           0.149142404714           
0.0716895017751           0.165225238621           
0.0743320947579           0.181819402514           
0.0770253911967           0.199117790222           
0.0797761643091           0.217352149349           
0.0825906753917           0.236796633698           
0.0854748121126           0.257716380567           
0.0884341893926           0.280337334798           
0.091474223934            0.304786457213           
0.0946001897752           0.331063128645           
0.0978172599294           0.358974026911           
0.101130537671            0.388156444705           
0.104545080055            0.418060938759           
0.108065915613            0.448086850449           
0.111698057728            0.477667396679           
0.115446514917            0.506448012561           
0.119316299047            0.534407102943           
0.123312432399            0.561973387016           
0.127439954406            0.589929467654           
0.131703928839            0.619308514269           
0.136109452199            0.651039893533           
0.140661664035            0.685619106033           
0.145365759903            0.722797348              
0.150227007678            0.761499683756           
0.155250767914            0.799986863815           
0.160442518957            0.836506926575           
0.165807887518            0.869664882641           
0.171352685427            0.899382236268           
0.177082953345            0.92712075006            
0.183005012249            0.955119202047           
0.18912552363             0.985024522828           
0.19545155949             1.01701231031            
0.201990683427            1.04976372154            
0.208751044428            1.08068800188            
0.215741485363            1.10719953932            
0.222971668744            1.12864325917            
0.230452223045            1.14651058838            
0.238194913801            1.16318539241            
0.246212845025            1.18032631809            
0.254520698126            1.19697890026            
0.263135017791            1.21040089584            
0.272074557336            1.21872927254            
0.281360700176            1.22220182777            
0.291017979834            1.22289632851            
0.301074728947            1.22207845341            
0.311563899196            1.21883468012            
0.322524110714            1.2114102842             
0.334001013916            1.19948257336            
0.346049083487            1.18440812332            
0.358734020547            1.16690130742            
0.372136027575            1.14636497226            
0.386354363284            1.1225702052             
0.401513821359            1.09624481433            
0.417774182467            1.06817370716            
0.435344409525            1.03873483888            
0.4545046901              1.00885596926            
0.475642017228            0.980053157755           
0.499310292032            0.954278166599           
0.52633742579             0.934674232021           
0.558028607526            0.926329310566           
0.596581342577            0.93812261347            
0.646002936096            0.98679894008            
0.714271595491            1.1060254566             
0.818120208033            1.36222221613            
0.986577677917            1.83337520945            
1.23429576166             2.43808903133            
1.55360261605             3.0122417786             
1.95586762185             3.52931657728            
2.46229144846             4.00877563283            
3.09984127571             4.47643169299            
3.90246895452             4.95685919874            
4.91291733559             5.47141666783            
6.18499647981             6.03869190571            
