k                         CCL nl error             
8.05271053927e-06         -6.46165988458e-06       
1.01377619317e-05         -5.35241865959e-06       
1.27626861145e-05         -3.36266541708e-06       
1.60672698724e-05         -2.1806834339e-07        
2.02274943405e-05         1.27358572071e-12        
2.54649066421e-05         6.95348059749e-13        
3.20584180808e-05         5.4209626471e-13         
4.03591571838e-05         7.15679601101e-12        
5.08091685773e-05         4.81921009245e-12        
6.3964953474e-05          8.60626858456e-12        
8.05271053927e-05         2.69451264693e-11        
0.000101377619317         -2.54958657541e-12       
0.000127626861145         4.81034194134e-11        
0.000160672698724         5.61036172692e-11        
0.000202274943405         1.78425955326e-11        
0.000254649066421         1.8330194075e-10         
0.000320584180808         3.08069295447e-11        
0.000403591571838         1.65525171704e-10        
0.000508091685773         1.89414239376e-10        
0.00063964953474          2.73790903788e-11        
0.000805271053927         3.66811799294e-10        
0.00101377619317          2.50193980382e-10        
0.00127626861145          1.10892386299e-10        
0.00160672698724          3.41948084448e-09        
0.00202274943405          -8.26823891492e-12       
0.00254649066421          3.57521085302e-08        
0.00320584180808          -3.53798726807e-08       
0.00403591571838          -0.00389544294604        
0.00508091685773          -0.00488726974581        
0.0063964953474           -0.00611768346112        
0.00805271053927          -0.00762890518966        
0.0101377619317           -0.00945486171691        
0.0127626861144           -0.0116052356334         
0.0160672693974           -0.0140402602434         
0.020227236315            -0.0166333271195         
0.025437773809            -0.0190834256382         
0.0313577851065           -0.0207022096494         
0.0360245951461           -0.021024729643          
0.0394822408514           -0.0207131475554         
0.0423865197598           -0.0200848167627         
0.0450050923121           -0.0192291784856         
0.0474613763122           -0.0181804831473         
0.0498223942562           -0.0169498490225         
0.0521290805044           -0.0155442931366         
0.0544087003363           -0.0139629226662         
0.0566806834702           -0.0122001538145         
0.0589596595398           -0.0102412779607         
0.0612571663923           -0.00806409607715        
0.0635826725857           -0.00563901221437        
0.0659442204757           -0.00293230384634        
0.0683488473757           8.53816543019e-05        
0.0708028707343           0.00343193691091         
0.0733120866365           0.0071061836327          
0.0758819111363           0.0110873720164          
0.0785174827386           0.0153395184144          
0.0812237377713           0.019823112869           
0.0840054663972           0.0245183631509          
0.0868673545214           0.0294371948242          
0.0898140152591           0.0346245548525          
0.09285001259             0.0401574600494          
0.0959798791451           0.0461345503703          
0.0992081296159           0.0526721685795          
0.102539270973            0.0599083140814          
0.105977810483            0.0679883047045          
0.109528262374            0.0770580183474          
0.113195153929            0.0871685397668          
0.116983031713            0.0982176241603          
0.120896468621            0.109892195155           
0.124940072406            0.121743004404           
0.129118496334            0.133406452668           
0.133436452611            0.144833758839           
0.137898729201            0.156339952472           
0.142510210679            0.168666065385           
0.147275903738            0.182655449362           
0.152200968012            0.198994437322           
0.157290752873            0.21795606643            
0.162550840929            0.239169872878           
0.167987099015            0.261473834938           
0.173605737605            0.283304693359           
0.179413379714            0.303741682354           
0.185417140627            0.323535633435           
0.191624720107            0.344737253487           
0.198044509168            0.369637070072           
0.204685714092            0.399531209007           
0.21155850115             0.433338497995           
0.218674166491            0.468001920983           
0.226045337039            0.500895779663           
0.233686210043            0.532393145341           
0.241612841352            0.566282279829           
0.249843495802            0.606443959109           
0.258399077661            0.653169125982           
0.267303665397            0.702599947013           
0.276585184025            0.750693110665           
0.286276261193            0.799245919148           
0.29641533201             0.853892936303           
0.307048085768            0.917343007193           
0.318229390462            0.985672703927           
0.330025897606            1.05506850029            
0.342519635988            1.12958874256            
0.355813077175            1.21549223313            
0.370036450004            1.31034109287            
0.385358596924            1.41128082743            
0.402003603791            1.52615817884            
0.420277221388            1.65764822694            
0.440610673635            1.80559289878            
0.463637029261            1.98072205191            
0.490332453437            2.18924913233            
0.522296187327            2.44869271365            
0.562350535985            2.78574896438            
0.615926753989            3.25585776473            
0.694310717773            3.97583334948            
0.819832966562            5.18308507493            
1.01576422692             7.1204271592             
1.27765752958             9.65086126791            
1.60845952761             12.5750316958            
2.02493053022             15.7616800941            
2.5492365016              19.1155999311            
3.20929861253             22.5922806911            
4.04026757735             26.1879437605            
5.08639552358             29.9358126318            
