k                         CCL nl error             
5.33991216076e-06         -1.60186490525e-05       
6.72255111593e-06         -1.28972503593e-05       
8.46319043193e-06         -7.90395137344e-06       
1.06545254996e-05         -5.12557885508e-07       
1.34132529021e-05         1.15929779672e-12        
1.68862849332e-05         6.65233318163e-13        
2.12585732132e-05         2.76226212426e-11        
2.67629580366e-05         7.55013193739e-12        
3.36925679671e-05         2.10107385077e-11        
4.24164300024e-05         3.21684669258e-11        
5.33991216076e-05         5.17501149164e-11        
6.72255111593e-05         7.66076389782e-11        
8.46319043193e-05         1.3920797219e-10         
0.000106545254996         2.16082896721e-10        
0.000134132529021         3.13967109933e-10        
0.000168862849332         4.16036019671e-10        
0.000212585732132         4.91608537634e-10        
0.000267629580366         5.02070371353e-10        
0.000336925679671         5.00974339636e-10        
0.000424164300024         6.8964736563e-10         
0.000533991216076         9.88564498149e-10        
0.000672255111593         1.07013191687e-09        
0.000846319043193         1.06856822324e-09        
0.00106545254996          1.10145528948e-09        
0.00134132529021          5.12041961729e-10        
0.00168862849332          1.6752049017e-09         
0.00212585732132          -7.19065886808e-10       
0.00267629580366          6.73816438002e-09        
0.00336925679671          -6.93224639891e-09       
0.00424164300024          -0.000852983489947       
0.00533991216076          -0.00103064383962        
0.00672255111593          -0.00121675100513        
0.00846319043193          -0.00138647702169        
0.0106545254977           -0.00149636669018        
0.0134132491067           -0.00147533356534        
0.0168851467666           -0.00117657290031        
0.0211850599908           -0.000266060303072       
0.0255940861554           0.00128054212561         
0.0287972039902           0.00253592331958         
0.0312859616742           0.00348098297976         
0.03343848413             0.00429599619636         
0.0354102900579           0.00507397431944         
0.0372776137782           0.00586660636348         
0.0390837332745           0.0067120938503          
0.040855946123            0.00763425222244         
0.042612889107            0.0086578834704          
0.0443681098139           0.00981826102988         
0.0461319796258           0.0111517893538          
0.0479127948585           0.0127153207094          
0.0497174478259           0.014530838471           
0.051551855127            0.016619176887           
0.0534212415355           0.0189373069214          
0.0553303341561           0.0213845947899          
0.0572834986834           0.023770596488           
0.0592848370687           0.0259377137557          
0.0613382587125           0.0277337602195          
0.0634475330313           0.0291292047882          
0.0656163286274           0.030228872105           
0.0678482426409           0.0312117620281          
0.0701468228025           0.03230769087            
0.0725155840121           0.0337460592165          
0.0749580208106           0.0356984295259          
0.0774776168025           0.0383456332             
0.0800778518908           0.0418563054513          
0.0827622080424           0.0463693820155          
0.0855341742221           0.0518772307414          
0.0883972510712           0.0580233358963          
0.0913549558744           0.0640956063986          
0.0944108283343           0.0692029451235          
0.0975684376604           0.0727856129734          
0.10083139147             0.0750497262364          
0.104203346991            0.0768624451905          
0.107688025056            0.0792949360756          
0.111289227367            0.0833587217675          
0.115010857543            0.0896757073484          
0.118856946418            0.098374506536           
0.12283168216             0.108736665493           
0.12693944575             0.11920048904            
0.131184852492            0.127969910231           
0.135572800274            0.134166019072           
0.140108525499            0.13879005116            
0.144797667768            0.144305077559           
0.149646344712            0.152798665241           
0.15466123871             0.164957581707           
0.159849697766            0.179673095413           
0.165219853434            0.194108256734           
0.170780759592            0.20574554581            
0.176542556976            0.215503469368           
0.18251666998             0.226313272242           
0.188716044263            0.24094631859            
0.195155436583            0.259383961483           
0.201851772183            0.278514795729           
0.208824590568            0.295825921453           
0.216096608339            0.31238063817            
0.223694439045            0.331920620823           
0.23164952668             0.35524055205            
0.239999374442            0.380375952336           
0.248789188636            0.405388438053           
0.258074117701            0.431714299947           
0.267922363028            0.462299032008           
0.278419598399            0.496444031682           
0.28967540886             0.532099330688           
0.301832945699            0.572216006907           
0.315083891645            0.61816848051            
0.329692566863            0.669428862966           
0.34603654788             0.72890952431            
0.364678839081            0.799162244643           
0.386504377461            0.884406091782           
0.412997665075            0.992199215425           
0.446854074507            1.1362852341             
0.493417060568            1.34581234812            
0.563895341655            1.68619973555            
0.678191433242            2.29179363846            
0.847706960435            3.29514998123            
1.06695826345             4.74394533048            
1.34321884505             6.75424333797            
1.69101233479             9.48945111954            
2.12885839993             13.1281024191            
2.68007393778             17.8423680792            
3.37401318576             23.7680254834            
4.24763093928             30.9790151842            
5.34745052938             39.4544490334            
