k                         CCL nl error             
1.03528053677e-05         -3.9933836838e-06        
1.30334097607e-05         -2.97641734858e-06       
1.64080907501e-05         -2.06489652945e-06       
2.06565624043e-05         -1.29603217616e-07       
2.60050713311e-05         1.20708841446e-12        
3.27384451343e-05         -1.81670593746e-12       
4.12152605221e-05         -8.45088236785e-13       
5.1886938825e-05          1.53422921178e-12        
6.53217858271e-05         1.35090565989e-12        
8.22352561215e-05         4.82793303836e-12        
0.000103528053677         1.36436538107e-11        
0.000130334097607         3.1880298032e-13         
0.000164080907501         2.59519069921e-11        
0.000206565624043         4.44164748375e-11        
0.000260050713311         -4.49564400479e-13       
0.000327384451343         8.66596088992e-11        
0.000412152605221         8.52915431851e-11        
0.00051886938825          5.63185047462e-12        
0.000653217858271         -5.40093447225e-12       
0.000822352561215         5.74873209979e-10        
0.00103528053677          -4.8935013296e-11        
0.00130334097607          1.66739263243e-10        
0.00164080907501          1.79521455614e-09        
0.00206565624043          -2.65346931444e-09       
0.00260050713311          5.28954273301e-08        
0.00327384451343          -2.82704108673e-08       
0.00412152605221          -0.00544244393137        
0.0051886938825           -0.0068379371439         
0.00653217858271          -0.00856684779307        
0.00822352561215          -0.0106756813535         
0.0103528053677           -0.0131746405576         
0.0130334097607           -0.0159826456002         
0.0164080907481           -0.0188323452319         
0.0206565581389           -0.0211406694345         
0.0260036802446           -0.0218753983257         
0.0326421378269           -0.0194364886381         
0.0395700271353           -0.0128325404395         
0.0446410313557           -0.00506558294416        
0.048554043682            0.00279763101314         
0.05192537347             0.0109076709578          
0.0550071134238           0.0193505401071          
0.0579217836677           0.0281385828888          
0.0607385135002           0.0372418980241          
0.0635007112099           0.0466058872617          
0.0662379103239           0.0561616364235          
0.0689715194156           0.0658410893772          
0.0717178893535           0.0755924585823          
0.0744900732676           0.0853895034276          
0.0772988964054           0.0952502673637          
0.0801536375254           0.105242522994           
0.083062479791            0.115498019503           
0.0860328187082           0.126192732258           
0.0890714779865           0.13756541898            
0.0921848641169           0.14986564033            
0.0953790789662           0.163345174659           
0.0986600028687           0.178199309426           
0.102033356518            0.194544100333           
0.105504747338            0.212346753618           
0.109079704318            0.231402425904           
0.1127637042              0.251328452883           
0.116562191182            0.271590984487           
0.120480591793            0.291606061776           
0.124524326303            0.310853519351           
0.12869881779             0.329054477977           
0.133009499869            0.34627488809            
0.137461823981            0.363022083131           
0.142061267082            0.380168902706           
0.146813340564            0.398777331392           
0.151723601169            0.419757734596           
0.156797664703            0.443591463038           
0.162041223286            0.470019396583           
0.167460066917            0.497993503934           
0.1730601101              0.525710079246           
0.178847424309            0.551369960286           
0.184828277056            0.574051506121           
0.191009178406            0.594155616349           
0.197396935808            0.613304268228           
0.203998718256            0.633722759081           
0.210822130914            0.657230953431           
0.217875301602            0.684058509989           
0.225166980831            0.712527739829           
0.232706657512            0.739933762162           
0.240504693046            0.763979615992           
0.248572477255            0.784410249644           
0.256922610631            0.803496772258           
0.265569118707            0.824138234377           
0.274527706153            0.847631693088           
0.283816060532            0.872634116891           
0.293454218885            0.896277825772           
0.303465014646            0.916951963307           
0.313874628431            0.935760374695           
0.324713274644            0.955271376104           
0.336016067842            0.976549894786           
0.347824130072            0.99825197074            
0.360186025848            1.01872767167            
0.373159649543            1.03842432867            
0.386814748352            1.05895602568            
0.401236355422            1.08077099476            
0.416529554781            1.10330176244            
0.432826242848            1.12696049584            
0.450294966559            1.15275831432            
0.469155653114            1.18119991815            
0.489702401102            1.21364091108            
0.512340117633            1.25157118214            
0.537646104498            1.29685359863            
0.566479175052            1.3536468302             
0.600185352229            1.42678953394            
0.641014643014            1.52653501052            
0.69303514364             1.6706911595             
0.764277737825            1.89617500121            
0.871583335746            2.28100176113            
1.04548043948             2.94857487722            
1.3055184531              3.87603383475            
1.64309300052             4.83648757026            
2.06852737762             5.74364597082            
2.60412167424             6.60440981757            
3.27839495111             7.4485152932             
4.12725471385             8.31180206729            
5.19590584021             9.22896831682            
