k                         CCL nl error             
9.22959399225e-06         -4.7252805702e-06        
1.16193704174e-05         -3.80877151409e-06       
1.46279206875e-05         -2.37713294922e-06       
1.84154610752e-05         -1.5396665179e-07        
2.31836919175e-05         1.01675625968e-12        
2.91865388941e-05         -6.04544148267e-13       
3.67436754961e-05         1.47796421742e-12        
4.62575468048e-05         5.53986382874e-13        
5.82348011598e-05         6.6116872367e-12         
7.33132710309e-05         4.65554903134e-13        
9.22959399225e-05         1.94617068264e-11        
0.000116193704174         2.44491174486e-12        
0.000146279206875         3.85113831309e-11        
0.000184154610752         -6.88382178456e-11       
0.000231836919175         -9.31100602452e-10       
0.000291865388941         4.86639086719e-11        
0.000367436754961         1.01273729117e-10        
0.000462575468048         1.07350869848e-10        
0.000582348011598         1.07414772924e-10        
0.000733132710309         1.92863898308e-10        
0.000922959399225         1.87457268722e-10        
0.00116193704174          -4.44183559215e-10       
0.00146279206875          4.98928151141e-10        
0.00184154610752          -1.54408954089e-08       
0.00231836919175          8.51081347264e-10        
0.00291865388941          -1.20944823755e-07       
0.00367436754961          -0.00641596886879        
0.00462575468048          -0.00805413508898        
0.00582348011598          -0.0100723158854         
0.00733132710309          -0.0125074018904         
0.00922959399225          -0.0153331417653         
0.0116193704174           -0.0183758021199         
0.0146279206836           -0.0211678758314         
0.0184154540764           -0.0227307420926         
0.0231817523192           -0.0213071709255         
0.0290692113639           -0.0141310253468         
0.0350015755419           -0.000620856264465       
0.0392868677096           0.0132490418677          
0.0426379628247           0.0265154355186          
0.0455466150893           0.0396662154241          
0.0482162996006           0.0529481134728          
0.0507475608762           0.0664619798394          
0.0531978050769           0.0802517394214          
0.0556033932634           0.0943243007531          
0.0579892308709           0.108683918364           
0.0603734701402           0.123333776537           
0.0627700383453           0.138308068793           
0.0651900973954           0.153664076216           
0.0676429354754           0.169491663835           
0.0701365372142           0.185918082381           
0.0726779622274           0.203102899207           
0.0752736043491           0.2212136142             
0.0779293737602           0.240417524945           
0.0806508276479           0.260856956224           
0.0834432655128           0.28260822582            
0.086311799578            0.305660828912           
0.0892614072711           0.329910497141           
0.0922969705591           0.35513533105            
0.0954233055032           0.381016949024           
0.0986451844788           0.407206933256           
0.10196735289             0.433370763131           
0.105394541805            0.459305783752           
0.10893147767             0.484955077224           
0.112582890064            0.510614077164           
0.116353518373            0.536622937325           
0.120248118142            0.563556093434           
0.124271467859            0.591904596795           
0.128428376866            0.621924575732           
0.132723695088            0.653461979343           
0.137162325253            0.685951846917           
0.141749238272            0.718445488179           
0.146489492437            0.749981341295           
0.1513882571              0.77985959081            
0.156450841509            0.807997428959           
0.161682729463            0.834960127074           
0.167089620541            0.86170228582            
0.172677478659            0.889145834156           
0.178452588841            0.917427560032           
0.184421623244            0.945706734702           
0.190591717631            0.972721674589           
0.196970559836            0.99758376169            
0.203566492092            1.01992779101            
0.210388629643            1.04010170065            
0.217446998744            1.0590766709             
0.224752698031            1.07742385704            
0.232318088475            1.0947661654             
0.240157018704            1.11031862843            
0.248285094596            1.12320083835            
0.256720004951            1.13341691468            
0.265481918926            1.14172445951            
0.274593976365            1.14842564701            
0.284082899743            1.15345139584            
0.293979767237            1.15626930322            
0.304321002103            1.15683966802            
0.31514965655             1.15555366246            
0.32651710292             1.15283578362            
0.338485298066            1.14866280489            
0.351129870201            1.14324053879            
0.36454441186             1.13702500179            
0.37884658557             1.13056296092            
0.394187030691            1.12449081136            
0.410762738405            1.11969318137            
0.428837817653            1.11740761532            
0.448777010312            1.11934156976            
0.471102294329            1.12797596887            
0.4965937282              1.14703928667            
0.526480794412            1.18251974914            
0.562832979274            1.24457948278            
0.609422939247            1.3520741257             
0.673759399689            1.54198744996            
0.771591037596            1.88573271305            
0.93028764988             2.4668807509             
1.16379858695             3.19979576069            
1.46486387258             3.90993513507            
1.84415224224             4.57010622151            
2.32165011826             5.2026993895             
2.92278433117             5.83750243543            
3.67956746771             6.5034784681             
4.63230098951             7.22712897543            
5.83172143077             8.03251337289            
