k                         CCL nl error             
5.66294624707e-06         -1.23397492128e-05       
7.12922693606e-06         -9.54579369439e-06       
8.97516495625e-06         -6.31997887626e-06       
1.12990632385e-05         -4.03787555822e-07       
1.42246778404e-05         2.91547658684e-13        
1.79078084078e-05         -7.62310869158e-13       
2.25445950742e-05         -1.02847727633e-12       
2.83819636375e-05         6.14931821171e-13        
3.57307752598e-05         1.44452069575e-12        
4.49823809577e-05         2.88448606803e-12        
5.66294624707e-05         5.61766412282e-12        
7.12922693606e-05         1.37092209516e-11        
8.97516495625e-05         3.22847726227e-11        
0.000112990632385         6.33931476304e-11        
0.000142246778404         1.15546963337e-10        
0.000179078084078         1.89794205428e-10        
0.000225445950742         2.63168877872e-10        
0.000283819636375         3.14836392714e-10        
0.000357307752598         3.76323951816e-10        
0.000449823809577         5.74068822019e-10        
0.000566294624707         8.91507932788e-10        
0.000712922693606         8.82698282924e-10        
0.000897516495625         -3.24850753281e-09       
0.00112990632385          2.01349795037e-10        
0.00142246778404          1.25231428855e-08        
0.00179078084078          -9.07793703181e-09       
0.00225445950742          4.0943376633e-08         
0.00283819636375          -6.98924759988e-08       
0.00357307752598          -0.00429294178135        
0.00449823809577          -0.00536719652125        
0.00566294624707          -0.00668998041961        
0.00712922693606          -0.008299652418          
0.00897516495625          -0.0102185096394         
0.01129906323             -0.0124213226679         
0.0142246661894           -0.0147671245183         
0.0179051831194           -0.0168774037374         
0.0224110972169           -0.018000189263          
0.0267321783032           -0.0175846226479         
0.0298266993878           -0.0164575567151         
0.0322870303817           -0.0150736840156         
0.0344416996097           -0.0134811024396         
0.0364292361525           -0.0116664027013         
0.0383195291296           -0.00960361521278        
0.0401530767099           -0.00726924964605        
0.0419558115285           -0.00463978771879        
0.043745647375            -0.00167637930149        
0.0455357311507           0.00155966612819         
0.0473362085796           0.00513278304846         
0.0491552515197           0.00900104329549         
0.0509996894418           0.0131391766732          
0.0528754152941           0.0175160739278          
0.0547876560916           0.0220998286295          
0.0567411588645           0.0268756824245          
0.0587403216717           0.0318409238095          
0.060789287807            0.0370380065541          
0.0628920146395           0.0425296828205          
0.0650523245363           0.0484205882112          
0.0672739428532           0.054835303495           
0.0695605264213           0.0618925770026          
0.0719156849541           0.0697307890679          
0.0743429971414           0.0784182159349          
0.0768460227597           0.0879907671957          
0.0794283118387           0.0983945509014          
0.0820934117289           0.109532287462           
0.0848448727909           0.121220092103           
0.0876862533388           0.133321861729           
0.090621124422            0.145792052082           
0.0936530749919           0.158697604991           
0.0967857179824           0.172267281553           
0.100022697816            0.186842282298           
0.103367699846            0.202767493356           
0.106824462227            0.220290214233           
0.110396790716            0.239436939567           
0.114088576904            0.260131734126           
0.117903820365            0.281995182636           
0.121846655261            0.304671910167           
0.125921381927            0.328277486588           
0.130132504052            0.353113016999           
0.134484772111            0.379649012446           
0.138983233831            0.408427956432           
0.143633292656            0.439550287124           
0.148440775341            0.472589137461           
0.153412010176            0.507528399417           
0.158553917682            0.544611825161           
0.163874116187            0.583689968487           
0.169381045383            0.625136025745           
0.175084111892            0.669758541508           
0.180993862113            0.717278282558           
0.187122189278            0.767907822532           
0.193482583873            0.821868053524           
0.20009043965             0.879128025124           
0.206963431703            0.940552112568           
0.214121988994            1.00599782477            
0.22158989226             1.07648815241            
0.229395040479            1.15177912875            
0.237570447282            1.23278743794            
0.246155556045            1.31994744416            
0.255198004484            1.41448149639            
0.264756035908            1.51650540565            
0.274901861508            1.6278678156             
0.285726456686            1.74969424992            
0.297346581671            1.88352727868            
0.309915365237            2.03208923591            
0.323638811248            2.19852937607            
0.338802580059            2.38716790279            
0.355817499907            2.60457880772            
0.375301244496            2.8606221853             
0.398234642229            3.17061672683            
0.426283860573            3.56073295842            
0.462519333761            4.07979985683            
0.513114993274            4.82803254335            
0.590986560213            6.01786885605            
0.71713016283             7.98657252785            
0.898820333355            10.7892513007            
1.13142626636             14.1542485479            
1.42438051008             17.9326442082            
1.79318881943             22.0188225314            
2.25749097293             26.336916285             
2.84201275272             30.8545886783            
3.57788207504             35.5820103335            
4.50428666467             40.5572240483            
5.67056094416             45.852618545             
