k                         CCL nl error             
6.59714757321e-06         -9.56771049197e-06       
8.30531672527e-06         -7.9035935943e-06        
1.04557742784e-05         -5.09396912578e-06       
1.31630399391e-05         -3.17389490481e-07       
1.65712854758e-05         -7.41721057657e-13       
2.08620123916e-05         2.09635886164e-12        
2.62637175409e-05         6.58813657895e-12        
3.30640614205e-05         8.44795959516e-12        
4.16251871394e-05         -1.31861957756e-10       
5.24030058604e-05         2.24377123933e-13        
6.59714757321e-05         1.0710601078e-11         
8.30531672527e-05         -1.0320221612e-09        
0.000104557742784         8.80896589892e-10        
0.000131630399391         9.69899707467e-11        
0.000165712854758         2.79218466017e-11        
0.000208620123916         1.54135052844e-11        
0.000262637175409         1.76157777033e-10        
0.000330640614205         3.3401816469e-10         
0.000416251871394         3.40836059898e-10        
0.000524030058604         1.77542426843e-10        
0.000659714757321         -1.7836857882e-12        
0.000830531672527         2.42535457182e-10        
0.00104557742784          1.06054314473e-09        
0.00131630399391          3.79906417377e-10        
0.00165712854758          2.2176209928e-09         
0.00208620123916          -5.85169035633e-10       
0.00262637175409          6.04113955286e-09        
0.00330640614205          -5.16421905402e-08       
0.00416251871394          -0.00380676296516        
0.00524030058604          -0.0047694736193         
0.00659714757321          -0.00596802513976        
0.00830531672527          -0.00745135020212        
0.0104557742784           -0.00926030687299        
0.013163039894            -0.0113862993597         
0.0165712429433           -0.0136641670004         
0.0208549998948           -0.0155649353305         
0.0259911301606           -0.0161468735464         
0.0305305431055           -0.015491891263          
0.0337922563777           -0.014790167849          
0.0364478911606           -0.0142118573172         
0.0388030677866           -0.0136689270046         
0.0409911399754           -0.013049331342          
0.0430814828693           -0.0122464391545         
0.0451151850033           -0.0111654936174         
0.0471189878287           -0.00971052280854        
0.0491116006887           -0.00779477136182        
0.0511068984222           -0.00533434490697        
0.0531156833402           -0.00226480938703        
0.0551467223503           0.00145773478646         
0.0572073904691           0.00583301011902         
0.0593040876031           0.010803281203           
0.0614425181802           0.0162293694776          
0.0636278843205           0.0218853145682          
0.0658650225234           0.0274933424252          
0.0681585022921           0.0327568118118          
0.0705126983964           0.0374516190873          
0.0729318444295           0.0414986356052          
0.0754200728138           0.045010996874           
0.0779814448169           0.0483036937457          
0.0806199731124           0.0518564842113          
0.0833396387416           0.0562375768304          
0.0861444038839           0.0620165928047          
0.089038221545            0.0697278223571          
0.0920250430724           0.0797669369659          
0.0951088242781           0.0922402765687          
0.0982935308605           0.106834275014           
0.101583143767            0.122663725441           
0.104981665101            0.138321439748           
0.108493125157            0.152322089992           
0.112121591157            0.163754884047           
0.115871178248            0.172968080692           
0.119746063314            0.18144817691            
0.123750502159            0.191441373109           
0.127888850615            0.205403707852           
0.132165590133            0.224911498463           
0.136585358438            0.249967318611           
0.14115298587             0.278586938103           
0.14587353808             0.307437316807           
0.150752365857            0.333081101819           
0.155795162975            0.354030480917           
0.161008033175            0.372585211632           
0.166397567614            0.393858310854           
0.1719709345              0.422404335631           
0.177735983106            0.459760045071           
0.183701364941            0.502987516236           
0.189876675745            0.545565312093           
0.196272623002            0.582960576781           
0.20290122519             0.617367361098           
0.209776050877            0.655553759149           
0.216912508468            0.703801671727           
0.224328201015            0.761161379508           
0.232043365523            0.820773628426           
0.240081423311            0.876938943864           
0.248469678102            0.933333957022           
0.257240213289            0.998415881623           
0.266431061704            1.07439719922            
0.276087754277            1.15530470422            
0.286265405092            1.23737942537            
0.297031571249            1.32540888423            
0.308470257499            1.42661446947            
0.320687656042            1.53814818121            
0.333820593646            1.65642812615            
0.348049345148            1.79022549432            
0.36361776187             1.94227737868            
0.380866205066            2.11278407344            
0.400288067992            2.31211774963            
0.422632404094            2.54730819736            
0.449103029148            2.83523442644            
0.481775248931            3.20175225819            
0.524539347077            3.69870079161            
0.585334163706            4.43356060303            
0.680570377435            5.63319365351            
0.833519985227            7.63035586994            
1.04679003203             10.4377582845            
1.31777295861             13.8719388962            
1.65897760281             17.8365915434            
2.0885290616              22.227395781             
2.62930230892             26.9554475646            
3.31009549199             31.9675396806            
4.16716333033             37.2468505998            
5.24614781164             42.8215375125            
