k                         CCL nl error             
6.68624525046e-06         -8.5485876557e-06        
8.41748405529e-06         -6.8800486576e-06        
1.05969845806e-05         -4.46019027864e-06       
1.33408131769e-05         -2.93495557736e-07       
1.67950887224e-05         1.88204639533e-11        
2.11437639859e-05         -4.96445008387e-11       
2.66184217829e-05         1.58370571346e-11        
3.35106076043e-05         1.4448125627e-11         
4.21873554777e-05         8.93983955953e-12        
5.31107338673e-05         4.02038340143e-13        
6.68624525046e-05         1.83398422521e-11        
8.41748405529e-05         5.65223001505e-11        
0.000105969845806         7.02663554786e-11        
0.000133408131769         3.59538933796e-11        
0.000167950887224         1.63151619544e-12        
0.000211437639859         1.11790160081e-10        
0.000266184217829         2.7734109761e-10         
0.000335106076043         2.92283239907e-10        
0.000421873554777         -2.34428600536e-10       
0.000531107338673         7.88239684409e-13        
0.000668624525046         3.59484617985e-10        
0.000841748405529         6.78400163192e-10        
0.00105969845806          1.07815995193e-09        
0.00133408131769          -6.71534251408e-10       
0.00167950887224          3.26151674269e-11        
0.00211437639859          -5.03610257161e-09       
0.00266184217829          4.46347519854e-08        
0.00335106076043          -7.59982081648e-08       
0.00421873554777          -0.00433484456368        
0.00531107338673          -0.00541654807994        
0.00668624525046          -0.00674078511529        
0.00841748405529          -0.00833507663338        
0.0105969845806           -0.0102032611881         
0.0133408130731           -0.0122955023873         
0.0167950092112           -0.0144604338743         
0.021132703947            -0.0163396514331         
0.0262487137553           -0.0172602134595         
0.0305707230579           -0.0169433057352         
0.0337036242011           -0.0161252764877         
0.0362857388285           -0.0150884472897         
0.0385905311331           -0.0138822352429         
0.0407397762951           -0.0125086839202         
0.0427978731713           -0.0109568389184         
0.0448034120931           -0.00920992326571        
0.046781729934            -0.00724740829643        
0.0487506766787           -0.0050471246216         
0.0507235657033           -0.00258841512437        
0.0527108124975           0.00014799219032         
0.054720905355            0.00317412503948         
0.0567610107474           0.00649205637849         
0.0588373670493           0.010091621342           
0.0609555496168           0.0139494571617          
0.0631206544275           0.0180340341108          
0.0653374283289           0.0223131134904          
0.0676103631933           0.0267654888851          
0.0699437650035           0.0313881508138          
0.0723418051094           0.0362235856959          
0.0748085585376           0.0413302592292          
0.0773480327466           0.0468087289697          
0.079964189239            0.0527810605727          
0.0826609598116           0.0593804902378          
0.0854422587952           0.066734948325           
0.0883119923539           0.0749384019294          
0.0912740657271           0.0840173691075          
0.0943323891723           0.0939034201946          
0.0974908832878           0.10442449095            
0.100753484342            0.115338167281           
0.104124150204            0.126424406661           
0.107606867457            0.137582453672           
0.111205660242            0.148931334192           
0.114924601407            0.160843915403           
0.118767826497            0.173793284152           
0.122739551126            0.188268213468           
0.126844092297            0.204585563842           
0.131085894209            0.222686162932           
0.135469559139            0.24213476129            
0.139999884001            0.262248957344           
0.144681903278            0.282488067139           
0.149520939078            0.302980105512           
0.154522659239            0.324451275494           
0.159693144572            0.347701411758           
0.165038966634            0.37340920071            
0.170567277751            0.401818248032           
0.176285915502            0.432296816755           
0.182203524537            0.463847194674           
0.188329699398            0.496247943559           
0.194675153169            0.530043101181           
0.20125191825             0.566515303843           
0.208073587537            0.606586906483           
0.215155607022            0.649739747873           
0.222515634507            0.695361062272           
0.230173984307            0.74310521515            
0.238154185106            0.793908791611           
0.246483688542            0.849155410056           
0.255194781336            0.90901590788            
0.264325776347            0.973002733737           
0.273922592201            1.0414956346             
0.284040884158            1.11593473216            
0.294748973085            1.19716315979            
0.306131956748            1.28558102612            
0.318297618513            1.38256403838            
0.331385150068            1.48982523562            
0.34557843024             1.60954053735            
0.36112697093             1.74414765748            
0.378380354499            1.89802388255            
0.397847674919            2.07681812033            
0.420306194342            2.28943579256            
0.447013800414            2.5506730117             
0.480157571627            2.8858705301             
0.523877262058            3.34439803712            
0.586683918111            4.03027855336            
0.685960718976            5.15841092782            
0.84406171867             7.00373265884            
1.06081621798             9.49699276358            
1.33545417469             12.4304622817            
1.68123706804             15.675188433             
2.11655206814             19.1270949654            
2.66458118397             22.7256795609            
3.35450896429             26.4549653232            
4.22307657923             30.3348856353            
5.31653842155             34.4179664029            
