k                         CCL nl error             
6.25764067789e-06         -1.38368090997e-05       
7.87790286727e-06         -1.07757403182e-05       
9.91769211125e-06         -7.05259042598e-06       
1.24856346252e-05         -4.38483529131e-07       
1.5718482712e-05          4.89234570706e-13        
1.9788397321e-05          1.43200196803e-12        
2.49121162461e-05         4.78800563922e-12        
3.13624962038e-05         1.24412168367e-11        
3.94830434483e-05         2.50186802804e-11        
4.97062067321e-05         2.52097896977e-11        
6.25764067789e-05         2.85758867e-11           
7.87790286727e-05         -1.43784350816e-09       
9.91769211125e-05         -5.68213379255e-12       
0.000124856346252         6.09428159987e-11        
0.00015718482712          1.98187851367e-10        
0.00019788397321          3.55522647624e-10        
0.000249121162461         4.13172815706e-10        
0.000313624962038         3.00448145434e-10        
0.000394830434483         1.2348375169e-10         
0.000497062067321         8.17145836331e-12        
0.000625764067789         1.27277730406e-10        
0.000787790286727         4.12072154574e-10        
0.000991769211125         1.15238075384e-09        
0.00124856346252          8.30315856382e-10        
0.0015718482712           5.49061595683e-09        
0.0019788397321           -1.11451401807e-09       
0.00249121162461          1.94890223154e-09        
0.00313624962038          -3.89207314332e-10       
0.00394830434483          -0.00146159212858        
0.00497062067321          -0.00183519193428        
0.00625764067789          -0.00230684914419        
0.00787790286727          -0.00290133950594        
0.00991769211125          -0.00363656265435        
0.0124856345723           -0.00448725622792        
0.0157184354023           -0.00528813698362        
0.019780933255            -0.00556072192502        
0.0246329956903           -0.00465851537692        
0.0288711818742           -0.00340105568374        
0.0319221400626           -0.00281715532692        
0.0344141815342           -0.00266949675806        
0.0366280263783           -0.00275121114559        
0.0386868000407           -0.00288059814177        
0.0406548305022           -0.00292094596895        
0.042570333166            -0.0027619864163         
0.0444582362479           -0.00230800895298        
0.0463360118206           -0.0014661281153         
0.0482166363154           -0.000162125172736       
0.0501102252285           0.00168023844611         
0.052024996908            0.00409670594555         
0.0539678713539           0.00709741229267         
0.0559448584591           0.0106159191764          
0.0579613187271           0.0144787971781          
0.0600221435096           0.018458567765           
0.062131882619            0.0221767457473          
0.064294836451            0.0252670195793          
0.0665151235074           0.0274328709643          
0.0687967304538           0.0285793302065          
0.0711435495182           0.0288741435632          
0.0735594065526           0.0286983355277          
0.0760480821259           0.0285744011931          
0.0786133273813           0.0291086668131          
0.081258875977            0.0308558208016          
0.0839884531483           0.0343137969086          
0.0868057827443           0.0398516350622          
0.0897145929702           0.0476394832054          
0.0927186214879           0.0574109404824          
0.0958216204766           0.0682876137147          
0.0990273622214           0.0787300529582          
0.102339645782            0.0869640161324          
0.105762305278            0.0918684798137          
0.109299220318            0.0937608851627          
0.112954329101            0.0942859753647          
0.116731644709            0.09594545496            
0.120635275102            0.101110895506           
0.124669447368            0.111219292739           
0.128838536753            0.126360387263           
0.133147101069            0.144927333534           
0.137599921107            0.163585409177           
0.142202047792            0.178258953213           
0.146958856934            0.186983274599           
0.1518761126              0.192148146546           
0.156960040402            0.198956771621           
0.162217412329            0.212027605251           
0.167655645172            0.233220021468           
0.173282915225            0.259788334605           
0.179108292705            0.285082850416           
0.185141900372            0.304151875841           
0.19139510224             0.318260686864           
0.19788073009             0.334303230484           
0.204613358048            0.358913727677           
0.211609638907            0.391609613862           
0.218888720701            0.425655988291           
0.226472768736            0.454368000488           
0.234387628002            0.480819947918           
0.2426636749              0.512957611523           
0.251336928106            0.554167163561           
0.260450519898            0.598597922602           
0.270056678085            0.64088956752            
0.28021944591             0.684903765984           
0.291018493036            0.738619031716           
0.302554581586            0.798740680103           
0.314957616764            0.86024148754            
0.32839887                0.930676933381           
0.343110200302            1.01238505861            
0.359415542456            1.1027598436             
0.377785027298            1.20986678589            
0.398933417561            1.33674389408            
0.424011459435            1.49363133231            
0.455007281517            1.6953224272             
0.49565702009             1.97314632229            
0.553600059538            2.39294710168            
0.64458579605             3.10289227232            
0.790429271886            4.35073945488            
0.992885351275            6.26089401841            
1.24992083445             8.90129090043            
1.57355689454             12.4459526061            
1.98099076131             17.085579108             
2.49391960994             22.9875408836            
3.13965877193             30.2484332599            
3.95259621234             38.8807611119            
4.97602381427             48.833512296             
6.26444282948             60.0250328363            
