k                         CCL nl error             
5.97423900838e-06         -1.31504750599e-05       
7.52112130377e-06         -1.02524248987e-05       
9.46853073451e-06         -6.73506715067e-06       
1.1920173954e-05          -4.31877676839e-07       
1.50066099037e-05         5.40117345716e-15        
1.88922025527e-05         -2.77875539858e-14       
2.37838738783e-05         2.34579553612e-12        
2.99421232164e-05         4.44337163641e-12        
3.76948998001e-05         1.67708472087e-11        
4.74550672534e-05         3.4015667704e-11         
5.97423900838e-05         5.67288987626e-11        
7.52112130377e-05         8.43375322922e-11        
9.46853073451e-05         1.14887609775e-10        
0.00011920173954          1.26607501674e-10        
0.000150066099037         1.04060920205e-10        
0.000188922025527         5.02642018338e-11        
0.000237838738783         3.16768395025e-12        
0.000299421232164         1.97984599503e-11        
0.000376948998001         1.06637600182e-10        
0.000474550672534         2.99403434365e-10        
0.000597423900838         6.95570750252e-10        
0.000752112130377         9.12903563542e-10        
0.000946853073451         1.16816987849e-09        
0.0011920173954           8.51800176542e-10        
0.00150066099037          1.64090790785e-09        
0.00188922025527          -1.54647454708e-09       
0.00237838738783          4.82301849618e-09        
0.00299421232164          -1.89789720284e-09       
0.00376948998001          -0.00158631476791        
0.00474550672534          -0.00199822922266        
0.00597423900838          -0.00252544033105        
0.00752112130377          -0.00320428526024        
0.00946853073451          -0.00407247768447        
0.0119201739382           -0.00513491961431        
0.0150065909521           -0.00626637624639        
0.0188884065313           -0.00703574259555        
0.0236092393538           -0.00674691880917        
0.028002209301            -0.0058733486633         
0.0311452921553           -0.00555243532286        
0.0336672046864           -0.00567263287079        
0.0358865777837           -0.00600495199523        
0.0379394252625           -0.00637505762934        
0.0398951720885           -0.00664136056936        
0.0417943826784           -0.00668601053737        
0.0436631922169           -0.00640154282644        
0.0455197413963           -0.0056882152768         
0.0473773960615           -0.00447018623944        
0.0492465051423           -0.00268597750786        
0.051135427936            -0.000303944911484       
0.053051167804            0.00265947306002         
0.0549997806387           0.00611197283252         
0.0569866478382           0.00988296590899         
0.0590166642642           0.0137006259937          
0.0610943708856           0.0172260582177          
0.0632240502806           0.0201162975652          
0.0654097964952           0.0221090098113          
0.0676555667568           0.0231402944904          
0.0699652200732           0.0233725230489          
0.0723425461828           0.0231630763967          
0.0747912873111           0.0230583839555          
0.0773151545282           0.0236267693006          
0.0799178400593           0.0254622290711          
0.0826030266098           0.0290434156058          
0.0853743945716           0.0347339921113          
0.088235627848            0.0426013391421          
0.091190418951            0.0522874240273          
0.0942424739724           0.0628522303961          
0.0973955179945           0.0728487300309          
0.100653301487            0.0807039488197          
0.104019608225            0.0855151577177          
0.107498265243            0.0876928140895          
0.111093155362            0.0888405957971          
0.114808232778            0.0911675644055          
0.118647542256            0.0969007021152          
0.122615242424            0.107385376681           
0.12671563373             0.122547669076           
0.13095319161             0.140576753253           
0.135332605503            0.158317389333           
0.139858824412            0.172502518692           
0.144537109828            0.181750297448           
0.149373097023            0.188190590872           
0.154372865922            0.196488358449           
0.159543023124            0.210609745164           
0.164890797019            0.231757048102           
0.170424148556            0.257409113354           
0.176151900923            0.281845310494           
0.182083892417            0.30108976268            
0.188231158068            0.316891461522           
0.194606147356            0.334903652432           
0.201222987717            0.360378216946           
0.208097806789            0.392584298515           
0.215249130875            0.425716182139           
0.222698383378            0.455113527038           
0.230470516063            0.483419902129           
0.238594819079            0.517351938098           
0.247105975103            0.558502679969           
0.25604545221             0.602423358716           
0.265463375191            0.645886358088           
0.275421086172            0.691844552404           
0.28599472076             0.745989606969           
0.297280318356            0.806258525784           
0.309401317331            0.869052109709           
0.322519880047            0.940382572807           
0.336854602491            1.02212361129            
0.352709336841            1.11345874623            
0.370522350369            1.2205662729             
0.390954929232            1.34702556996            
0.415061798774            1.50200176938            
0.444644395216            1.69972425926            
0.483043502776            1.96824816394            
0.537014994237            2.36608620964            
0.620646869877            3.02570586913            
0.755815497611            4.18219655021            
0.948123749142            5.97524767711            
1.19352473122             8.43407011936            
1.50255809668             11.6815740078            
1.89160857016             15.8477449423            
2.38139409814             21.0208792421            
2.99799754565             27.2096105165            
3.77425529472             34.343585315             
4.75150590112             42.3203537792            
5.98179152321             51.0232271268            
