k                         CCL nl error             
4.41192452914e-06         -2.29906251932e-05       
5.55428390465e-06         -1.88367124388e-05       
6.99242915188e-06         -1.16784886489e-05       
8.80294674948e-06         -7.62298936302e-07       
1.10822533616e-05         1.30800268543e-11        
1.39517303768e-05         1.07996715553e-11        
1.75641879099e-05         9.00773788654e-12        
2.21120024973e-05         -7.57228726331e-13       
2.78373618495e-05         1.49458272212e-11        
3.50451622297e-05         6.35352694112e-11        
4.41192452914e-05         9.71846126234e-11        
5.55428390465e-05         5.76358071924e-11        
6.99242915188e-05         1.02147806853e-12        
8.80294674948e-05         1.66350212938e-10        
0.000110822533616         4.72436935515e-10        
0.000139517303768         5.24109169516e-10        
0.000175641879099         1.73335731773e-10        
0.000221120024973         2.32791130757e-11        
0.000278373618495         3.22879637083e-10        
0.000350451622297         7.71340059498e-10        
0.000441192452914         9.29251730587e-10        
0.000555428390465         1.85305088232e-10        
0.000699242915188         1.2630547249e-10         
0.000880294674948         7.50806556664e-10        
0.00110822533616          3.08836979455e-10        
0.00139517303768          9.79907846674e-10        
0.00175641879099          1.64853421234e-11        
0.00221120024973          4.24143207932e-10        
0.00278373618495          1.2909885682e-09         
0.00350451622297          -9.49899560903e-05       
0.00441192452914          5.10871254951e-05        
0.00555428390465          0.000371989159738        
0.00699242915188          0.000977177284792        
0.00880294674944          0.00196572060596         
0.0110822531995           0.0033108700001          
0.0139516247615           0.00471969318564         
0.0175513098082           0.0058442784046          
0.0217301487705           0.00721768774171         
0.0251431148658           0.00946261345657         
0.0276403726349           0.0120799270069          
0.0297174200372           0.0149099476405          
0.0315803505622           0.0177781114082          
0.0333224434568           0.0205290192772          
0.0349936517235           0.0229944486158          
0.0366241797309           0.0250253025322          
0.0382339933999           0.0265208733478          
0.0398372347868           0.0274461528839          
0.0414444987692           0.0278545727113          
0.0430641054606           0.0278631355462          
0.0447028576228           0.0276640325679          
0.0463665149068           0.0274669396511          
0.0480601032965           0.027485025263           
0.049788124006            0.0278849038978          
0.05155469852             0.0287804387592          
0.0533636716534           0.0302384367518          
0.0552186861575           0.0322976951515          
0.0571232375248           0.0349874641157          
0.05908071468             0.0382843113659          
0.0610944304097           0.0420593616781          
0.0631676442048           0.0460071647917          
0.0653035794329           0.0496981245333          
0.0675054362482           0.0526673761127          
0.0697764013198           0.0545990767427          
0.0721196552334           0.0554878366667          
0.0745383782733           0.0556896448504          
0.0770357551976           0.0558126890771          
0.0796149795525           0.0564678899953          
0.0822792580362           0.0580329950789          
0.0850318153937           0.0605935773755          
0.0878759003107           0.0641000973669          
0.0908147927637           0.0684590759723          
0.0938518132789           0.0733770702513          
0.0969903345436           0.0782032775623          
0.100233795817            0.0821920411877          
0.103585720586            0.0850695955296          
0.10704973792             0.0872815962849          
0.110629607995            0.0897299619401          
0.114329252298            0.0930309535691          
0.118152789055            0.097223142193           
0.122104574529            0.102136652291           
0.126189250946            0.107540106945           
0.13041180194             0.113027727462           
0.134777616692            0.11815716599            
0.139292564173            0.12302728309            
0.14396307935             0.12822958156            
0.148796263733            0.134050664566           
0.153800003325            0.140361005124           
0.158983107996            0.146988409058           
0.164355477529            0.153924508569           
0.169928301245            0.161161324373           
0.175714300404            0.168897551915           
0.181728025656            0.177169128098           
0.187986226163            0.185783085511           
0.194508313128            0.194781641026           
0.201316949227            0.204501906734           
0.208438808257            0.21506536538            
0.215905568382            0.226331485142           
0.223755231252            0.238236641931           
0.232033904222            0.251034208873           
0.240798254305            0.264996790746           
0.250118959344            0.280346183239           
0.260085678843            0.296890203939           
0.270814410434            0.315189624279           
0.282458721018            0.335681746643           
0.295227521776            0.358648297737           
0.30941440643             0.384939960394           
0.325448524066            0.415622489845           
0.343988078052            0.452232287252           
0.366104301098            0.497671340548           
0.393672583115            0.556768287172           
0.43027016671             0.639378011549           
0.483290840539            0.767237127505           
0.567643259373            0.989896271409           
0.70084314784             1.38599450255            
0.881207185529            2.00141553095            
1.10935566202             2.89511111438            
1.39659597431             4.17753371088            
1.75821016204             5.99731683225            
2.21345545227             8.54245709428            
2.78657531673             12.0357089663            
3.50809047812             16.7168319666            
4.41642424977             22.8207639808            
5.5599487173              30.5321916144            
