z=2 k                     pk_nl                    
6.34288491512e-06         48.7837362257            
7.98521900373e-06         60.7218589683            
1.00527951225e-05         75.5814220442            
1.26557192393e-05         94.0773463671            
1.59326065549e-05         117.098730049            
2.00579632681e-05         145.75298151             
2.52514796671e-05         181.417797554            
3.17897294383e-05         225.807270513            
4.00208982239e-05         281.053475732            
5.03833257769e-05         349.80734179             
6.34288491512e-05         435.362850548            
7.98521900373e-05         541.808873943            
0.000100527951225         674.213027406            
0.000126557192393         838.840360647            
0.000159326065549         1043.40635331            
0.000200579632681         1297.35589934            
0.000252514796671         1612.14560821            
0.000317897294383         2001.48366772            
0.000400208982239         2481.45216622            
0.000503833257769         3070.41463017            
0.000634288491512         3788.61677604            
0.000798521900373         4657.38389509            
0.00100527951225          5697.54200288            
0.00126557192393          6926.44107181            
0.00159326065549          8352.99553335            
0.00200579632681          9971.47028799            
0.00252514796671          11753.851162             
0.00317897294383          13640.4179913            
0.00400208982239          15524.8195089            
0.00503833257769          17266.0423523            
0.00634288491512          18653.4009077            
0.00798521900373          19429.0959316            
0.0100527951225           19304.2445531            
0.012655719205            18034.8717279            
0.0159325721793           15585.8870839            
0.0200520177541           12364.9054005            
0.0250104988619           9373.93787921            
0.0294492682697           7739.55379776            
0.032633346734            7038.46462764            
0.0352166280543           6650.83754507            
0.0375033692536           6379.3161206             
0.0396255941186           6147.09549754            
0.0416516670113           5917.48465925            
0.0436219437346           5671.62577152            
0.0455626238972           5401.40487628            
0.0474920020286           5105.91890765            
0.0494236236094           4789.52437832            
0.0513680202295           4460.67980665            
0.0533337291126           4129.84760777            
0.0553279247998           3808.62809609            
0.0573568277889           3507.99707723            
0.0594259784376           3237.31623871            
0.0615404260245           3003.24256609            
0.0637048624409           2809.24282561            
0.0659237186032           2655.42107192            
0.0682012350656           2538.52844077            
0.0705415143397           2452.11239553            
0.0729485599674           2386.98860052            
0.0754263058361           2331.94195914            
0.0779786382109           2274.880133              
0.0806094122993           2204.82522276            
0.0833224647214           2113.89178782            
0.0861216229664           1999.50225485            
0.0890107127217           1865.28126557            
0.0919935638309           1720.23489395            
0.0950740155553           1576.56457223            
0.0982559217582           1446.41802934            
0.1015431566              1338.79351472            
0.10493962131             1257.64418838            
0.108449252585            1200.94681132            
0.112076033164            1161.35809651            
0.115824005111            1128.28474165            
0.119697286345            1090.36483383            
0.123700090956            1038.75265754            
0.127836753839            972.189921954            
0.132111760223            897.139510096            
0.136529780675            824.059851337            
0.141095712248            761.733743337            
0.145814726499            714.390229049            
0.150692325252            680.648019278            
0.155734405162            653.787081828            
0.160947332372            625.183562166            
0.16633802892             589.809681016            
0.171914072981            548.625992319            
0.177683815645            507.360383601            
0.183656517716            472.350800524            
0.189842511088            445.385634539            
0.196253390613            423.19299168             
0.202902244303            400.975625576            
0.209803932192            375.925744572            
0.216975427717            349.824226005            
0.224436240249            326.182459385            
0.232208944248            306.505511763            
0.240319850186            288.910591102            
0.248799866555            270.977568139            
0.257685623151            252.665552326            
0.267020957487            235.590745634            
0.276858914969            220.333421669            
0.287264490716            205.984133149            
0.298318466377            191.633677982            
0.310122905266            177.892389711            
0.32280923257             165.211961235            
0.336550480247            152.859104363            
0.351580500445            140.836989823            
0.368225360141            129.337560084            
0.386957138134            118.022438537            
0.408491425435            106.909502961            
0.433976072513            95.7949671581            
0.465385295929            84.5184550522            
0.506409982262            72.7963483047            
0.564565615774            60.2914444201            
0.655428182664            46.8952056276            
0.801627999743            33.8908495318            
1.00648701259             23.9398732937            
1.26702810583             17.1539734373            
1.59509357363             12.4567076884            
2.00810383382             9.10767049624            
2.52805294591             6.65568442645            
3.18263009597             4.82559925463            
4.00669390416             3.4475944457             
5.04412877323             2.41330205588            
6.35018189298             1.6484701022             
7.99440535459             1.0965316887             
