k                         CCL nl error             
1.45234966176e-07         -9.80283052689e-06       
1.828399896e-07           -9.80226391241e-06       
2.30181909199e-07         -9.80137448843e-06       
2.89781854826e-07         -9.79993075836e-06       
3.64813740917e-07         -9.79764042622e-06       
4.59273289013e-07         -9.79410682437e-06       
5.78190814496e-07         -9.78851272036e-06       
7.27899109235e-07         -9.77964950869e-06       
9.16370685839e-07         -9.765581697e-06         
1.15364234303e-06         -9.74331696854e-06       
1.45234966176e-06         -9.7080413413e-06        
1.828399896e-06           -9.65212539723e-06       
2.30181909199e-06         -9.56350895434e-06       
2.89781854826e-06         -9.42308062405e-06       
3.64813740917e-06         -9.2005108974e-06        
4.59273289013e-06         -8.84776903459e-06       
5.78190814496e-06         -8.28871699764e-06       
7.27899109235e-06         -7.40272101324e-06       
9.16370685839e-06         -5.99852905353e-06       
1.15364234303e-05         -3.77316233938e-06       
1.45234966176e-05         -2.46430132725e-07       
1.828399896e-05           -1.15861143554e-08       
2.30181909199e-05         -6.50049430003e-10       
2.89781854826e-05         9.29747762853e-09        
3.64813740917e-05         -2.28458541262e-09       
4.59273289013e-05         -6.97223112477e-09       
5.78190814496e-05         -6.1248075052e-09        
7.27899109235e-05         -1.56992173086e-09       
9.16370685839e-05         1.54609736515e-08        
0.000115364234303         2.67192881597e-08        
0.000145234966176         4.64718183629e-08        
0.0001828399896           7.83851311827e-08        
0.000230181909199         1.2563053886e-07         
0.000289781854826         1.95962148704e-07        
0.000364813740917         3.15381916504e-07        
0.000459273289013         4.98403326352e-07        
0.000578190814496         7.99093880965e-07        
0.000727899109235         1.23987138942e-06        
0.000916370685839         2.03235519669e-06        
0.00115364234303          2.94873388538e-06        
0.00145234966176          5.59022015902e-06        
0.001828399896            4.48764165067e-06        
0.00230181909199          1.32192104497e-05        
0.00289781854826          -3.22957633974e-05       
0.00364813740917          -2.96388092775e-05       
0.00459273289013          -1.51481254509e-05       
0.00578190814496          -4.60102577586e-05       
0.00727899109235          -3.81212425429e-05       
0.00916370685839          -6.69691990803e-06       
0.0115364234301           -2.58253680403e-05       
0.0145234961835           -1.64883473631e-06       
0.0182837638475           -2.22721628028e-06       
0.0229935240745           9.00425590433e-07        
0.0283426113949           -3.3819598031e-05        
0.0325571660115           -7.75986554107e-05       
0.0356803786086           -0.000112581607239       
0.0383041384041           -0.000145257713018       
0.0406699760272           -0.000153884863939       
0.0428892930785           -0.00015425766623        
0.0450225996001           -0.000118766777633       
0.0471068581497           -0.00010122109777        
0.0491666913874           -7.65554176137e-05       
0.0512196475019           -1.93645664643e-05       
0.0532789404564           4.16264191879e-05        
0.055354992304            0.000108963160611        
0.0574563564141           0.000180175404297        
0.0595902981649           0.000235498647088        
0.0617631752624           0.000257825813867        
0.063980695276            0.000281595016315        
0.0662480949057           0.000263887936224        
0.0685702676248           0.000223160451135        
0.0709518562362           0.000147620777911        
0.0733973209476           4.61323270518e-05        
0.0759109899595           -6.48017911691e-05       
0.078497097317            -0.000171267651775       
0.0811598113301           -0.000238488411482       
0.0839032559388           -0.000310947378021       
0.0867315267786           -0.000311336769525       
0.0896487032907           -0.000333618853982       
0.0926588579526           -0.000321627691368       
0.0957660635184           -0.00030782952422        
0.0989743990437           -0.000319900106055       
0.102287955387            -0.000328494151397       
0.10571084084             -0.000305394008119       
0.109247187495            -0.000299314723591       
0.112901158956            -0.000275659688533       
0.116676959973            -0.000187165742641       
0.120578848569            -0.000104467326197       
0.124611151252            6.9248517016e-06         
0.128778281858            9.75684376582e-05        
0.133084764608            -3.17254152643e-05       
0.137535261968            -0.000115923841303       
0.142134607905            -0.000134928138184       
0.146887847205            -8.75956008743e-05       
0.151800281557            6.44425684624e-05        
0.15687752325             0.000161295311838        
0.162125557449            3.67469341766e-05        
0.167550814253            -6.63823392016e-05       
0.173160252028            9.84055210056e-05        
0.178961453917            0.000186316688725        
0.184962739923            9.77822577375e-05        
0.191173297711            0.000119097837464        
0.197603336157            0.000162537621002        
0.20426426693             0.000189037389018        
0.211168921004            0.000278600717893        
0.218331809221            0.000239026049828        
0.225769439001            0.000255409217001        
0.233500703414            0.000305726884295        
0.241547364563            0.000315034016973        
0.249934661338            0.000413384773902        
0.258692083267            0.000381069346087        
0.267854369244            0.000420334183758        
0.27746281534             0.00045685739622         
0.287567014591            0.000522551347445        
0.298227211837            0.000520461712293        
0.309517552703            0.00056608950615         
0.321530663287            0.000617980633628        
0.33438426342             0.00063844237997         
0.348230982659            0.000678367732064        
0.363273397263            0.000719188272398        
0.379787922501            0.000766996223765        
0.398164430128            0.000809513909641        
0.418975320123            0.000850734711588        
0.443103283569            0.000900450564697        
0.471994574927            0.000948510153808        
0.5082018346              0.000999672457131        
0.556638051811            0.00105313029436         
0.627512949701            0.00109992567716         
0.741021009916            0.00112394618551         
0.918164328958            0.00109615641058         
1.15489934478             0.0010253764996          
1.45391778465             0.000945201329502        
1.83037400737             0.00087440219705         
2.30430435096             0.000815638307798        
2.90094730393             0.000768188742566        
3.65207627919             0.000730313021922        
4.59769163368             0.000699989909371        
5.78815083324             0.000675407399951        
7.28685017126             0.000655102105168        
