k                         CCL nl error             
1.2917276206e-07          -9.80492903954e-06       
1.62618872668e-07         -9.80430088602e-06       
2.0472503124e-07          -9.80293971228e-06       
2.57733544258e-07         -9.80128389764e-06       
3.24467308338e-07         -9.79868577661e-06       
4.08480139763e-07         -9.79497811319e-06       
5.14246028161e-07         -9.78919519777e-06       
6.47397392767e-07         -9.77997410586e-06       
8.15025029283e-07         -9.76514969567e-06       
1.02605572061e-06         -9.74212774239e-06       
1.2917276206e-06          -9.70570463645e-06       
1.62618872668e-06         -9.64806854652e-06       
2.0472503124e-06          -9.55651911842e-06       
2.57733544258e-06         -9.41159995403e-06       
3.24467308338e-06         -9.18184225729e-06       
4.08480139763e-06         -8.81784928354e-06       
5.14246028161e-06         -8.24108268745e-06       
6.47397392767e-06         -7.32669819644e-06       
8.15025029283e-06         -5.87765077865e-06       
1.02605572061e-05         -3.58123625716e-06       
1.2917276206e-05          5.82223629947e-08        
1.62618872668e-05         2.61692027334e-07        
2.0472503124e-05          2.66697090777e-07        
2.57733544258e-05         2.78661795983e-07        
3.24467308338e-05         2.81280689071e-07        
4.08480139763e-05         2.95777691839e-07        
5.14246028161e-05         2.99513926113e-07        
6.47397392767e-05         3.01774897767e-07        
8.15025029283e-05         3.07154891345e-07        
0.000102605572061         3.14928621949e-07        
0.00012917276206          3.27223414611e-07        
0.000162618872668         3.45021505606e-07        
0.00020472503124          3.75764542851e-07        
0.000257733544258         4.19595699821e-07        
0.000324467308338         4.94253610068e-07        
0.000408480139763         6.07353775972e-07        
0.000514246028161         7.86197463672e-07        
0.000647397392767         1.07330546604e-06        
0.000815025029283         1.53117586116e-06        
0.00102605572061          2.22993197994e-06        
0.0012917276206           3.25304242398e-06        
0.00162618872668          5.04069070192e-06        
0.0020472503124           2.74380503881e-06        
0.00257733544258          2.9818836159e-06         
0.00324467308338          -2.97393709189e-06       
0.00408480139763          -2.23273915492e-06       
0.00514246028161          3.01637557132e-05        
0.00647397392767          1.32967198321e-05        
0.00815025029283          7.94947912009e-06        
0.0102605572061           1.34282225592e-05        
0.0129172761218           2.41828541943e-05        
0.0162618198035           4.10537951263e-05        
0.0204627668713           5.79803428063e-05        
0.0254369664276           3.9111659953e-05         
0.0296801076132           -1.86744559753e-05       
0.0327489251292           -6.01690231018e-05       
0.0352716473911           -9.12552653007e-05       
0.0375203314058           -9.89163791195e-05       
0.0396155842954           -9.60013660419e-05       
0.0416209621199           -7.68867648841e-05       
0.0435744540555           -3.63212585087e-05       
0.0455009549717           1.95602756953e-05        
0.0474179771088           9.26944205552e-05        
0.0493385657429           0.000179741158869        
0.0512729158846           0.000276925879938        
0.0532293286134           0.000373722362422        
0.0552148068381           0.000453936294525        
0.0572354424172           0.000516733635207        
0.0592966765956           0.000540331848151        
0.0614034803172           0.000527614145986        
0.0635604820478           0.000475772112786        
0.0657720601397           0.000378179929248        
0.0680424105829           0.000248965310222        
0.0703755972597           0.000103348240775        
0.0727755895018           -4.44207924152e-05       
0.0752462902768           -0.000167489647752       
0.0777915573742           -0.000255699031513       
0.0804152193349           -0.000303517489023       
0.0831210874468           -0.000316733653437       
0.0859129648579           -0.000319239153659       
0.0887946536645           -0.00032125199482        
0.0917699607206           -0.000331940206675       
0.0948427028262           -0.000336881857273       
0.0980167119092           -0.000330160695673       
0.10129584078             -0.0003212073733         
0.10468397002             -0.000278300169705       
0.108185016551            -0.000197925160068       
0.111802944424            -7.90963926034e-05       
0.115541778371            4.43485455811e-05        
0.119405620634            0.000153365825473        
0.123398671623            -2.70416460321e-05       
0.127525254933            -0.000157719391848       
0.131789847279            -0.000209933289589       
0.136197113962            -0.00016889295262        
0.140751950504            2.27251834046e-05        
0.145459531207            0.000136196778908        
0.150325365528            -5.42837781456e-05       
0.15535536332             -0.000202821187429       
0.160555910288            -3.23368103831e-05       
0.165933955328            7.86368845647e-05        
0.171497111889            -6.50055493907e-05       
0.177253776133            -7.30865532202e-05       
0.183213265446            -5.294136954e-05         
0.189385981976            -4.92581469104e-05       
0.195783607269            5.7740392222e-05         
0.202419336038            -3.2975625969e-05        
0.20930815969             -6.09414207102e-05       
0.216467213827            -4.29725129432e-05       
0.223916208949            -6.07792399748e-05       
0.231677970568            6.82179630725e-05        
0.239779125059            -3.23030830884e-05       
0.248250982227            -3.63806908681e-05       
0.257130687367            -2.94096257356e-05       
0.266462748567            4.66653409994e-05        
0.276301096119            -3.73699385815e-05       
0.286711911945            -6.13079425806e-06       
0.297777599053            3.38753116539e-05        
0.309602482975            -1.33938352531e-05       
0.322321222785            8.49095683973e-07        
0.336111605345            5.93565560082e-06        
0.351214708481            2.56424349006e-05        
0.367968016094            2.63417302017e-05        
0.386862505193            1.94646480173e-05        
0.408646844739            1.82664798788e-05        
0.434530785256            4.17892880102e-05        
0.466613761258            4.71254212618e-05        
0.508861196367            3.69356243978e-05        
0.569412983602            5.60520251476e-05        
0.664944319687            6.26546340166e-05        
0.817394751436            7.29108570723e-05        
1.02715419298             8.00635452538e-05        
1.2930731271              8.92020980233e-05        
1.62788247269             9.78233838733e-05        
2.0493826122              0.000107233351536        
2.58001984899             0.000117801288145        
3.24805255083             0.000130921915545        
4.08905589508             0.000144989546233        
5.14781637657             0.000156911419835        
6.48071685171             0.000166402818829        
