k                         CCL nl error             
9.56950748734e-08         -2.38945670348e-05       
1.20472961542e-07         -2.38931772811e-05       
1.51666472719e-07         -2.38909890154e-05       
1.90936776623e-07         -2.38875210541e-05       
2.40375160137e-07         -2.38820429987e-05       
3.0261439746e-07          -2.38733670582e-05       
3.80968954937e-07         -2.38596156828e-05       
4.79611498475e-07         -2.38378233141e-05       
6.03795103219e-07         -2.38032658755e-05       
7.6013299896e-07          -2.37485268133e-05       
9.56950748734e-07         -2.36617804232e-05       
1.20472961542e-06         -2.35243070693e-05       
1.51666472719e-06         -2.33064044898e-05       
1.90936776623e-06         -2.29610776865e-05       
2.40375160137e-06         -2.24137993156e-05       
3.0261439746e-06          -2.15463806157e-05       
3.80968954937e-06         -2.0171693203e-05        
4.79611498475e-06         -1.79929920308e-05       
6.03795103219e-06         -1.45400778015e-05       
7.6013299896e-06          -9.06786365023e-06       
9.56950748734e-06         7.97816215133e-08        
1.20472961542e-05         7.52131227964e-08        
1.51666472719e-05         1.40038403083e-07        
1.90936776623e-05         4.1304879279e-08         
2.40375160137e-05         7.20967646989e-09        
3.0261439746e-05          -1.94431492968e-08       
3.80968954937e-05         -6.71050748566e-09       
4.79611498475e-05         4.60968029595e-09        
6.03795103219e-05         8.8302411505e-09         
7.6013299896e-05          1.29810710156e-08        
9.56950748734e-05         2.33779396256e-08        
0.000120472961542         3.67212504547e-08        
0.000151666472719         5.62421716583e-08        
0.000190936776623         8.64850526785e-08        
0.000240375160137         1.33512412004e-07        
0.00030261439746          2.12249847621e-07        
0.000380968954937         3.40486469606e-07        
0.000479611498475         5.31266725881e-07        
0.000603795103219         8.16501962216e-07        
0.00076013299896          1.27654565975e-06        
0.000956950748734         1.93834496781e-06        
0.00120472961542          2.18337873903e-06        
0.00151666472719          1.68169953734e-06        
0.00190936776623          1.27699730247e-06        
0.00240375160137          -1.39963412029e-05       
0.0030261439746           -7.09189753015e-05       
0.00380968954937          -1.08679770626e-07       
0.00479611498475          -4.27464313279e-05       
0.00603795103219          1.63870158235e-05        
0.0076013299896           -1.98980866702e-05       
0.0095695074871           3.00921599342e-05        
0.0120472953915           0.00010808954669         
0.0151663075424           0.000163383856295        
0.0190632943545           0.00022896516094         
0.0233662763924           6.12992530918e-05        
0.0266448496153           -0.0001057642764         
0.0291112295091           -0.000293806430322       
0.0312042804245           -0.000357870798514       
0.0331018643547           -0.000391940167296       
0.0348876905466           -0.000290226614295       
0.0366079073294           -0.000205605238027       
0.0382910081095           -4.23162135247e-05       
0.0399561294336           0.000191837075006        
0.0416169991411           0.000497831421112        
0.0432840108539           0.000896582237894        
0.0449654003117           0.00133879874103         
0.0466679537193           0.00177584339291         
0.0483974554375           0.00217176473024         
0.0501589823592           0.0024362695343          
0.051957103903            0.00253838777941         
0.0537960216036           0.00244452677295         
0.0556796687219           0.00214875988352         
0.0576117826016           0.0016948300514          
0.059595957956            0.00105842863954         
0.0616356865042           0.000453385403492        
0.0637343866429           -0.000187895870582       
0.0658954257309           -0.000671561401825       
0.0681221368416           -0.000944020827185       
0.0704178313609           -0.00111996991678        
0.0727858084908           -0.00119413173305        
0.0752293625069           -0.00124640416454        
0.0777517884793           -0.00122618986341        
0.0803563870728           -0.00112974081081        
0.0830464689856           -0.000986758047745       
0.0858253595432           -0.000792679268088       
0.0886964039474           -0.000529339151052       
0.0916629736597           -0.00020196158366        
0.0947284743927           0.000170190001571        
0.0978963561747           0.000541468429734        
0.10117012595             0.000690823570737        
0.104553363174            0.000237852546985        
0.108049738871            -0.000256700817286       
0.11166303862             -0.00063559067442        
0.115397189972            -0.00053183013843        
0.119256294821            0.00020799743853         
0.123244667332            0.000570053906382        
0.12736687809             -6.38964907929e-05       
0.131627805298            -0.000485071805002       
0.136032694002            9.44966826183e-05        
0.140587224596            0.000340436129016        
0.145297592159            3.03549902923e-05        
0.150170598657            -3.54356933664e-05       
0.155213760592            -0.000133805266912       
0.160435435473            4.73977992937e-05        
0.165844971502            0.00045457333647         
0.171452886224            0.000220269132938        
0.17727108176             0.000197189537028        
0.18331310671             -2.45889387629e-05       
0.189594478277            -4.7856713495e-05        
0.196133082998            0.000508219512429        
0.202949681242            0.000437274898978        
0.210068550521            0.000157158665445        
0.217518317005            7.21572623583e-05        
0.225333046195            0.000524927584995        
0.233553696473            0.000327679984665        
0.242230090455            0.000220713427929        
0.251423640932            0.000505254107044        
0.26121120291             0.000359246828855        
0.271690651892            0.000389718407797        
0.282989190541            0.000426361803743        
0.295276121159            0.000494088696633        
0.308783228343            0.000510266603048        
0.323838749527            0.000532660935984        
0.340926958272            0.000526222004112        
0.36079915878             0.000584029099456        
0.384695524836            0.00059164107758         
0.414824741096            0.000647028951414        
0.455479221251            0.000689574508488        
0.51562111296             0.000753833104873        
0.612507272367            0.000810891773591        
0.761486781277            0.000877596320619        
0.958106797812            0.000925215704552        
1.20617836938             0.00095335371968         
1.51848858591             0.000969908926194        
1.91166386831             0.000974693082128        
2.40664222263             0.000968929913229        
3.02978305116             0.000955362850738        
3.81427087533             0.000935788462597        
4.80188253242             0.000913079726588        
6.04521194452             0.000891115114896        
