k                         CCL nl error             
1.5209449545e-07          -8.32440297818e-06       
1.91475625316e-07         -8.32383974095e-06       
2.4105353045e-07          -8.32290967764e-06       
3.03468415086e-07         -8.32163163641e-06       
3.82044099429e-07         -8.31964009683e-06       
4.80965025197e-07         -8.31652277961e-06       
6.05499092404e-07         -8.31158637995e-06       
7.62278194246e-07         -8.30380291553e-06       
9.59651389593e-07         -8.29137450838e-06       
1.20812952082e-06         -8.2718178747e-06        
1.5209449545e-06          -8.24083256231e-06       
1.91475625316e-06         -8.19173161262e-06       
2.4105353045e-06          -8.11389783995e-06       
3.03468415086e-06         -7.99058021187e-06       
3.82044099429e-06         -7.79514645049e-06       
4.80965025197e-06         -7.48540492178e-06       
6.05499092404e-06         -6.99457670585e-06       
7.62278194246e-06         -6.21656303794e-06       
9.59651389593e-06         -4.98359188786e-06       
1.20812952082e-05         -3.02946514086e-06       
1.5209449545e-05          2.38692144729e-07        
1.91475625316e-05         2.5112998433e-07         
2.4105353045e-05          3.30124618245e-07        
3.03468415086e-05         2.66889263514e-07        
3.82044099429e-05         2.76257337804e-07        
4.80965025197e-05         2.91107514276e-07        
6.05499092404e-05         3.11584307959e-07        
7.62278194246e-05         3.43668546245e-07        
9.59651389593e-05         3.98021792869e-07        
0.000120812952082         4.83005209293e-07        
0.00015209449545          6.15537786059e-07        
0.000191475625316         8.24646913143e-07        
0.00024105353045          1.15411641909e-06        
0.000303468415086         1.67608544783e-06        
0.000382044099429         2.50410744243e-06        
0.000480965025197         3.81386173749e-06        
0.000605499092404         5.89584317085e-06        
0.000762278194246         9.17668577907e-06        
0.000959651389593         1.44295426768e-05        
0.00120812952082          2.10851083956e-05        
0.0015209449545           1.24932040106e-05        
0.00191475625316          5.84226312507e-06        
0.0024105353045           7.60375171247e-06        
0.00303468415086          -1.16551582201e-05       
0.00382044099429          -8.16028264253e-06       
0.00480965025197          2.26321585585e-05        
0.00605499092404          1.10988144005e-05        
0.00762278194246          -2.00785384876e-05       
0.00959651389593          8.3157869658e-06         
0.012081295208            7.07854818302e-06        
0.0152094488491           2.08614103863e-05        
0.0191472250826           1.91593156536e-05        
0.0240730086706           3.69795052454e-05        
0.0295824768667           1.13699120542e-05        
0.033838879066            -3.037366314e-05         
0.0370195975294           -5.76877497286e-05       
0.0397071952165           -7.059814534e-05         
0.0421381295376           -7.71848002899e-05       
0.0444227156802           -7.53059351645e-05       
0.0466213810212           -6.08297748657e-05       
0.048771262779            -4.3694055673e-05        
0.0508972147207           -1.30501178267e-05       
0.0530170154726           6.88492191578e-05        
0.0551440938101           0.000136618952312        
0.0572890690455           0.000198119690805        
0.0594606762081           0.000270779339643        
0.061666349557            0.000326708646086        
0.0639126056061           0.000358752246998        
0.0662053029733           0.000369101015062        
0.0685498235364           0.000346165480579        
0.0709512015806           0.000277039278568        
0.0734142175396           0.00017893730605         
0.0759434669923           6.95719362086e-05        
0.0785434119643           -5.20385204256e-05       
0.0812184193227           -0.000176206955725       
0.0839727896104           -0.000261366204947       
0.0868107787213           -0.000318282142242       
0.0897366142              -0.000366104317453       
0.0927545075332           -0.000381794756226       
0.095868663529            -0.000404136006696       
0.0990832876934           -0.000401389982696       
0.102402592397            -0.00037745802585        
0.105830802546            -0.000367385328134       
0.109372161422            -0.00031754454868        
0.11303093733             -0.00026142093189        
0.116811431658            -0.000200992983014       
0.120717988971            -0.000143778309548       
0.124755009712            -0.000128182346532       
0.128926966121            -0.000116691989975       
0.133238421942            -0.000134695413153       
0.137694056521            -0.000187479770447       
0.142298693897            -0.000355617181101       
0.147057337502            -0.000505243510863       
0.15197521117             -0.000458206975356       
0.157057807181            -0.000260759896836       
0.162310942215            -0.000269428293355       
0.167740822241            -0.000428179019838       
0.173354117588            -0.000453997574473       
0.179158049772            -0.000394109292287       
0.18516049205             -0.000407750627099       
0.191370086245            -0.000410898846508       
0.197796379121            -0.000470123868118       
0.204449982537            -0.000524903773824       
0.211342762935            -0.000445730150289       
0.218488067403            -0.000471585762159       
0.22590099589             -0.000532934673128       
0.233598732293            -0.00055483550171        
0.241600951464            -0.000597361386314       
0.249930325236            -0.000544185571241       
0.258613159132            -0.000569523158324       
0.267680203736            -0.000597995992148       
0.277167702744            -0.000694549276604       
0.287118766655            -0.000630876733509       
0.297585202052            -0.000646798304943       
0.308629990359            -0.0007142175365         
0.320330712081            -0.000711838520349       
0.332784380298            -0.000731400892853       
0.346114431561            -0.000768351887121       
0.360481121303            -0.000768905166807       
0.376097481851            -0.000803643667442       
0.393254740136            -0.000823176084452       
0.412364585249            -0.000857164755364       
0.434033109342            -0.000885642517938       
0.459198121327            -0.000920347850084       
0.489402606442            -0.000945136153369       
0.527383719479            -0.000980371620485       
0.578438493951            -0.00101501976493        
0.653605772037            -0.00105609528623        
0.774409715703            -0.0010940012066         
0.961417107274            -0.00110867074435        
1.2095209106              -0.00108648321004        
1.52268578193             -0.00102933049238        
1.91694779921             -0.000947235767111       
2.4132942975              -0.000852876661208       
3.03815751726             -0.000760785201885       
3.82481370351             -0.000681794894902       
4.81515516673             -0.00061885289506        
6.06192120113             -0.000572075528322       
7.63150664439             -0.00053987460421        
