k                         CCL nl error             
1.18379929729e-07         -1.16272956642e-05       
1.49031501782e-07         -1.16264967365e-05       
1.87619544752e-07         -1.16250531842e-05       
2.36199012637e-07         -1.16232395506e-05       
2.97356939249e-07         -1.16205578869e-05       
3.74350207194e-07         -1.16162740965e-05       
4.71278988747e-07         -1.16094378737e-05       
5.93305094979e-07         -1.15986085143e-05       
7.46926861016e-07         -1.15814148844e-05       
9.40325206085e-07         -1.15541694878e-05       
1.18379929729e-06         -1.1511088249e-05        
1.49031501782e-06         -1.14426457012e-05       
1.87619544752e-06         -1.13343971399e-05       
2.36199012637e-06         -1.1162907071e-05        
2.97356939249e-06         -1.08911353598e-05       
3.74350207194e-06         -1.04603748457e-05       
4.71278988747e-06         -9.77764429477e-06       
5.93305094979e-06         -8.69564250353e-06       
7.46926861016e-06         -6.98088446222e-06       
9.40325206085e-06         -4.26318875705e-06       
1.18379929729e-05         2.78460230715e-07        
1.49031501782e-05         3.17726874154e-07        
1.87619544752e-05         3.00741369902e-07        
2.36199012637e-05         2.8477220216e-07         
2.97356939249e-05         3.04774468253e-07        
3.74350207194e-05         3.16791408948e-07        
4.71278988747e-05         3.22392079317e-07        
5.93305094979e-05         3.33109534809e-07        
7.46926861016e-05         3.49805243297e-07        
9.40325206085e-05         3.77398497184e-07        
0.000118379929729         4.20696039053e-07        
0.000149031501782         4.8809549201e-07         
0.000187619544752         5.95553767303e-07        
0.000236199012637         7.64464000482e-07        
0.000297356939249         1.03120879916e-06        
0.000374350207194         1.45084237672e-06        
0.000471278988747         2.11578132584e-06        
0.000593305094979         3.17130012927e-06        
0.000746926861016         4.84601153506e-06        
0.000940325206085         7.41679405264e-06        
0.00118379929729          7.30010923482e-06        
0.00149031501782          4.42324111224e-06        
0.00187619544752          2.59379795098e-06        
0.00236199012637          2.48313021764e-06        
0.00297356939249          1.99625187996e-07        
0.00374350207194          -2.38545666919e-05       
0.00471278988747          -2.26142671407e-05       
0.00593305094979          -9.87159835221e-05       
0.00746926861016          -0.000219630197884       
0.00940325206085          -0.00044095672605        
0.0118379929618           -0.00083071746013        
0.0149031356606           -0.00146131854735        
0.0187588335929           -0.00240301299276        
0.0234674073167           -0.00373521120038        
0.0279294724434           -0.00533921931514        
0.0311226992089           -0.00675113576184        
0.03367087552             -0.00803562917785        
0.0359068611817           -0.00924346207926        
0.0379716859788           -0.0103936936926         
0.0399368339625           -0.0114733430973         
0.0418438654991           -0.0124677896476         
0.0437194589481           -0.0133569277265         
0.0455820786873           -0.0141236815486         
0.0474452969871           -0.0147644841593         
0.0493196017092           -0.0152995994795         
0.0512134498939           -0.0157557325583         
0.0531339163058           -0.0161864230004         
0.0550871107489           -0.0166554681507         
0.0570784565556           -0.0172186660706         
0.0591128821135           -0.0179438883174         
0.0611949558978           -0.0188813181895         
0.0633289836172           -0.0200677383192         
0.0655190792309           -0.0215108546664         
0.0677692174977           -0.0231806002196         
0.0700832731869           -0.0250133711285         
0.0724650504827           -0.0268968473917         
0.0749183050827           -0.0287235773557         
0.0774467608105           -0.0303823755021         
0.0800541221176           -0.0318060231322         
0.0827440835494           -0.0329630655176         
0.0855203370502           -0.033854471454          
0.0883865778522           -0.034548936202          
0.0913465096081           -0.0351718181343         
0.0944038493711           -0.035851091515          
0.0975623329921           -0.0367761313382         
0.100825721483            -0.0380507703311         
0.10419780888             -0.0397094694152         
0.107682432135            -0.0416813723336         
0.11128348355             -0.0438245390483         
0.11500492628             -0.0458581215556         
0.118850813413            -0.0476574863663         
0.122825311152            -0.0492336284062         
0.126932726637            -0.0505854007807         
0.13117754099             -0.0515007152851         
0.135564448174            -0.0523537035071         
0.140098400397            -0.0540933128665         
0.144784660869            -0.0566939555559         
0.149628864889            -0.0591455332978         
0.154637090503            -0.061035809651          
0.15981594025             -0.0627177680106         
0.165172635967            -0.0641925269274         
0.170715129156            -0.0657185411394         
0.176452230167            -0.0676637707085         
0.182393760436            -0.0696113656808         
0.188550733284            -0.0718179676727         
0.194935570566            -0.0741333034516         
0.201562364764            -0.0760031864791         
0.208447199363            -0.0779917899634         
0.215608544799            -0.0798340923088         
0.223067753498            -0.0819756851118         
0.230849686489            -0.0842790094927         
0.238983516985            -0.0867776040735         
0.24750377548             -0.0887584076178         
0.256451729727            -0.090903021097          
0.265877237315            -0.0934265360342         
0.275841278543            -0.0959384949736         
0.286419490479            -0.0982596844931         
0.297707211829            -0.100873534472          
0.309826873199            -0.103510304446          
0.322939148188            -0.106331704693          
0.337260363146            -0.10922251364           
0.35309077874             -0.11231233036           
0.370862720191            -0.115559831068          
0.391227102195            -0.119077894219          
0.415219345824            -0.123029240237          
0.444602139088            -0.127446467848          
0.482631960192            -0.132621628597          
0.535871831275            -0.138925923659          
0.61803620416             -0.146808730812          
0.751031480253            -0.155626309269          
0.941650944001            -0.161951818434          
1.18535647368             -0.162658764877          
1.49227471293             -0.156227754913          
1.87866255685             -0.141509899351          
2.365096033               -0.117716169134          
2.97747949728             -0.0845659253964         
3.74842460222             -0.0425811100309         
4.71898698593             0.00657224135517         
5.94085263451             0.0598516174544          
