k                         CCL nl error             
1.03183333381e-07         -1.93071863426e-05       
1.29900120467e-07         -1.9305940405e-05        
1.63534562652e-07         -1.93041120129e-05       
2.05877816629e-07         -1.9301241682e-05        
2.59184815079e-07         -1.9296823012e-05        
3.26294350054e-07         -1.92897816266e-05       
4.10780249007e-07         -1.92786553062e-05       
5.17141694139e-07         -1.92610103179e-05       
6.51042820249e-07         -1.92330270421e-05       
8.19614350578e-07         -1.91887320766e-05       
1.03183333381e-06         -1.91185890371e-05       
1.29900120467e-06         -1.9007342849e-05        
1.63534562652e-06         -1.88310911817e-05       
2.05877816629e-06         -1.85517937002e-05       
2.59184815079e-06         -1.81091049802e-05       
3.26294350054e-06         -1.74075930283e-05       
4.10780249007e-06         -1.62957585459e-05       
5.17141694139e-06         -1.4533558888e-05        
6.51042820249e-06         -1.17408837029e-05       
8.19614350578e-06         -7.31479301942e-06       
1.03183333381e-05         7.51196723076e-08        
1.29900120467e-05         2.86670746457e-07        
1.63534562652e-05         1.43888043336e-07        
2.05877816629e-05         1.6990505402e-07         
2.59184815079e-05         1.64579355662e-07        
3.26294350054e-05         1.68566098349e-07        
4.10780249007e-05         1.71915060549e-07        
5.17141694139e-05         1.74480346517e-07        
6.51042820249e-05         1.87311921167e-07        
8.19614350578e-05         2.00899526036e-07        
0.000103183333381         2.23884057882e-07        
0.000129900120467         2.58522235033e-07        
0.000163534562652         3.12005479651e-07        
0.000205877816629         3.94519572364e-07        
0.000259184815079         5.23420212047e-07        
0.000326294350054         7.2615890746e-07         
0.000410780249007         1.04947888093e-06        
0.000517141694139         1.57053051533e-06        
0.000651042820249         2.37985861057e-06        
0.000819614350578         3.56952752223e-06        
0.00103183333381          4.3622968552e-06         
0.00129900120467          2.65591180328e-06        
0.00163534562652          1.9180686878e-06         
0.00205877816629          1.70229077759e-06        
0.00259184815079          2.90437972514e-06        
0.00326294350054          6.61525653887e-06        
0.00410780249007          -1.66158006453e-05       
0.00517141694139          4.25985161382e-05        
0.00651042820249          0.000201632846756        
0.00819614350578          0.000522479342666        
0.0103183333368           0.00107093410011         
0.0129900091477           0.00188518785797         
0.0163525301185           0.00290121493362         
0.0205247480751           0.0039758879459          
0.0248604267152           0.00507947334081         
0.0280277123017           0.00628394142195         
0.0304758879499           0.00759036386018         
0.0325871820848           0.00899405678981         
0.0345181366047           0.0104525713486          
0.0363449938021           0.0119039883625          
0.0381108368989           0.0133080995731          
0.0398427490374           0.0146040215359          
0.0415591724097           0.0157698301619          
0.04327348483             0.0168005371312          
0.044995909567            0.0176712139732          
0.0467346120487           0.0184000020224          
0.0484963669481           0.0189838129252          
0.0502869832683           0.0195213403822          
0.0521115857491           0.0199560750604          
0.0539748071198           0.0203323976588          
0.055880922905            0.0208067025764          
0.0578339479819           0.021356423399           
0.0598377069242           0.0220302712945          
0.0618958859218           0.0229768888956          
0.0640120714574           0.0242240885013          
0.0661897792843           0.0257983368923          
0.0684324761971           0.0275754653126          
0.0707435963989           0.029361640855           
0.0731265538114           0.0308996166325          
0.075584751375            0.032006903716           
0.0781215881805           0.0326358912855          
0.0807404651436           0.0329100649004          
0.0834447898435           0.0330979787695          
0.0862379810925           0.0335763787191          
0.0891234737682           0.0346191547875          
0.0921047244151           0.0364617472389          
0.0951852181127           0.0390112831478          
0.0983684770948           0.0421142424236          
0.1016580716              0.045354508409           
0.105057633429            0.0482385812545          
0.108570872687            0.0501774976633          
0.112201598185            0.0508731975603          
0.115953741997            0.0510411375177          
0.119831388687            0.0522293312554          
0.123838809766            0.0546121956473          
0.127980503996            0.0567807771959          
0.132261244276            0.0588132986615          
0.136686131976            0.0621971035859          
0.141260659777            0.0660110108555          
0.145990784366            0.0685804744621          
0.150883010673            0.0704426883446          
0.155944489839            0.0721669974452          
0.161183133729            0.0743281053671          
0.166607749634            0.0782266108871          
0.172228199956            0.0821393633865          
0.178055593116            0.0854266623133          
0.184102513986            0.0885561977019          
0.190383304841            0.0910422594326          
0.196914411667            0.0949561066189          
0.203714815917            0.0994045452131          
0.210806579395            0.10383489951            
0.218215540802            0.107079506271           
0.225972218534            0.111821760668           
0.234112998333            0.116875281412           
0.242681721202            0.121708456686           
0.251731844657            0.126977229357           
0.261329443141            0.132940174168           
0.271557466876            0.138932755667           
0.282521940578            0.145850138344           
0.294361247681            0.152981314237           
0.307260501854            0.161082721558           
0.321474661008            0.170096943595           
0.337367404211            0.18044403447            
0.355480060578            0.192449869894           
0.376661654033            0.206557942757           
0.40233263872             0.224328291746           
0.435063900793            0.247468734487           
0.47993593952             0.280568268403           
0.547603870965            0.333203657767           
0.657288397392            0.425321388073           
0.820978058761            0.577989096711           
1.03327665247             0.801827694232           
1.30081579886             1.12226049128            
1.63763006156             1.58092989115            
2.06165409961             2.23538183884            
2.59546873633             3.16322038711            
3.26750154769             4.46443266022            
4.11354073146             6.26027787901            
5.17864095929             8.68503203857            
6.5195227022              11.8669084608            
