k                         CCL nl error             
8.09864413228e-08         -2.68417374866e-05       
1.01955888992e-07         -2.68398337751e-05       
1.28354859534e-07         -2.68368332503e-05       
1.61589194395e-07         -2.68329693141e-05       
2.03428743095e-07         -2.68267687911e-05       
2.56101614172e-07         -2.68170026642e-05       
3.22412830082e-07         -2.68015126665e-05       
4.05893704879e-07         -2.67769884185e-05       
5.10989899559e-07         -2.67380112293e-05       
6.43298169725e-07         -2.66763286899e-05       
8.09864413228e-07         -2.65787408619e-05       
1.01955888992e-06         -2.64238761101e-05       
1.28354859534e-06         -2.61785883876e-05       
1.61589194395e-06         -2.57901035879e-05       
2.03428743095e-06         -2.5174222582e-05        
2.56101614172e-06         -2.41982657314e-05       
3.22412830082e-06         -2.2651601941e-05        
4.05893704879e-06         -2.02000626284e-05       
5.10989899559e-06         -1.6314940423e-05        
6.43298169725e-06         -1.01574288586e-05       
8.09864413228e-06         1.33111795368e-07        
1.01955888992e-05         1.7880122851e-07         
1.28354859534e-05         1.67366720786e-07        
1.61589194395e-05         1.72551567835e-07        
2.03428743095e-05         1.78823489075e-07        
2.56101614172e-05         1.82915696169e-07        
3.22412830082e-05         1.84573207285e-07        
4.05893704879e-05         1.95766542124e-07        
5.10989899559e-05         1.87994772272e-07        
6.43298169725e-05         1.88933087777e-07        
8.09864413228e-05         1.88429066831e-07        
0.000101955888992         1.94572212457e-07        
0.000128354859534         1.98885501253e-07        
0.000161589194395         2.01104048332e-07        
0.000203428743095         2.15526622428e-07        
0.000256101614172         2.25998086812e-07        
0.000322412830082         2.14019877261e-07        
0.000405893704879         2.28721444145e-07        
0.000510989899559         2.85772635453e-07        
0.000643298169725         3.43320503727e-07        
0.000809864413228         3.36380682766e-07        
0.00101955888992          6.88303819518e-07        
0.00128354859534          5.87755457946e-07        
0.00161589194395          7.57650320299e-07        
0.00203428743095          1.61897642172e-06        
0.00256101614172          5.16468902898e-06        
0.00322412830082          4.42720934945e-05        
0.00405893704879          3.1278699711e-05         
0.00510989899559          4.34084270799e-05        
0.00643298169725          7.20947151287e-05        
0.00809864413228          0.000123187150746        
0.0101955888628           0.000217655678511        
0.0128354519933           0.000354615479949        
0.0161533670749           0.000487799113734        
0.0201286268674           0.000402615492694        
0.0236341716214           1.45831868611e-05        
0.0261538528127           -0.000281148199056       
0.0282065993869           -0.000455268077649       
0.0300276894952           -0.000500712620499       
0.0317198847871           -0.000451183424659       
0.0333366889043           -0.000308328690762       
0.034909808629            -7.43973942698e-05       
0.0364598884845           0.000266639121909        
0.0380013771097           0.000730897562448        
0.0395449926211           0.00130024982723         
0.0410990816374           0.00195575877            
0.0426704194715           0.00264235236132         
0.044264706755            0.00327014617347         
0.0458868911523           0.00375938939159         
0.0475413832453           0.00405072358951         
0.0492322056882           0.00402219780404         
0.0509630987616           0.0036868733318          
0.0527375965406           0.0030142092854          
0.0545590827069           0.00216796045688         
0.0564308319164           0.00119861787577         
0.0583560407002           0.000262372595642        
0.0603378506499           -0.000559121753007       
0.0623793658449           -0.00116409711621        
0.0644836659534           -0.00151555890813        
0.0666538160976           -0.00168031651564        
0.0688928743376           -0.00172951760728        
0.0712038974782           -0.00175773380073        
0.0735899458014           -0.00176533371644        
0.076054087259            -0.00175972811603        
0.0785994016226           -0.0017224200908         
0.0812289850559           -0.00157724759154        
0.0839459555645           -0.001304774303          
0.0867534597614           -0.000786369613682       
0.0896546813847           -0.000169355497237       
0.0926528519969           0.00050837940354         
0.0957512642927           0.000228642287113        
0.0989532884446           -0.000783297367082       
0.10226239192             -0.000764543263105       
0.105682163219            -0.000363759036493       
0.109216340013            0.000215478474122        
0.112868842203            0.000800445552704        
0.116643810493            0.000256941775303        
0.120545651183            -0.000752815606544       
0.124579088021            -0.000101590022013       
0.128749222168            0.00098290676872         
0.133061601596            0.00025204396077         
0.137522301611            -0.000367754560239       
0.142138018681            2.25500885226e-05        
0.146916180368            -9.47600445227e-05       
0.151865075044            0.000409582917451        
0.156994006169            0.00071937550452         
0.16231347745             0.00018841791477         
0.167835417225            0.000176896879529        
0.173573453247            -0.000413385646642       
0.179543252937            0.000607344845323        
0.185762949672            0.000682909662457        
0.192253683534            0.000148269529112        
0.199040296397            -2.99169583995e-05       
0.206152238186            0.000749895871229        
0.213624766774            0.000167371968092        
0.221500563631            0.000393080330862        
0.22983195008             0.000457290437125        
0.238683991061            0.000238792427956        
0.248138944294            0.000571490808293        
0.258302809005            0.000488268776141        
0.269315261442            0.000378077918389        
0.281365265467            0.00031825351953         
0.294716620067            0.000384250088348        
0.309751817403            0.000493628325579        
0.327051702589            0.000638483555466        
0.347550075048            0.00048133378465         
0.372857411478            0.000510926589976        
0.405994070622            0.00071363376925         
0.453125990911            0.000604386368543        
0.526992790709            0.000789776070869        
0.645581419459            0.000877277500576        
0.810798102227            0.000939979084796        
1.02069083238             0.00109094382309         
1.28497343065             0.00127891540616         
1.61768570519             0.00151086669592         
2.03654564256             0.00179975276899         
2.5638590617              0.00214745270899         
3.22770732504             0.00254805059797         
4.06344277332             0.00302877897337         
5.11557136671             0.00356795577483         
