k                         CCL nl error             
1.36902788925e-07         -1.21480310796e-05       
1.72350399924e-07         -1.21473138442e-05       
2.16976298197e-07         -1.21461608133e-05       
2.73156975557e-07         -1.21443759806e-05       
3.43884257938e-07         -1.21415834182e-05       
4.32924631034e-07         -1.21371595474e-05       
5.450198194e-07           -1.21301526085e-05       
6.86139300574e-07         -1.21190241354e-05       
8.63798201523e-07         -1.21013973627e-05       
1.08745750656e-06         -1.20734913611e-05       
1.36902788925e-06         -1.20292916494e-05       
1.72350399924e-06         -1.19592307397e-05       
2.16976298197e-06         -1.1848205062e-05        
2.73156975557e-06         -1.16722540291e-05       
3.43884257938e-06         -1.13933721334e-05       
4.32924631034e-06         -1.09514038577e-05       
5.450198194e-06           -1.0250922738e-05        
6.86139300574e-06         -9.14079092372e-06       
8.63798201523e-06         -7.38139437728e-06       
1.08745750656e-05         -4.59306880836e-06       
1.36902788925e-05         7.05156856858e-08        
1.72350399924e-05         6.710730321e-08          
2.16976298197e-05         5.01042345806e-08        
2.73156975557e-05         2.97717448936e-08        
3.43884257938e-05         -2.20539658033e-08       
4.32924631034e-05         1.59781205266e-09        
5.450198194e-05           4.39708987968e-09        
6.86139300574e-05         1.28979673478e-08        
8.63798201523e-05         3.07020028709e-08        
0.000108745750656         4.80590585837e-08        
0.000136902788925         7.89677455495e-08        
0.000172350399924         1.26216110526e-07        
0.000216976298197         1.99790609515e-07        
0.000273156975557         3.14590706294e-07        
0.000343884257938         4.97259448796e-07        
0.000432924631034         7.87223567817e-07        
0.0005450198194           1.24157702913e-06        
0.000686139300574         1.96698016735e-06        
0.000863798201523         3.10120445212e-06        
0.00108745750656          4.96063456788e-06        
0.00136902788925          7.4760876537e-06         
0.00172350399924          5.65958704757e-06        
0.00216976298197          4.61978928565e-07        
0.00273156975557          1.08295956711e-05        
0.00343884257938          -4.1117916612e-05        
0.00432924631034          -6.52554614934e-05       
0.005450198194            -3.06776328032e-05       
0.00686139300574          -5.0889389911e-05        
0.00863798201523          -4.77472722711e-05       
0.0108745750655           -1.09981925124e-05       
0.0136902785969           -4.14617290104e-06       
0.0172348658075           3.03913642227e-05        
0.0216780581166           3.38246639081e-05        
0.0267777702142           -1.57617463165e-05       
0.0308604560455           -7.08229667158e-05       
0.0338677996501           -0.000134743678393       
0.0363828663559           -0.00018252526033        
0.0386452531695           -0.000189418783838       
0.0407645190985           -0.000206096708828       
0.0427997909215           -0.000198293420825       
0.0447870190956           -0.000155935647873       
0.0467500679372           -5.80359851071e-05       
0.0487058974519           -1.27483110517e-05       
0.0506672489472           7.62198410919e-05        
0.0526441517524           0.000169894205099        
0.0546448228376           0.000269634838379        
0.0566762314865           0.000345919191951        
0.0587444684951           0.000402057636881        
0.0608549958247           0.000425704401343        
0.0630128201813           0.00038368405008         
0.0652226164903           0.000312211315826        
0.0674888173651           0.000210115944941        
0.0698156788718           4.90465692343e-05        
0.0722073293819           -0.000123671837676       
0.0746678061169           -0.000287473213604       
0.0772010825835           -0.000406584929304       
0.0798110891991           -0.00047629273357        
0.0825017287994           -0.000560089778395       
0.085276888326            -0.000572439545842       
0.0881404477275           -0.000582813365503       
0.0910962869278           -0.000597971479852       
0.0941482916043           -0.0005981595071         
0.0973003584389           -0.000588112766706       
0.100556400462            -0.00057154412298        
0.103920353075            -0.000526974817787       
0.107396181324            -0.000486358503741       
0.110987888981            -0.000391816228623       
0.114699529977            -0.00029253934285        
0.118535222744            -0.000218888700226       
0.122499167996            -0.000200832061611       
0.126595670498            -0.00036234819427        
0.130829165383            -0.000495818014843       
0.135204249582            -0.000604312986535       
0.139725719004            -0.000569757934486       
0.144398612121            -0.000356468249069       
0.149228260773            -0.000306564019759       
0.154220349092            -0.0005168546472         
0.159380981698            -0.000581999981383       
0.16471676255             -0.000457503538053       
0.170234886266            -0.000454131094175       
0.175943244156            -0.000532762998704       
0.181850547932            -0.000536877335048       
0.187966474896            -0.000556283679785       
0.194301839556            -0.000529596051705       
0.20086879819             -0.000492325714412       
0.207681094905            -0.000590809143018       
0.214754360591            -0.000573522514296       
0.222106479978            -0.000622978147516       
0.229758047436            -0.00059289430165        
0.23773293972             -0.000552212169482       
0.246059044804            -0.000612681440433       
0.254769201906            -0.000659793382529       
0.263902431569            -0.000628776676774       
0.273505570797            -0.000630256470682       
0.283635484395            -0.000656138142026       
0.294362113118            -0.000671053170505       
0.305772765774            -0.000668222984622       
0.317978309851            -0.000684270738729       
0.331122347766            -0.000691998941611       
0.345395251881            -0.000712206792374       
0.361056424338            -0.000717444984524       
0.378471129186            -0.000727259465643       
0.398174547153            -0.000734465141278       
0.420989909082            -0.000738496394264       
0.448261878276            -0.000747892403786       
0.482354891832            -0.00075614731052        
0.527801010169            -0.000758746622704       
0.593996080928            -0.000755077860035       
0.699700961998            -0.000739496181071       
0.865599208393            -0.000693703947428       
1.08860622112             -0.000620583330837       
1.37045681172             -0.000536858298804       
1.7253028559              -0.000457166748938       
2.17202760831             -0.000388760980504       
2.73442075122             -0.000334759066893       
3.44243177025             -0.000295525710303       
4.33376483394             -0.000269827010948       
5.45588667818             -0.000255700494743       
6.86855438303             -0.000251010069286       
8.64699765509             -0.000253767350767       
