k                         CCL nl error             
1.45234966176e-07         -8.93430212682e-06       
1.828399896e-07           -8.93376222743e-06       
2.30181909199e-07         -8.93292565083e-06       
2.89781854826e-07         -8.93152625819e-06       
3.64813740917e-07         -8.92931107954e-06       
4.59273289013e-07         -8.92597819926e-06       
5.78190814496e-07         -8.92071236933e-06       
7.27899109235e-07         -8.91236778001e-06       
9.16370685839e-07         -8.89910888442e-06       
1.15364234303e-06         -8.87815252088e-06       
1.45234966176e-06         -8.84496353082e-06       
1.828399896e-06           -8.79234394353e-06       
2.30181909199e-06         -8.70896132098e-06       
2.89781854826e-06         -8.57683541526e-06       
3.64813740917e-06         -8.36741945492e-06       
4.59273289013e-06         -8.03552970504e-06       
5.78190814496e-06         -7.50952422908e-06       
7.27899109235e-06         -6.67592302634e-06       
9.16370685839e-06         -5.3547413909e-06        
1.15364234303e-05         -3.26091464376e-06       
1.45234966176e-05         5.74086682172e-08        
1.828399896e-05           1.84992191032e-07        
2.30181909199e-05         2.01475794359e-07        
2.89781854826e-05         2.16693144578e-07        
3.64813740917e-05         2.07503576735e-07        
4.59273289013e-05         2.17836861397e-07        
5.78190814496e-05         2.13295276741e-07        
7.27899109235e-05         2.20622231488e-07        
9.16370685839e-05         2.30587712101e-07        
0.000115364234303         2.44696405289e-07        
0.000145234966176         2.65831462944e-07        
0.0001828399896           2.95806179215e-07        
0.000230181909199         3.42810698772e-07        
0.000289781854826         4.1401713378e-07         
0.000364813740917         5.32466053902e-07        
0.000459273289013         7.15705878309e-07        
0.000578190814496         1.01321421427e-06        
0.000727899109235         1.46554316185e-06        
0.000916370685839         2.23146813324e-06        
0.00115364234303          3.22399940762e-06        
0.00145234966176          5.57776826199e-06        
0.001828399896            5.56298795617e-06        
0.00230181909199          1.02222060289e-05        
0.00289781854826          -2.01771596333e-05       
0.00364813740917          -1.99355391164e-05       
0.00459273289013          -1.29822258283e-05       
0.00578190814496          -3.62384584132e-05       
0.00727899109235          -2.63632253936e-05       
0.00916370685839          3.19197419829e-08        
0.0115364234301           -1.68603505431e-05       
0.0145234961835           9.09380413622e-06        
0.0182837638475           9.04787417226e-06        
0.0229935240745           1.99371662296e-05        
0.0283426113949           -5.59727207175e-06       
0.0325571660115           -3.73348134214e-05       
0.0356803786086           -7.92808655375e-05       
0.0383041384041           -9.91067113848e-05       
0.0406699760272           -0.000105805494021       
0.0428892930785           -0.000109047268872       
0.0450225996001           -6.93868858778e-05       
0.0471068581497           -4.65213313302e-05       
0.0491666913874           -2.76565259326e-05       
0.0512196475019           2.40035743266e-05        
0.0532789404564           8.29859339253e-05        
0.055354992304            0.000149190308391        
0.0574563564141           0.000216321264234        
0.0595902981649           0.000268200157974        
0.0617631752624           0.000292608779146        
0.063980695276            0.000312016712456        
0.0662480949057           0.000291439013758        
0.0685702676248           0.000253167950414        
0.0709518562362           0.000190177231107        
0.0733973209476           9.06451328848e-05        
0.0759109899595           -5.56392596275e-06       
0.078497097317            -9.93206864622e-05       
0.0811598113301           -0.000151243970674       
0.0839032559388           -0.000211897180382       
0.0867315267786           -0.000218185268182       
0.0896487032907           -0.000234745012506       
0.0926588579526           -0.000225421337243       
0.0957660635184           -0.000211493940894       
0.0989743990437           -0.000220611716871       
0.102287955387            -0.000227248787944       
0.10571084084             -0.000206727507666       
0.109247187495            -0.000201055101944       
0.112901158956            -0.000185047203999       
0.116676959973            -0.000102404426217       
0.120578848569            -3.5442138072e-05        
0.124611151252            5.95410793618e-05        
0.128778281858            0.0001364673032          
0.133084764608            2.34923539523e-05        
0.137535261968            -4.76418968669e-05       
0.142134607905            -6.2319794716e-05        
0.146887847205            -2.63309407031e-05       
0.151800281557            0.00010057782923         
0.15687752325             0.000179237520493        
0.162125557449            7.4771316194e-05         
0.167550814253            -1.3475200234e-05        
0.173160252028            0.000121828026371        
0.178961453917            0.000191350256342        
0.184962739923            0.000114535298837        
0.191173297711            0.000131438750923        
0.197603336157            0.000160213710665        
0.20426426693             0.000183868415293        
0.211168921004            0.000252565693669        
0.218331809221            0.000212705709034        
0.225769439001            0.000223487395896        
0.233500703414            0.000261910880837        
0.241547364563            0.000258267715424        
0.249934661338            0.000336808871344        
0.258692083267            0.00030199737023         
0.267854369244            0.000328305598577        
0.27746281534             0.00035133532256         
0.287567014591            0.00040468801075         
0.298227211837            0.000393149374343        
0.309517552703            0.000418421971669        
0.321530663287            0.000454567067988        
0.33438426342             0.000460235778312        
0.348230982659            0.000484172829445        
0.363273397263            0.000508077455782        
0.379787922501            0.000538632981082        
0.398164430128            0.000563170011526        
0.418975320123            0.000585437698604        
0.443103283569            0.000616658257494        
0.471994574927            0.000645526242962        
0.5082018346              0.000678434752694        
0.556638051811            0.000717353018181        
0.627512949701            0.000757197876019        
0.741021009916            0.000798461009355        
0.918164328958            0.000826169910022        
1.15489934478             0.000823357699569        
1.45391778465             0.000795076735263        
1.83037400737             0.000754464401094        
2.30430435096             0.000712406348562        
2.90094730393             0.000674659301322        
3.65207627919             0.000642613792075        
4.59769163368             0.000616360915708        
5.78815083324             0.000595307745495        
7.28685017126             0.000578614365699        
