k                         CCL nl error             
1.42470833576e-07         -8.06874857631e-06       
1.79360152828e-07         -8.06822179044e-06       
2.25801054258e-07         -8.06732885436e-06       
2.84266685215e-07         -8.06595729504e-06       
3.57870553744e-07         -8.06401008668e-06       
4.50532334241e-07         -8.06089814769e-06       
5.67186604411e-07         -8.0560899673e-06        
7.14045629523e-07         -8.04844473878e-06       
8.98930188187e-07         -8.03615848648e-06       
1.13168605734e-06         -8.01707797112e-06       
1.42470833576e-06         -7.9868446606e-06        
1.79360152828e-06         -7.93888283924e-06       
2.25801054258e-06         -7.86294031493e-06       
2.84266685215e-06         -7.74267415567e-06       
3.57870553744e-06         -7.5520729122e-06        
4.50532334241e-06         -7.2498785121e-06        
5.67186604411e-06         -6.77122186837e-06       
7.14045629523e-06         -6.01234132393e-06       
8.98930188187e-06         -4.80972868968e-06       
1.13168605734e-05         -2.90392032076e-06       
1.42470833576e-05         1.16608708378e-07        
1.79360152828e-05         2.75683656392e-07        
2.25801054258e-05         2.82640301313e-07        
2.84266685215e-05         2.86673382109e-07        
3.57870553744e-05         3.05122476458e-07        
4.50532334241e-05         3.07215355542e-07        
5.67186604411e-05         3.17499020228e-07        
7.14045629523e-05         3.37253810018e-07        
8.98930188187e-05         3.68497757929e-07        
0.000113168605734         4.17453854185e-07        
0.000142470833576         4.95251650362e-07        
0.000179360152828         6.16792157515e-07        
0.000225801054258         8.11892622142e-07        
0.000284266685215         1.11814405554e-06        
0.000357870553744         1.60236916129e-06        
0.000450532334241         2.37144090729e-06        
0.000567186604411         3.58903454792e-06        
0.000714045629523         5.50854568117e-06        
0.000898930188187         8.58258403807e-06        
0.00113168605734          1.32742842521e-05        
0.00142470833576          1.14943473012e-05        
0.00179360152828          6.17053199426e-06        
0.00225801054258          5.3504804112e-06         
0.00284266685215          -3.62578921007e-06       
0.00357870553744          -3.91653098479e-06       
0.00450532334241          1.9901174995e-06         
0.00567186604411          2.84175617684e-05        
0.00714045629523          1.0544977436e-05         
0.00898930188187          4.43519255822e-06        
0.0113168605733           7.02202706692e-06        
0.0142470831059           1.63093162572e-05        
0.017935859116            3.03540611226e-05        
0.0225618012073           4.04391933986e-05        
0.0279033890598           2.60929720477e-05        
0.032223575176            -1.82023756263e-05       
0.0353946526546           -4.89947814923e-05       
0.0380391846078           -6.98751525055e-05       
0.0404144636815           -7.35592745022e-05       
0.0426375186003           -6.70290666951e-05       
0.0447712558878           -4.87064111421e-05       
0.0468538146993           -1.35962137765e-05       
0.0489104573473           3.58091244744e-05        
0.0509591063414           0.000104908640493        
0.0530132067815           0.000186670263166        
0.0550833290837           0.000275519065183        
0.0571781244168           0.000364333878865        
0.0593049236475           0.000438275443618        
0.0614701285356           0.000487001583764        
0.063679476034            0.000507296956584        
0.0659382219192           0.000490671008426        
0.0682512713409           0.000432256304673        
0.0706232733716           0.000344540054844        
0.0730586904833           0.00022669747113         
0.0755618501441           9.42656280444e-05        
0.0781369834086           -3.28176713371e-05       
0.0807882538897           -0.00013819326773        
0.0835197795363           -0.000202701503009       
0.0863356490083           -0.000240988343846       
0.0892399340161           -0.000250762268936       
0.0922366987135           -0.000255800005676       
0.0953300070429           -0.000250014985498       
0.0985239288124           -0.000234841874577       
0.101822545204            -0.000204571040451       
0.105229954357            -0.000147848979228       
0.108750277651            -8.82544865364e-05       
0.11238766728             -6.47178301423e-06       
0.116146315698            0.00010020169282         
0.120030467522            0.000180437379425        
0.124044434461            0.000225102469347        
0.128192613827            0.000210769892015        
0.132479511215            0.000154522244874        
0.136909767923            1.20683975701e-05        
0.141488193716            -0.000136100883377       
0.146219805587            -9.02587366488e-05       
0.151109873215            0.000151673692913        
0.156163971951            0.000221738987489        
0.161388044283            3.97128786773e-05        
0.166788470973            -6.53905161124e-06       
0.172372153318            0.000114501053233        
0.178146608392            0.000137648384209        
0.184120079648            0.000133191269497        
0.19030166592             0.000129048616553        
0.196701472798            8.07512552293e-05        
0.203330791522            0.000185618347701        
0.210202312166            0.000232074861347        
0.217330380001            0.000155838838762        
0.22473130686             0.00018667152156         
0.232423753345            0.000152336282464        
0.240429203256            0.000243933942998        
0.248772559561            0.000280546402423        
0.257482902487            0.000276278845135        
0.266594466911            0.000201529205561        
0.276147920785            0.000301154571569        
0.286192063751            0.00033355584585         
0.296786123156            0.000313579722338        
0.308002917119            0.000329142979461        
0.319933305627            0.000370272363467        
0.332692605837            0.000377603880162        
0.346430093548            0.000420669786002        
0.361343521835            0.000416402799357        
0.377702122543            0.000446171103323        
0.395884616457            0.000467884142875        
0.416445216234            0.000503336296286        
0.44023513456             0.000532532462661        
0.468642134014            0.000562471347332        
0.504100879971            0.000599115527743        
0.551266306012            0.000638784847184        
0.619774106814            0.000694234326827        
0.728965315131            0.000759649032772        
0.900892337548            0.000830037702204        
1.13286668637             0.000882229883636        
1.426173919               0.000914582491946        
1.79544652469             0.00092855648131         
2.26033325543             0.000927516007013        
2.84559097438             0.000912856740531        
3.58238678922             0.00088675511712         
4.50995776383             0.000856994203008        
5.677700435               0.000832336630534        
7.14780135817             0.000812341163163        
